name,article,date,views
Micah Xavier Johnson,2016_shooting_of_Dallas_police_officers,2020-12-02,1323
Micah Xavier Johnson,2016_shooting_of_Dallas_police_officers,2020-12-03,1326
Micah Xavier Johnson,2016_shooting_of_Dallas_police_officers,2020-12-04,797
Micah Xavier Johnson,2016_shooting_of_Dallas_police_officers,2020-12-05,742
Micah Xavier Johnson,2016_shooting_of_Dallas_police_officers,2020-12-06,842
Micah Xavier Johnson,2016_shooting_of_Dallas_police_officers,2020-12-07,787
Micah Xavier Johnson,2016_shooting_of_Dallas_police_officers,2020-12-08,722
Micah Xavier Johnson,2016_shooting_of_Dallas_police_officers,2020-12-09,754
Micah Xavier Johnson,2016_shooting_of_Dallas_police_officers,2020-12-10,783
Micah Xavier Johnson,2016_shooting_of_Dallas_police_officers,2020-12-11,697
Micah Xavier Johnson,2016_shooting_of_Dallas_police_officers,2020-12-12,678
Micah Xavier Johnson,2016_shooting_of_Dallas_police_officers,2020-12-13,704
Micah Xavier Johnson,2016_shooting_of_Dallas_police_officers,2020-12-14,724
Micah Xavier Johnson,2016_shooting_of_Dallas_police_officers,2020-12-15,612
Micah Xavier Johnson,2016_shooting_of_Dallas_police_officers,2020-12-16,617
Micah Xavier Johnson,2016_shooting_of_Dallas_police_officers,2020-12-17,828
Micah Xavier Johnson,2016_shooting_of_Dallas_police_officers,2020-12-18,695
Micah Xavier Johnson,2016_shooting_of_Dallas_police_officers,2020-12-19,588
Micah Xavier Johnson,2016_shooting_of_Dallas_police_officers,2020-12-20,554
Micah Xavier Johnson,2016_shooting_of_Dallas_police_officers,2020-12-21,638
Micah Xavier Johnson,2016_shooting_of_Dallas_police_officers,2020-12-22,585
Micah Xavier Johnson,2016_shooting_of_Dallas_police_officers,2020-12-23,544
Micah Xavier Johnson,2016_shooting_of_Dallas_police_officers,2020-12-24,600
Micah Xavier Johnson,2016_shooting_of_Dallas_police_officers,2020-12-25,672
Micah Xavier Johnson,2016_shooting_of_Dallas_police_officers,2020-12-26,973
Micah Xavier Johnson,2016_shooting_of_Dallas_police_officers,2020-12-27,777
Micah Xavier Johnson,2016_shooting_of_Dallas_police_officers,2020-12-28,640
Micah Xavier Johnson,2016_shooting_of_Dallas_police_officers,2020-12-29,803
Micah Xavier Johnson,2016_shooting_of_Dallas_police_officers,2020-12-30,907
Micah Xavier Johnson,2016_shooting_of_Dallas_police_officers,2020-12-31,609
Emantic Fitzgerald Bradford Jr.,Killing_of_Emantic_Fitzgerald_Bradford_Jr.,2020-10-31,28
Emantic Fitzgerald Bradford Jr.,Killing_of_Emantic_Fitzgerald_Bradford_Jr.,2020-11-01,35
Emantic Fitzgerald Bradford Jr.,Killing_of_Emantic_Fitzgerald_Bradford_Jr.,2020-11-02,27
Emantic Fitzgerald Bradford Jr.,Killing_of_Emantic_Fitzgerald_Bradford_Jr.,2020-11-03,29
Emantic Fitzgerald Bradford Jr.,Killing_of_Emantic_Fitzgerald_Bradford_Jr.,2020-11-04,29
Emantic Fitzgerald Bradford Jr.,Killing_of_Emantic_Fitzgerald_Bradford_Jr.,2020-11-05,35
Emantic Fitzgerald Bradford Jr.,Killing_of_Emantic_Fitzgerald_Bradford_Jr.,2020-11-06,25
Emantic Fitzgerald Bradford Jr.,Killing_of_Emantic_Fitzgerald_Bradford_Jr.,2020-11-07,16
Emantic Fitzgerald Bradford Jr.,Killing_of_Emantic_Fitzgerald_Bradford_Jr.,2020-11-08,15
Emantic Fitzgerald Bradford Jr.,Killing_of_Emantic_Fitzgerald_Bradford_Jr.,2020-11-09,28
Emantic Fitzgerald Bradford Jr.,Killing_of_Emantic_Fitzgerald_Bradford_Jr.,2020-11-10,15
Emantic Fitzgerald Bradford Jr.,Killing_of_Emantic_Fitzgerald_Bradford_Jr.,2020-11-11,70
Emantic Fitzgerald Bradford Jr.,Killing_of_Emantic_Fitzgerald_Bradford_Jr.,2020-11-12,52
Emantic Fitzgerald Bradford Jr.,Killing_of_Emantic_Fitzgerald_Bradford_Jr.,2020-11-13,35
Emantic Fitzgerald Bradford Jr.,Killing_of_Emantic_Fitzgerald_Bradford_Jr.,2020-11-14,13
Emantic Fitzgerald Bradford Jr.,Killing_of_Emantic_Fitzgerald_Bradford_Jr.,2020-11-15,20
Emantic Fitzgerald Bradford Jr.,Killing_of_Emantic_Fitzgerald_Bradford_Jr.,2020-11-16,22
Emantic Fitzgerald Bradford Jr.,Killing_of_Emantic_Fitzgerald_Bradford_Jr.,2020-11-17,12
Emantic Fitzgerald Bradford Jr.,Killing_of_Emantic_Fitzgerald_Bradford_Jr.,2020-11-18,18
Emantic Fitzgerald Bradford Jr.,Killing_of_Emantic_Fitzgerald_Bradford_Jr.,2020-11-19,30
Emantic Fitzgerald Bradford Jr.,Killing_of_Emantic_Fitzgerald_Bradford_Jr.,2020-11-20,18
Emantic Fitzgerald Bradford Jr.,Killing_of_Emantic_Fitzgerald_Bradford_Jr.,2020-11-21,55
Emantic Fitzgerald Bradford Jr.,Killing_of_Emantic_Fitzgerald_Bradford_Jr.,2020-11-22,40
Emantic Fitzgerald Bradford Jr.,Killing_of_Emantic_Fitzgerald_Bradford_Jr.,2020-11-23,61
Emantic Fitzgerald Bradford Jr.,Killing_of_Emantic_Fitzgerald_Bradford_Jr.,2020-11-24,71
Emantic Fitzgerald Bradford Jr.,Killing_of_Emantic_Fitzgerald_Bradford_Jr.,2020-11-25,68
Emantic Fitzgerald Bradford Jr.,Killing_of_Emantic_Fitzgerald_Bradford_Jr.,2020-11-26,114
Emantic Fitzgerald Bradford Jr.,Killing_of_Emantic_Fitzgerald_Bradford_Jr.,2020-11-27,87
Emantic Fitzgerald Bradford Jr.,Killing_of_Emantic_Fitzgerald_Bradford_Jr.,2020-11-28,72
Emantic Fitzgerald Bradford Jr.,Killing_of_Emantic_Fitzgerald_Bradford_Jr.,2020-11-29,34
Emantic Fitzgerald Bradford Jr.,Killing_of_Emantic_Fitzgerald_Bradford_Jr.,2020-11-30,22
Emantic Fitzgerald Bradford Jr.,Killing_of_Emantic_Fitzgerald_Bradford_Jr.,2020-12-01,36
Emantic Fitzgerald Bradford Jr.,Killing_of_Emantic_Fitzgerald_Bradford_Jr.,2020-12-02,22
Emantic Fitzgerald Bradford Jr.,Killing_of_Emantic_Fitzgerald_Bradford_Jr.,2020-12-03,29
Emantic Fitzgerald Bradford Jr.,Killing_of_Emantic_Fitzgerald_Bradford_Jr.,2020-12-04,32
Emantic Fitzgerald Bradford Jr.,Killing_of_Emantic_Fitzgerald_Bradford_Jr.,2020-12-05,26
Emantic Fitzgerald Bradford Jr.,Killing_of_Emantic_Fitzgerald_Bradford_Jr.,2020-12-06,42
Emantic Fitzgerald Bradford Jr.,Killing_of_Emantic_Fitzgerald_Bradford_Jr.,2020-12-07,58
Emantic Fitzgerald Bradford Jr.,Killing_of_Emantic_Fitzgerald_Bradford_Jr.,2020-12-08,47
Emantic Fitzgerald Bradford Jr.,Killing_of_Emantic_Fitzgerald_Bradford_Jr.,2020-12-09,28
Emantic Fitzgerald Bradford Jr.,Killing_of_Emantic_Fitzgerald_Bradford_Jr.,2020-12-10,24
Emantic Fitzgerald Bradford Jr.,Killing_of_Emantic_Fitzgerald_Bradford_Jr.,2020-12-11,15
Emantic Fitzgerald Bradford Jr.,Killing_of_Emantic_Fitzgerald_Bradford_Jr.,2020-12-12,24
Emantic Fitzgerald Bradford Jr.,Killing_of_Emantic_Fitzgerald_Bradford_Jr.,2020-12-13,19
Emantic Fitzgerald Bradford Jr.,Killing_of_Emantic_Fitzgerald_Bradford_Jr.,2020-12-14,24
Emantic Fitzgerald Bradford Jr.,Killing_of_Emantic_Fitzgerald_Bradford_Jr.,2020-12-15,13
Emantic Fitzgerald Bradford Jr.,Killing_of_Emantic_Fitzgerald_Bradford_Jr.,2020-12-16,24
Emantic Fitzgerald Bradford Jr.,Killing_of_Emantic_Fitzgerald_Bradford_Jr.,2020-12-17,22
Emantic Fitzgerald Bradford Jr.,Killing_of_Emantic_Fitzgerald_Bradford_Jr.,2020-12-18,23
Emantic Fitzgerald Bradford Jr.,Killing_of_Emantic_Fitzgerald_Bradford_Jr.,2020-12-19,29
Emantic Fitzgerald Bradford Jr.,Killing_of_Emantic_Fitzgerald_Bradford_Jr.,2020-12-20,33
Emantic Fitzgerald Bradford Jr.,Killing_of_Emantic_Fitzgerald_Bradford_Jr.,2020-12-21,16
Emantic Fitzgerald Bradford Jr.,Killing_of_Emantic_Fitzgerald_Bradford_Jr.,2020-12-22,12
Emantic Fitzgerald Bradford Jr.,Killing_of_Emantic_Fitzgerald_Bradford_Jr.,2020-12-23,12
Emantic Fitzgerald Bradford Jr.,Killing_of_Emantic_Fitzgerald_Bradford_Jr.,2020-12-24,20
Emantic Fitzgerald Bradford Jr.,Killing_of_Emantic_Fitzgerald_Bradford_Jr.,2020-12-25,11
Emantic Fitzgerald Bradford Jr.,Killing_of_Emantic_Fitzgerald_Bradford_Jr.,2020-12-26,18
Emantic Fitzgerald Bradford Jr.,Killing_of_Emantic_Fitzgerald_Bradford_Jr.,2020-12-27,26
Emantic Fitzgerald Bradford Jr.,Killing_of_Emantic_Fitzgerald_Bradford_Jr.,2020-12-28,17
Emantic Fitzgerald Bradford Jr.,Killing_of_Emantic_Fitzgerald_Bradford_Jr.,2020-12-29,22
Emantic Fitzgerald Bradford Jr.,Killing_of_Emantic_Fitzgerald_Bradford_Jr.,2020-12-30,27
Emantic Fitzgerald Bradford Jr.,Killing_of_Emantic_Fitzgerald_Bradford_Jr.,2020-12-31,29
Frank Ordonez,2019_Miramar_shootout,2019-12-06,48
Frank Ordonez,2019_Miramar_shootout,2019-12-07,582
Frank Ordonez,2019_Miramar_shootout,2019-12-08,922
Frank Ordonez,2019_Miramar_shootout,2019-12-09,1321
Frank Ordonez,2019_Miramar_shootout,2019-12-10,1206
Frank Ordonez,2019_Miramar_shootout,2019-12-11,898
Frank Ordonez,2019_Miramar_shootout,2019-12-12,433
Frank Ordonez,2019_Miramar_shootout,2019-12-13,324
Frank Ordonez,2019_Miramar_shootout,2019-12-14,211
Frank Ordonez,2019_Miramar_shootout,2019-12-15,201
Frank Ordonez,2019_Miramar_shootout,2019-12-16,162
Frank Ordonez,2019_Miramar_shootout,2019-12-17,210
Frank Ordonez,2019_Miramar_shootout,2019-12-18,118
Frank Ordonez,2019_Miramar_shootout,2019-12-19,147
Frank Ordonez,2019_Miramar_shootout,2019-12-20,123
Frank Ordonez,2019_Miramar_shootout,2019-12-21,103
Frank Ordonez,2019_Miramar_shootout,2019-12-22,145
Frank Ordonez,2019_Miramar_shootout,2019-12-23,133
Frank Ordonez,2019_Miramar_shootout,2019-12-24,152
Frank Ordonez,2019_Miramar_shootout,2019-12-25,86
Frank Ordonez,2019_Miramar_shootout,2019-12-26,123
Frank Ordonez,2019_Miramar_shootout,2019-12-27,101
Frank Ordonez,2019_Miramar_shootout,2019-12-28,115
Frank Ordonez,2019_Miramar_shootout,2019-12-29,123
Frank Ordonez,2019_Miramar_shootout,2019-12-30,164
Frank Ordonez,2019_Miramar_shootout,2019-12-31,127
Frank Ordonez,2019_Miramar_shootout,2020-01-01,95
Frank Ordonez,2019_Miramar_shootout,2020-01-02,97
Frank Ordonez,2019_Miramar_shootout,2020-01-03,77
Frank Ordonez,2019_Miramar_shootout,2020-01-04,78
Frank Ordonez,2019_Miramar_shootout,2020-01-05,296
Frank Ordonez,2019_Miramar_shootout,2020-01-06,100
Frank Ordonez,2019_Miramar_shootout,2020-01-07,72
Frank Ordonez,2019_Miramar_shootout,2020-01-08,76
Frank Ordonez,2019_Miramar_shootout,2020-01-09,96
Frank Ordonez,2019_Miramar_shootout,2020-01-10,82
Frank Ordonez,2019_Miramar_shootout,2020-01-11,69
Frank Ordonez,2019_Miramar_shootout,2020-01-12,71
Frank Ordonez,2019_Miramar_shootout,2020-01-13,73
Frank Ordonez,2019_Miramar_shootout,2020-01-14,110
Frank Ordonez,2019_Miramar_shootout,2020-01-15,71
Frank Ordonez,2019_Miramar_shootout,2020-01-16,71
Frank Ordonez,2019_Miramar_shootout,2020-01-17,64
Frank Ordonez,2019_Miramar_shootout,2020-01-18,51
Frank Ordonez,2019_Miramar_shootout,2020-01-19,86
Frank Ordonez,2019_Miramar_shootout,2020-01-20,82
Frank Ordonez,2019_Miramar_shootout,2020-01-21,78
Frank Ordonez,2019_Miramar_shootout,2020-01-22,65
Frank Ordonez,2019_Miramar_shootout,2020-01-23,78
Frank Ordonez,2019_Miramar_shootout,2020-01-24,59
Frank Ordonez,2019_Miramar_shootout,2020-01-25,55
Frank Ordonez,2019_Miramar_shootout,2020-01-26,67
Frank Ordonez,2019_Miramar_shootout,2020-01-27,76
Frank Ordonez,2019_Miramar_shootout,2020-01-28,50
Frank Ordonez,2019_Miramar_shootout,2020-01-29,81
Frank Ordonez,2019_Miramar_shootout,2020-01-30,62
Frank Ordonez,2019_Miramar_shootout,2020-01-31,66
Frank Ordonez,2019_Miramar_shootout,2020-02-01,50
Frank Ordonez,2019_Miramar_shootout,2020-02-02,49
Frank Ordonez,2019_Miramar_shootout,2020-02-03,64
Frank Ordonez,2019_Miramar_shootout,2020-02-04,65
Frank Ordonez,2019_Miramar_shootout,2020-02-05,44
Frank Ordonez,2019_Miramar_shootout,2020-02-06,41
Frank Ordonez,2019_Miramar_shootout,2020-02-07,36
Frank Ordonez,2019_Miramar_shootout,2020-02-08,37
Frank Ordonez,2019_Miramar_shootout,2020-02-09,54
Frank Ordonez,2019_Miramar_shootout,2020-02-10,43
Frank Ordonez,2019_Miramar_shootout,2020-02-11,57
Frank Ordonez,2019_Miramar_shootout,2020-02-12,51
Frank Ordonez,2019_Miramar_shootout,2020-02-13,29
Frank Ordonez,2019_Miramar_shootout,2020-02-14,50
Frank Ordonez,2019_Miramar_shootout,2020-02-15,54
Frank Ordonez,2019_Miramar_shootout,2020-02-16,34
Frank Ordonez,2019_Miramar_shootout,2020-02-17,337
Frank Ordonez,2019_Miramar_shootout,2020-02-18,52
Frank Ordonez,2019_Miramar_shootout,2020-02-19,64
Frank Ordonez,2019_Miramar_shootout,2020-02-20,43
Frank Ordonez,2019_Miramar_shootout,2020-02-21,49
Frank Ordonez,2019_Miramar_shootout,2020-02-22,72
Frank Ordonez,2019_Miramar_shootout,2020-02-23,59
Frank Ordonez,2019_Miramar_shootout,2020-02-24,47
Frank Ordonez,2019_Miramar_shootout,2020-02-25,51
Frank Ordonez,2019_Miramar_shootout,2020-02-26,58
Frank Ordonez,2019_Miramar_shootout,2020-02-27,66
Frank Ordonez,2019_Miramar_shootout,2020-02-28,59
Frank Ordonez,2019_Miramar_shootout,2020-02-29,40
Frank Ordonez,2019_Miramar_shootout,2020-03-01,52
Frank Ordonez,2019_Miramar_shootout,2020-03-02,67
Frank Ordonez,2019_Miramar_shootout,2020-03-03,64
Frank Ordonez,2019_Miramar_shootout,2020-03-04,47
Frank Ordonez,2019_Miramar_shootout,2020-03-05,45
Frank Ordonez,2019_Miramar_shootout,2020-03-06,50
Frank Ordonez,2019_Miramar_shootout,2020-03-07,52
Frank Ordonez,2019_Miramar_shootout,2020-03-08,43
Frank Ordonez,2019_Miramar_shootout,2020-03-09,37
Frank Ordonez,2019_Miramar_shootout,2020-03-10,73
Frank Ordonez,2019_Miramar_shootout,2020-03-11,54
Frank Ordonez,2019_Miramar_shootout,2020-03-12,33
Frank Ordonez,2019_Miramar_shootout,2020-03-13,41
Frank Ordonez,2019_Miramar_shootout,2020-03-14,40
Frank Ordonez,2019_Miramar_shootout,2020-03-15,50
Frank Ordonez,2019_Miramar_shootout,2020-03-16,44
Frank Ordonez,2019_Miramar_shootout,2020-03-17,18
Frank Ordonez,2019_Miramar_shootout,2020-03-18,42
Frank Ordonez,2019_Miramar_shootout,2020-03-19,46
Frank Ordonez,2019_Miramar_shootout,2020-03-20,33
Frank Ordonez,2019_Miramar_shootout,2020-03-21,47
Frank Ordonez,2019_Miramar_shootout,2020-03-22,54
Frank Ordonez,2019_Miramar_shootout,2020-03-23,40
Frank Ordonez,2019_Miramar_shootout,2020-03-24,48
Frank Ordonez,2019_Miramar_shootout,2020-03-25,70
Frank Ordonez,2019_Miramar_shootout,2020-03-26,50
Frank Ordonez,2019_Miramar_shootout,2020-03-27,38
Frank Ordonez,2019_Miramar_shootout,2020-03-28,37
Frank Ordonez,2019_Miramar_shootout,2020-03-29,45
Frank Ordonez,2019_Miramar_shootout,2020-03-30,49
Frank Ordonez,2019_Miramar_shootout,2020-03-31,75
Frank Ordonez,2019_Miramar_shootout,2020-04-01,45
Frank Ordonez,2019_Miramar_shootout,2020-04-02,122
Frank Ordonez,2019_Miramar_shootout,2020-04-03,52
Frank Ordonez,2019_Miramar_shootout,2020-04-04,50
Frank Ordonez,2019_Miramar_shootout,2020-04-05,64
Frank Ordonez,2019_Miramar_shootout,2020-04-06,55
Frank Ordonez,2019_Miramar_shootout,2020-04-07,42
Frank Ordonez,2019_Miramar_shootout,2020-04-08,73
Frank Ordonez,2019_Miramar_shootout,2020-04-09,58
Frank Ordonez,2019_Miramar_shootout,2020-04-10,70
Frank Ordonez,2019_Miramar_shootout,2020-04-11,73
Frank Ordonez,2019_Miramar_shootout,2020-04-12,84
Frank Ordonez,2019_Miramar_shootout,2020-04-13,75
Frank Ordonez,2019_Miramar_shootout,2020-04-14,74
Frank Ordonez,2019_Miramar_shootout,2020-04-15,196
Frank Ordonez,2019_Miramar_shootout,2020-04-16,82
Frank Ordonez,2019_Miramar_shootout,2020-04-17,81
Frank Ordonez,2019_Miramar_shootout,2020-04-18,130
Frank Ordonez,2019_Miramar_shootout,2020-04-19,84
Frank Ordonez,2019_Miramar_shootout,2020-04-20,100
Frank Ordonez,2019_Miramar_shootout,2020-04-21,158
Frank Ordonez,2019_Miramar_shootout,2020-04-22,117
Frank Ordonez,2019_Miramar_shootout,2020-04-23,97
Frank Ordonez,2019_Miramar_shootout,2020-04-24,92
Frank Ordonez,2019_Miramar_shootout,2020-04-25,58
Frank Ordonez,2019_Miramar_shootout,2020-04-26,97
Frank Ordonez,2019_Miramar_shootout,2020-04-27,92
Frank Ordonez,2019_Miramar_shootout,2020-04-28,116
Frank Ordonez,2019_Miramar_shootout,2020-04-29,97
Frank Ordonez,2019_Miramar_shootout,2020-04-30,83
Frank Ordonez,2019_Miramar_shootout,2020-05-01,74
Frank Ordonez,2019_Miramar_shootout,2020-05-02,75
Frank Ordonez,2019_Miramar_shootout,2020-05-03,116
Frank Ordonez,2019_Miramar_shootout,2020-05-04,179
Frank Ordonez,2019_Miramar_shootout,2020-05-05,88
Frank Ordonez,2019_Miramar_shootout,2020-05-06,95
Frank Ordonez,2019_Miramar_shootout,2020-05-07,79
Frank Ordonez,2019_Miramar_shootout,2020-05-08,104
Frank Ordonez,2019_Miramar_shootout,2020-05-09,144
Frank Ordonez,2019_Miramar_shootout,2020-05-10,116
Frank Ordonez,2019_Miramar_shootout,2020-05-11,92
Frank Ordonez,2019_Miramar_shootout,2020-05-12,80
Frank Ordonez,2019_Miramar_shootout,2020-05-13,72
Frank Ordonez,2019_Miramar_shootout,2020-05-14,78
Frank Ordonez,2019_Miramar_shootout,2020-05-15,148
Frank Ordonez,2019_Miramar_shootout,2020-05-16,123
Frank Ordonez,2019_Miramar_shootout,2020-05-17,188
Frank Ordonez,2019_Miramar_shootout,2020-05-18,82
Frank Ordonez,2019_Miramar_shootout,2020-05-19,93
Frank Ordonez,2019_Miramar_shootout,2020-05-20,93
Frank Ordonez,2019_Miramar_shootout,2020-05-21,112
Frank Ordonez,2019_Miramar_shootout,2020-05-22,82
Frank Ordonez,2019_Miramar_shootout,2020-05-23,78
Frank Ordonez,2019_Miramar_shootout,2020-05-24,76
Frank Ordonez,2019_Miramar_shootout,2020-05-25,71
Frank Ordonez,2019_Miramar_shootout,2020-05-26,314
Frank Ordonez,2019_Miramar_shootout,2020-05-27,256
Frank Ordonez,2019_Miramar_shootout,2020-05-28,210
Frank Ordonez,2019_Miramar_shootout,2020-05-29,296
Frank Ordonez,2019_Miramar_shootout,2020-05-30,274
Frank Ordonez,2019_Miramar_shootout,2020-05-31,319
Frank Ordonez,2019_Miramar_shootout,2020-06-01,311
Frank Ordonez,2019_Miramar_shootout,2020-06-02,314
Frank Ordonez,2019_Miramar_shootout,2020-06-03,255
Frank Ordonez,2019_Miramar_shootout,2020-06-04,234
Frank Ordonez,2019_Miramar_shootout,2020-06-05,210
Frank Ordonez,2019_Miramar_shootout,2020-06-06,536
Frank Ordonez,2019_Miramar_shootout,2020-06-07,240
Frank Ordonez,2019_Miramar_shootout,2020-06-08,284
Frank Ordonez,2019_Miramar_shootout,2020-06-09,208
Frank Ordonez,2019_Miramar_shootout,2020-06-10,280
Frank Ordonez,2019_Miramar_shootout,2020-06-11,194
Frank Ordonez,2019_Miramar_shootout,2020-06-12,186
Frank Ordonez,2019_Miramar_shootout,2020-06-13,150
Frank Ordonez,2019_Miramar_shootout,2020-06-14,177
Frank Ordonez,2019_Miramar_shootout,2020-06-15,173
Frank Ordonez,2019_Miramar_shootout,2020-06-16,169
Frank Ordonez,2019_Miramar_shootout,2020-06-17,470
Frank Ordonez,2019_Miramar_shootout,2020-06-18,322
Frank Ordonez,2019_Miramar_shootout,2020-06-19,185
Frank Ordonez,2019_Miramar_shootout,2020-06-20,133
Frank Ordonez,2019_Miramar_shootout,2020-06-21,154
Frank Ordonez,2019_Miramar_shootout,2020-06-22,169
Frank Ordonez,2019_Miramar_shootout,2020-06-23,100
Frank Ordonez,2019_Miramar_shootout,2020-06-24,107
Frank Ordonez,2019_Miramar_shootout,2020-06-25,99
Frank Ordonez,2019_Miramar_shootout,2020-06-26,75
Frank Ordonez,2019_Miramar_shootout,2020-06-27,74
Frank Ordonez,2019_Miramar_shootout,2020-06-28,73
Frank Ordonez,2019_Miramar_shootout,2020-06-29,66
Frank Ordonez,2019_Miramar_shootout,2020-06-30,58
Frank Ordonez,2019_Miramar_shootout,2020-07-01,111
Frank Ordonez,2019_Miramar_shootout,2020-07-02,166
Frank Ordonez,2019_Miramar_shootout,2020-07-03,110
Frank Ordonez,2019_Miramar_shootout,2020-07-04,94
Frank Ordonez,2019_Miramar_shootout,2020-07-05,46
Frank Ordonez,2019_Miramar_shootout,2020-07-06,55
Frank Ordonez,2019_Miramar_shootout,2020-07-07,77
Frank Ordonez,2019_Miramar_shootout,2020-07-08,73
Frank Ordonez,2019_Miramar_shootout,2020-07-09,61
Frank Ordonez,2019_Miramar_shootout,2020-07-10,83
Frank Ordonez,2019_Miramar_shootout,2020-07-11,65
Frank Ordonez,2019_Miramar_shootout,2020-07-12,55
Frank Ordonez,2019_Miramar_shootout,2020-07-13,69
Frank Ordonez,2019_Miramar_shootout,2020-07-14,56
Frank Ordonez,2019_Miramar_shootout,2020-07-15,60
Frank Ordonez,2019_Miramar_shootout,2020-07-16,59
Frank Ordonez,2019_Miramar_shootout,2020-07-17,63
Frank Ordonez,2019_Miramar_shootout,2020-07-18,73
Frank Ordonez,2019_Miramar_shootout,2020-07-19,56
Frank Ordonez,2019_Miramar_shootout,2020-07-20,62
Frank Ordonez,2019_Miramar_shootout,2020-07-21,86
Frank Ordonez,2019_Miramar_shootout,2020-07-22,76
Frank Ordonez,2019_Miramar_shootout,2020-07-23,56
Frank Ordonez,2019_Miramar_shootout,2020-07-24,83
Frank Ordonez,2019_Miramar_shootout,2020-07-25,52
Frank Ordonez,2019_Miramar_shootout,2020-07-26,67
Frank Ordonez,2019_Miramar_shootout,2020-07-27,64
Frank Ordonez,2019_Miramar_shootout,2020-07-28,97
Frank Ordonez,2019_Miramar_shootout,2020-07-29,92
Frank Ordonez,2019_Miramar_shootout,2020-07-30,71
Frank Ordonez,2019_Miramar_shootout,2020-07-31,48
Frank Ordonez,2019_Miramar_shootout,2020-08-01,99
Frank Ordonez,2019_Miramar_shootout,2020-08-02,224
Frank Ordonez,2019_Miramar_shootout,2020-08-03,122
Frank Ordonez,2019_Miramar_shootout,2020-08-04,69
Frank Ordonez,2019_Miramar_shootout,2020-08-05,55
Frank Ordonez,2019_Miramar_shootout,2020-08-06,52
Frank Ordonez,2019_Miramar_shootout,2020-08-07,55
Frank Ordonez,2019_Miramar_shootout,2020-08-08,63
Frank Ordonez,2019_Miramar_shootout,2020-08-09,332
Frank Ordonez,2019_Miramar_shootout,2020-08-10,58
Frank Ordonez,2019_Miramar_shootout,2020-08-11,92
Frank Ordonez,2019_Miramar_shootout,2020-08-12,65
Frank Ordonez,2019_Miramar_shootout,2020-08-13,60
Frank Ordonez,2019_Miramar_shootout,2020-08-14,62
Frank Ordonez,2019_Miramar_shootout,2020-08-15,85
Frank Ordonez,2019_Miramar_shootout,2020-08-16,72
Frank Ordonez,2019_Miramar_shootout,2020-08-17,61
Frank Ordonez,2019_Miramar_shootout,2020-08-18,42
Frank Ordonez,2019_Miramar_shootout,2020-08-19,51
Frank Ordonez,2019_Miramar_shootout,2020-08-20,56
Frank Ordonez,2019_Miramar_shootout,2020-08-21,51
Frank Ordonez,2019_Miramar_shootout,2020-08-22,54
Frank Ordonez,2019_Miramar_shootout,2020-08-23,39
Frank Ordonez,2019_Miramar_shootout,2020-08-24,76
Frank Ordonez,2019_Miramar_shootout,2020-08-25,2954
Frank Ordonez,2019_Miramar_shootout,2020-08-26,286
Frank Ordonez,2019_Miramar_shootout,2020-08-27,124
Frank Ordonez,2019_Miramar_shootout,2020-08-28,142
Frank Ordonez,2019_Miramar_shootout,2020-08-29,157
Frank Ordonez,2019_Miramar_shootout,2020-08-30,361
Frank Ordonez,2019_Miramar_shootout,2020-08-31,69
Frank Ordonez,2019_Miramar_shootout,2020-09-01,103
Frank Ordonez,2019_Miramar_shootout,2020-09-02,99
Frank Ordonez,2019_Miramar_shootout,2020-09-03,69
Frank Ordonez,2019_Miramar_shootout,2020-09-04,51
Frank Ordonez,2019_Miramar_shootout,2020-09-05,56
Frank Ordonez,2019_Miramar_shootout,2020-09-06,59
Frank Ordonez,2019_Miramar_shootout,2020-09-07,59
Frank Ordonez,2019_Miramar_shootout,2020-09-08,57
Frank Ordonez,2019_Miramar_shootout,2020-09-09,59
Frank Ordonez,2019_Miramar_shootout,2020-09-10,50
Frank Ordonez,2019_Miramar_shootout,2020-09-11,120
Frank Ordonez,2019_Miramar_shootout,2020-09-12,132
Frank Ordonez,2019_Miramar_shootout,2020-09-13,57
Frank Ordonez,2019_Miramar_shootout,2020-09-14,77
Frank Ordonez,2019_Miramar_shootout,2020-09-15,92
Frank Ordonez,2019_Miramar_shootout,2020-09-16,105
Frank Ordonez,2019_Miramar_shootout,2020-09-17,564
Frank Ordonez,2019_Miramar_shootout,2020-09-18,182
Frank Ordonez,2019_Miramar_shootout,2020-09-19,93
Frank Ordonez,2019_Miramar_shootout,2020-09-20,77
Frank Ordonez,2019_Miramar_shootout,2020-09-21,152
Frank Ordonez,2019_Miramar_shootout,2020-09-22,121
Frank Ordonez,2019_Miramar_shootout,2020-09-23,178
Frank Ordonez,2019_Miramar_shootout,2020-09-24,211
Frank Ordonez,2019_Miramar_shootout,2020-09-25,206
Frank Ordonez,2019_Miramar_shootout,2020-09-26,130
Frank Ordonez,2019_Miramar_shootout,2020-09-27,202
Frank Ordonez,2019_Miramar_shootout,2020-09-28,197
Frank Ordonez,2019_Miramar_shootout,2020-09-29,85
Frank Ordonez,2019_Miramar_shootout,2020-09-30,50
Frank Ordonez,2019_Miramar_shootout,2020-10-01,1371
Frank Ordonez,2019_Miramar_shootout,2020-10-02,176
Frank Ordonez,2019_Miramar_shootout,2020-10-03,41
Frank Ordonez,2019_Miramar_shootout,2020-10-04,49
Frank Ordonez,2019_Miramar_shootout,2020-10-05,55
Frank Ordonez,2019_Miramar_shootout,2020-10-06,70
