date,component,value
2024-12-11,wiki_nyc,2251.0
2024-12-12,wiki_nyc,1848.0
2024-12-13,wiki_nyc,1505.0
2024-12-14,wiki_nyc,1323.0
2024-12-15,wiki_nyc,1584.0
2024-12-16,wiki_nyc,1605.0
2024-12-17,wiki_nyc,1667.0
2024-12-18,wiki_nyc,1634.0
2024-12-19,wiki_nyc,1398.0
2024-12-20,wiki_nyc,1521.0
2024-12-21,wiki_nyc,1354.0
2024-12-22,wiki_nyc,1386.0
2024-12-23,wiki_nyc,1409.0
2024-12-24,wiki_nyc,1326.0
2024-12-25,wiki_nyc,1312.0
2024-12-26,wiki_nyc,1344.0
2024-12-27,wiki_nyc,1401.0
2024-12-28,wiki_nyc,1369.0
2024-12-29,wiki_nyc,1399.0
2024-12-30,wiki_nyc,2326.0
2024-12-31,wiki_nyc,1305.0
2015-07-01,wiki_nys,2095.0
2015-07-02,wiki_nys,2318.0
2015-07-03,wiki_nys,1931.0
2015-07-04,wiki_nys,1743.0
2015-07-05,wiki_nys,1846.0
2015-07-06,wiki_nys,2078.0
2015-07-07,wiki_nys,2154.0
2015-07-08,wiki_nys,2484.0
2015-07-09,wiki_nys,2228.0
2015-07-10,wiki_nys,2197.0
2015-07-11,wiki_nys,1789.0
2015-07-12,wiki_nys,2252.0
2015-07-13,wiki_nys,12095.0
2015-07-14,wiki_nys,19982.0
2015-07-15,wiki_nys,7272.0
2015-07-16,wiki_nys,3974.0
2015-07-17,wiki_nys,10140.0
2015-07-18,wiki_nys,7536.0
2015-07-19,wiki_nys,4427.0
2015-07-20,wiki_nys,3586.0
2015-07-21,wiki_nys,3165.0
2015-07-22,wiki_nys,5447.0
2015-07-23,wiki_nys,8122.0
2015-07-24,wiki_nys,7873.0
2015-07-25,wiki_nys,4441.0
2015-07-26,wiki_nys,4238.0
2015-07-27,wiki_nys,4551.0
2015-07-28,wiki_nys,3978.0
2015-07-29,wiki_nys,3841.0
2015-07-30,wiki_nys,4817.0
2015-07-31,wiki_nys,3552.0
2015-08-01,wiki_nys,2598.0
2015-08-02,wiki_nys,2488.0
2015-08-03,wiki_nys,2370.0
2015-08-04,wiki_nys,2629.0
2015-08-05,wiki_nys,2699.0
2015-08-06,wiki_nys,2701.0
2015-08-07,wiki_nys,3724.0
2015-08-08,wiki_nys,10202.0
2015-08-09,wiki_nys,23185.0
2015-08-10,wiki_nys,28128.0
2015-08-11,wiki_nys,18306.0
2015-08-12,wiki_nys,10958.0
2015-08-13,wiki_nys,7684.0
2015-08-14,wiki_nys,6532.0
2015-08-15,wiki_nys,3319.0
2015-08-16,wiki_nys,3147.0
2015-08-17,wiki_nys,3024.0
2015-08-18,wiki_nys,3079.0
2015-08-19,wiki_nys,2950.0
2015-08-20,wiki_nys,3966.0
2015-08-21,wiki_nys,2414.0
2015-08-22,wiki_nys,1968.0
2015-08-23,wiki_nys,2168.0
2015-08-24,wiki_nys,2470.0
2015-08-25,wiki_nys,2374.0
2015-08-26,wiki_nys,2657.0
2015-08-27,wiki_nys,2708.0
2015-08-28,wiki_nys,2402.0
2015-08-29,wiki_nys,2595.0
2015-08-30,wiki_nys,2408.0
2015-08-31,wiki_nys,2884.0
2015-09-01,wiki_nys,3057.0
2015-09-02,wiki_nys,3291.0
2015-09-03,wiki_nys,2931.0
2015-09-04,wiki_nys,2661.0
2015-09-05,wiki_nys,2374.0
2015-09-06,wiki_nys,2193.0
2015-09-07,wiki_nys,2301.0
2015-09-08,wiki_nys,2956.0
2015-09-09,wiki_nys,3235.0
2015-09-10,wiki_nys,4260.0
2015-09-11,wiki_nys,3222.0
2015-09-12,wiki_nys,3494.0
2015-09-13,wiki_nys,3135.0
2015-09-14,wiki_nys,3135.0
2015-09-15,wiki_nys,4061.0
2015-09-16,wiki_nys,3217.0
2015-09-17,wiki_nys,2994.0
2015-09-18,wiki_nys,2773.0
2015-09-19,wiki_nys,2654.0
2015-09-20,wiki_nys,3571.0
2015-09-21,wiki_nys,3466.0
2015-09-22,wiki_nys,2963.0
2015-09-23,wiki_nys,2862.0
2015-09-24,wiki_nys,2720.0
2015-09-25,wiki_nys,2441.0
2015-09-26,wiki_nys,1904.0
2015-09-27,wiki_nys,1942.0
2015-09-28,wiki_nys,2543.0
2015-09-29,wiki_nys,2696.0
2015-09-30,wiki_nys,2584.0
2015-10-01,wiki_nys,2285.0
2015-10-02,wiki_nys,2127.0
2015-10-03,wiki_nys,1946.0
2015-10-04,wiki_nys,2428.0
2015-10-05,wiki_nys,2416.0
2015-10-06,wiki_nys,2533.0
2015-10-07,wiki_nys,2379.0
2015-10-08,wiki_nys,2604.0
2015-10-09,wiki_nys,2263.0
2015-10-10,wiki_nys,1726.0
2015-10-11,wiki_nys,2220.0
2015-10-12,wiki_nys,2491.0
2015-10-13,wiki_nys,2339.0
2015-10-14,wiki_nys,2433.0
2015-10-15,wiki_nys,2644.0
2015-10-16,wiki_nys,2404.0
2015-10-17,wiki_nys,2013.0
2015-10-18,wiki_nys,1911.0
2015-10-19,wiki_nys,2466.0
2015-10-20,wiki_nys,2464.0
2015-10-21,wiki_nys,2712.0
2015-10-22,wiki_nys,2547.0
2015-10-23,wiki_nys,2382.0
2015-10-24,wiki_nys,2137.0
2015-10-25,wiki_nys,2316.0
2015-10-26,wiki_nys,2853.0
2015-10-27,wiki_nys,3171.0
2015-10-28,wiki_nys,3531.0
2015-10-29,wiki_nys,3267.0
2015-10-30,wiki_nys,2881.0
2015-10-31,wiki_nys,1970.0
2015-11-01,wiki_nys,2223.0
2015-11-02,wiki_nys,3093.0
2015-11-03,wiki_nys,3612.0
2015-11-04,wiki_nys,3485.0
2015-11-05,wiki_nys,3121.0
2015-11-06,wiki_nys,2775.0
2015-11-07,wiki_nys,2539.0
2015-11-08,wiki_nys,2347.0
2015-11-09,wiki_nys,2795.0
2015-11-10,wiki_nys,2661.0
2015-11-11,wiki_nys,2522.0
2015-11-12,wiki_nys,2711.0
2015-11-13,wiki_nys,2547.0
2015-11-14,wiki_nys,1759.0
2015-11-15,wiki_nys,2092.0
2015-11-16,wiki_nys,3104.0
2015-11-17,wiki_nys,3355.0
2015-11-18,wiki_nys,3236.0
2015-11-19,wiki_nys,3394.0
2015-11-20,wiki_nys,2792.0
2015-11-21,wiki_nys,5378.0
2015-11-22,wiki_nys,2324.0
2015-11-23,wiki_nys,3425.0
2015-11-24,wiki_nys,3187.0
2015-11-25,wiki_nys,5239.0
2015-11-26,wiki_nys,4113.0
2015-11-27,wiki_nys,3229.0
2015-11-28,wiki_nys,3626.0
2015-11-29,wiki_nys,3478.0
2015-11-30,wiki_nys,3728.0
2015-12-01,wiki_nys,4477.0
2015-12-02,wiki_nys,4713.0
2015-12-03,wiki_nys,4012.0
2015-12-04,wiki_nys,3809.0
2015-12-05,wiki_nys,2767.0
2015-12-06,wiki_nys,3195.0
2015-12-07,wiki_nys,3676.0
2015-12-08,wiki_nys,3438.0
2015-12-09,wiki_nys,3025.0
2015-12-10,wiki_nys,3036.0
2015-12-11,wiki_nys,2636.0
2015-12-12,wiki_nys,2235.0
2015-12-13,wiki_nys,1979.0
2015-12-14,wiki_nys,2868.0
2015-12-15,wiki_nys,2464.0
2015-12-16,wiki_nys,2646.0
2015-12-17,wiki_nys,5594.0
2015-12-18,wiki_nys,3155.0
2015-12-19,wiki_nys,1805.0
2015-12-20,wiki_nys,2056.0
2015-12-21,wiki_nys,2118.0
2015-12-22,wiki_nys,2033.0
2015-12-23,wiki_nys,1779.0
2015-12-24,wiki_nys,1493.0
2015-12-25,wiki_nys,1553.0
2015-12-26,wiki_nys,1476.0
2015-12-27,wiki_nys,1551.0
2015-12-28,wiki_nys,2776.0
2015-12-29,wiki_nys,4501.0
2015-12-30,wiki_nys,3673.0
2015-12-31,wiki_nys,2824.0
2016-01-01,wiki_nys,3428.0
2016-01-02,wiki_nys,5588.0
2016-01-03,wiki_nys,4955.0
2016-01-04,wiki_nys,4105.0
2016-01-05,wiki_nys,4845.0
2016-01-06,wiki_nys,4679.0
2016-01-07,wiki_nys,3416.0
2016-01-08,wiki_nys,3228.0
2016-01-09,wiki_nys,3227.0
2016-01-10,wiki_nys,2665.0
2016-01-11,wiki_nys,3269.0
2016-01-12,wiki_nys,2932.0
2016-01-13,wiki_nys,2728.0
2016-01-14,wiki_nys,2417.0
2016-01-15,wiki_nys,2483.0
2016-01-16,wiki_nys,2330.0
2016-01-17,wiki_nys,1989.0
2016-01-18,wiki_nys,2451.0
2016-01-19,wiki_nys,2841.0
2016-01-20,wiki_nys,2659.0
2016-01-21,wiki_nys,2676.0
2016-01-22,wiki_nys,2521.0
2016-01-23,wiki_nys,2021.0
2016-01-24,wiki_nys,2109.0
2016-01-25,wiki_nys,2728.0
2016-01-26,wiki_nys,3037.0
2016-01-27,wiki_nys,2926.0
2016-01-28,wiki_nys,2963.0
2016-01-29,wiki_nys,3538.0
2016-01-30,wiki_nys,2397.0
2016-01-31,wiki_nys,2213.0
2016-02-01,wiki_nys,2558.0
2016-02-02,wiki_nys,2758.0
2016-02-03,wiki_nys,3143.0
2016-02-04,wiki_nys,4496.0
2016-02-05,wiki_nys,3994.0
2016-02-06,wiki_nys,2545.0
2016-02-07,wiki_nys,2432.0
2016-02-08,wiki_nys,3588.0
2016-02-09,wiki_nys,4232.0
2016-02-10,wiki_nys,4440.0
2016-02-11,wiki_nys,5515.0
2016-02-12,wiki_nys,46249.0
2016-02-13,wiki_nys,22311.0
2016-02-14,wiki_nys,11794.0
2016-02-15,wiki_nys,8628.0
2016-02-16,wiki_nys,8823.0
2016-02-17,wiki_nys,9818.0
2016-02-18,wiki_nys,8784.0
2016-02-19,wiki_nys,7701.0
2016-02-20,wiki_nys,12133.0
2016-02-21,wiki_nys,15954.0
2016-02-22,wiki_nys,11968.0
2016-02-23,wiki_nys,12344.0
2016-02-24,wiki_nys,10537.0
2016-02-25,wiki_nys,7121.0
2016-02-26,wiki_nys,4847.0
2016-02-27,wiki_nys,3622.0
2016-02-28,wiki_nys,3730.0
2016-02-29,wiki_nys,4361.0
2016-03-01,wiki_nys,3991.0
2016-03-02,wiki_nys,4122.0
2016-03-03,wiki_nys,5006.0
2016-03-04,wiki_nys,3755.0
2016-03-05,wiki_nys,2564.0
2016-03-06,wiki_nys,2584.0
2016-03-07,wiki_nys,3270.0
2016-03-08,wiki_nys,3494.0
2016-03-09,wiki_nys,3456.0
2016-03-10,wiki_nys,3308.0
2016-03-11,wiki_nys,2941.0
2016-03-12,wiki_nys,2064.0
2016-03-13,wiki_nys,2505.0
2016-03-14,wiki_nys,3091.0
2016-03-15,wiki_nys,2933.0
2016-03-16,wiki_nys,2726.0
2016-03-17,wiki_nys,2846.0
2016-03-18,wiki_nys,2332.0
2016-03-19,wiki_nys,1793.0
2016-03-20,wiki_nys,2279.0
2016-03-21,wiki_nys,2717.0
2016-03-22,wiki_nys,2817.0
2016-03-23,wiki_nys,3075.0
2016-03-24,wiki_nys,4645.0
2016-03-25,wiki_nys,3014.0
2016-03-26,wiki_nys,2855.0
2016-03-27,wiki_nys,2676.0
2016-03-28,wiki_nys,3348.0
2016-03-29,wiki_nys,3239.0
2016-03-30,wiki_nys,2879.0
2016-03-31,wiki_nys,3337.0
2016-04-01,wiki_nys,2795.0
2016-04-02,wiki_nys,1921.0
2016-04-03,wiki_nys,2508.0
2016-04-04,wiki_nys,2972.0
2016-04-05,wiki_nys,3471.0
2016-04-06,wiki_nys,3466.0
2016-04-07,wiki_nys,3217.0
2016-04-08,wiki_nys,3203.0
2016-04-09,wiki_nys,3024.0
2016-04-10,wiki_nys,3327.0
2016-04-11,wiki_nys,3615.0
2016-04-12,wiki_nys,3683.0
2016-04-13,wiki_nys,3776.0
2016-04-14,wiki_nys,4474.0
2016-04-15,wiki_nys,4080.0
2016-04-16,wiki_nys,2534.0
2016-04-17,wiki_nys,2592.0
2016-04-18,wiki_nys,3181.0
2016-04-19,wiki_nys,9250.0
2016-04-20,wiki_nys,8874.0
2016-04-21,wiki_nys,4611.0
2016-04-22,wiki_nys,2989.0
2016-04-23,wiki_nys,2138.0
2016-04-24,wiki_nys,3080.0
2016-04-25,wiki_nys,4464.0
2016-04-26,wiki_nys,4421.0
2016-04-27,wiki_nys,3682.0
2016-04-28,wiki_nys,3515.0
2016-04-29,wiki_nys,3017.0
2016-04-30,wiki_nys,2402.0
2016-05-01,wiki_nys,2587.0
2016-05-02,wiki_nys,3295.0
2016-05-03,wiki_nys,2900.0
2016-05-04,wiki_nys,2719.0
2016-05-05,wiki_nys,2831.0
2016-05-06,wiki_nys,2249.0
2016-05-07,wiki_nys,1763.0
2016-05-08,wiki_nys,2227.0
2016-05-09,wiki_nys,2695.0
2016-05-10,wiki_nys,6389.0
2016-05-11,wiki_nys,4266.0
2016-05-12,wiki_nys,4004.0
2016-05-13,wiki_nys,3312.0
2016-05-14,wiki_nys,2158.0
2016-05-15,wiki_nys,2857.0
2016-05-16,wiki_nys,3042.0
2016-05-17,wiki_nys,2718.0
2016-05-18,wiki_nys,3160.0
2016-05-19,wiki_nys,2706.0
2016-05-20,wiki_nys,2278.0
2016-05-21,wiki_nys,1736.0
2016-05-22,wiki_nys,2154.0
2016-05-23,wiki_nys,3054.0
2016-05-24,wiki_nys,3491.0
2016-05-25,wiki_nys,2903.0
2016-05-26,wiki_nys,2442.0
2016-05-27,wiki_nys,2329.0
2016-05-28,wiki_nys,1809.0
2016-05-29,wiki_nys,2061.0
2016-05-30,wiki_nys,2552.0
2016-05-31,wiki_nys,3477.0
2016-06-01,wiki_nys,4255.0
2016-06-02,wiki_nys,3657.0
2016-06-03,wiki_nys,2457.0
2016-06-04,wiki_nys,1890.0
2016-06-05,wiki_nys,2177.0
2016-06-06,wiki_nys,2651.0
2016-06-07,wiki_nys,2279.0
2016-06-08,wiki_nys,2025.0
2016-06-09,wiki_nys,1965.0
2016-06-10,wiki_nys,1900.0
2016-06-11,wiki_nys,1460.0
2016-06-12,wiki_nys,1594.0
2016-06-13,wiki_nys,1626.0
2016-06-14,wiki_nys,2230.0
2016-06-15,wiki_nys,2157.0
2016-06-16,wiki_nys,2458.0
2016-06-17,wiki_nys,1873.0
2016-06-18,wiki_nys,1903.0
2016-06-19,wiki_nys,2797.0
2016-06-20,wiki_nys,3623.0
2016-06-21,wiki_nys,3316.0
2016-06-22,wiki_nys,3234.0
2016-06-23,wiki_nys,4735.0
2016-06-24,wiki_nys,4542.0
2016-06-25,wiki_nys,3894.0
2016-06-26,wiki_nys,3581.0
2016-06-27,wiki_nys,5716.0
2016-06-28,wiki_nys,5106.0
2016-06-29,wiki_nys,4059.0
2016-06-30,wiki_nys,3243.0
2016-07-01,wiki_nys,3136.0
2016-07-02,wiki_nys,2950.0
2016-07-03,wiki_nys,2287.0
2016-07-04,wiki_nys,2342.0
2016-07-05,wiki_nys,2734.0
2016-07-06,wiki_nys,12429.0
2016-07-07,wiki_nys,36141.0
2016-07-08,wiki_nys,38312.0
2016-07-09,wiki_nys,23229.0
2016-07-10,wiki_nys,15279.0
2016-07-11,wiki_nys,14291.0
2016-07-12,wiki_nys,11456.0
2016-07-13,wiki_nys,19466.0
2016-07-14,wiki_nys,23493.0
2016-07-15,wiki_nys,11943.0
2016-07-16,wiki_nys,7917.0
2016-07-17,wiki_nys,11261.0
2016-07-18,wiki_nys,11345.0
2016-07-19,wiki_nys,7160.0
2016-07-20,wiki_nys,5359.0
2016-07-21,wiki_nys,6290.0
2016-07-22,wiki_nys,5665.0
2016-07-23,wiki_nys,4295.0
2016-07-24,wiki_nys,4950.0
2016-07-25,wiki_nys,4352.0
2016-07-26,wiki_nys,4937.0
2016-07-27,wiki_nys,5835.0
2016-07-28,wiki_nys,4487.0
2016-07-29,wiki_nys,3260.0
2016-07-30,wiki_nys,2579.0
2016-07-31,wiki_nys,2711.0
2016-08-01,wiki_nys,2558.0
2016-08-02,wiki_nys,5714.0
2016-08-03,wiki_nys,3273.0
2016-08-04,wiki_nys,2689.0
2016-08-05,wiki_nys,2877.0
2016-08-06,wiki_nys,2125.0
2016-08-07,wiki_nys,2152.0
2016-08-08,wiki_nys,2068.0
2016-08-09,wiki_nys,2070.0
2016-08-10,wiki_nys,2225.0
2016-08-11,wiki_nys,2119.0
2016-08-12,wiki_nys,1814.0
2016-08-13,wiki_nys,1747.0
2016-08-14,wiki_nys,1978.0
2016-08-15,wiki_nys,2889.0
2016-08-16,wiki_nys,3280.0
2016-08-17,wiki_nys,2624.0
2016-08-18,wiki_nys,2172.0
2016-08-19,wiki_nys,1951.0
2016-08-20,wiki_nys,1879.0
2016-08-21,wiki_nys,2588.0
2016-08-22,wiki_nys,2246.0
2016-08-23,wiki_nys,1943.0
2016-08-24,wiki_nys,2802.0
2016-08-25,wiki_nys,2167.0
2016-08-26,wiki_nys,2547.0
2016-08-27,wiki_nys,1703.0
2016-08-28,wiki_nys,2075.0
2016-08-29,wiki_nys,5031.0
2016-08-30,wiki_nys,4036.0
2016-08-31,wiki_nys,3747.0
2016-09-01,wiki_nys,5071.0
2016-09-02,wiki_nys,5476.0
2016-09-03,wiki_nys,2409.0
2016-09-04,wiki_nys,2449.0
2016-09-05,wiki_nys,2402.0
2016-09-06,wiki_nys,2629.0
2016-09-07,wiki_nys,3000.0
2016-09-08,wiki_nys,3605.0
2016-09-09,wiki_nys,2487.0
2016-09-10,wiki_nys,2586.0
2016-09-11,wiki_nys,2668.0
2016-09-12,wiki_nys,4570.0
2016-09-13,wiki_nys,4811.0
2016-09-14,wiki_nys,3500.0
2016-09-15,wiki_nys,4570.0
2016-09-16,wiki_nys,3848.0
2016-09-17,wiki_nys,2749.0
2016-09-18,wiki_nys,2752.0
2016-09-19,wiki_nys,3413.0
2016-09-20,wiki_nys,4968.0
2016-09-21,wiki_nys,6460.0
2016-09-22,wiki_nys,8121.0
2016-09-23,wiki_nys,8967.0
2016-09-24,wiki_nys,6147.0
2016-09-25,wiki_nys,5453.0
2016-09-26,wiki_nys,4727.0
2016-09-27,wiki_nys,3864.0
2016-09-28,wiki_nys,4394.0
2016-09-29,wiki_nys,4285.0
2016-09-30,wiki_nys,3604.0
2016-10-01,wiki_nys,2883.0
2016-10-02,wiki_nys,3259.0
2016-10-03,wiki_nys,3686.0
2016-10-04,wiki_nys,5788.0
2016-10-05,wiki_nys,7340.0
2016-10-06,wiki_nys,5253.0
2016-10-07,wiki_nys,3776.0
2016-10-08,wiki_nys,2921.0
2016-10-09,wiki_nys,2785.0
2016-10-10,wiki_nys,2967.0
2016-10-11,wiki_nys,2863.0
2016-10-12,wiki_nys,3113.0
2016-10-13,wiki_nys,3032.0
2016-10-14,wiki_nys,2369.0
2016-10-15,wiki_nys,2116.0
2016-10-16,wiki_nys,2307.0
2016-10-17,wiki_nys,2675.0
2016-10-18,wiki_nys,2850.0
2016-10-19,wiki_nys,3145.0
2016-10-20,wiki_nys,3104.0
2016-10-21,wiki_nys,2396.0
2016-10-22,wiki_nys,2127.0
2016-10-23,wiki_nys,2344.0
2016-10-24,wiki_nys,3806.0
2016-10-25,wiki_nys,3710.0
2016-10-26,wiki_nys,4473.0
2016-10-27,wiki_nys,4600.0
2016-10-28,wiki_nys,6176.0
2016-10-29,wiki_nys,3083.0
2016-10-30,wiki_nys,2952.0
2016-10-31,wiki_nys,3125.0
2016-11-01,wiki_nys,2861.0
2016-11-02,wiki_nys,3069.0
2016-11-03,wiki_nys,2772.0
2016-11-04,wiki_nys,3234.0
2016-11-05,wiki_nys,2933.0
2016-11-06,wiki_nys,2458.0
2016-11-07,wiki_nys,3003.0
2016-11-08,wiki_nys,2636.0
2016-11-09,wiki_nys,2854.0
2016-11-10,wiki_nys,3019.0
2016-11-11,wiki_nys,2518.0
2016-11-12,wiki_nys,2240.0
2016-11-13,wiki_nys,2369.0
2016-11-14,wiki_nys,3009.0
2016-11-15,wiki_nys,2957.0
2016-11-16,wiki_nys,3085.0
2016-11-17,wiki_nys,3213.0
2016-11-18,wiki_nys,3219.0
2016-11-19,wiki_nys,2166.0
2016-11-20,wiki_nys,2701.0
2016-11-21,wiki_nys,2899.0
2016-11-22,wiki_nys,3500.0
2016-11-23,wiki_nys,3295.0
2016-11-24,wiki_nys,2055.0
2016-11-25,wiki_nys,2730.0
2016-11-26,wiki_nys,2382.0
2016-11-27,wiki_nys,2308.0
2016-11-28,wiki_nys,2880.0
2016-11-29,wiki_nys,2820.0
2016-11-30,wiki_nys,2949.0
2016-12-01,wiki_nys,2943.0
2016-12-02,wiki_nys,2605.0
2016-12-03,wiki_nys,2006.0
2016-12-04,wiki_nys,2463.0
2016-12-05,wiki_nys,3158.0
2016-12-06,wiki_nys,3309.0
2016-12-07,wiki_nys,3162.0
2016-12-08,wiki_nys,3118.0
2016-12-09,wiki_nys,2494.0
2016-12-10,wiki_nys,1780.0
2016-12-11,wiki_nys,2231.0
2016-12-12,wiki_nys,2564.0
2016-12-13,wiki_nys,2431.0
2016-12-14,wiki_nys,2394.0
2016-12-15,wiki_nys,2186.0
2016-12-16,wiki_nys,2082.0
2016-12-17,wiki_nys,1464.0
2016-12-18,wiki_nys,1648.0
2016-12-19,wiki_nys,1928.0
2016-12-20,wiki_nys,1763.0
2016-12-21,wiki_nys,1628.0
2016-12-22,wiki_nys,1576.0
2016-12-23,wiki_nys,1297.0
2016-12-24,wiki_nys,1164.0
2016-12-25,wiki_nys,1103.0
2016-12-26,wiki_nys,1190.0
2016-12-27,wiki_nys,1299.0
2016-12-28,wiki_nys,1553.0
2016-12-29,wiki_nys,1512.0
2016-12-30,wiki_nys,1333.0
2016-12-31,wiki_nys,1212.0
2017-01-01,wiki_nys,1167.0
2017-01-02,wiki_nys,1574.0
2017-01-03,wiki_nys,1813.0
2017-01-04,wiki_nys,1770.0
2017-01-05,wiki_nys,2612.0
2017-01-06,wiki_nys,2745.0
2017-01-07,wiki_nys,1811.0
2017-01-08,wiki_nys,1875.0
2017-01-09,wiki_nys,1952.0
2017-01-10,wiki_nys,1905.0
2017-01-11,wiki_nys,2058.0
2017-01-12,wiki_nys,2020.0
2017-01-13,wiki_nys,2077.0
2017-01-14,wiki_nys,2517.0
2017-01-15,wiki_nys,1929.0
2017-01-16,wiki_nys,1811.0
2017-01-17,wiki_nys,2040.0
2017-01-18,wiki_nys,2123.0
2017-01-19,wiki_nys,2223.0
2017-01-20,wiki_nys,2250.0
2017-01-21,wiki_nys,3300.0
2017-01-22,wiki_nys,2301.0
2017-01-23,wiki_nys,2374.0
2017-01-24,wiki_nys,2679.0
2017-01-25,wiki_nys,2223.0
2017-01-26,wiki_nys,2160.0
2017-01-27,wiki_nys,1920.0
2017-01-28,wiki_nys,2782.0
2017-01-29,wiki_nys,1931.0
2017-01-30,wiki_nys,2146.0
2017-01-31,wiki_nys,2557.0
2017-02-01,wiki_nys,3245.0
2017-02-02,wiki_nys,3021.0
2017-02-03,wiki_nys,4107.0
2017-02-04,wiki_nys,2605.0
2017-02-05,wiki_nys,3178.0
2017-02-06,wiki_nys,2816.0
2017-02-07,wiki_nys,3323.0
2017-02-08,wiki_nys,2479.0
2017-02-09,wiki_nys,2306.0
2017-02-10,wiki_nys,2240.0
2017-02-11,wiki_nys,1794.0
2017-02-12,wiki_nys,2275.0
2017-02-13,wiki_nys,3278.0
2017-02-14,wiki_nys,2587.0
2017-02-15,wiki_nys,2400.0
2017-02-16,wiki_nys,2255.0
2017-02-17,wiki_nys,2158.0
2017-02-18,wiki_nys,2222.0
2017-02-19,wiki_nys,2045.0
2017-02-20,wiki_nys,2181.0
2017-02-21,wiki_nys,2301.0
2017-02-22,wiki_nys,2316.0
2017-02-23,wiki_nys,2172.0
2017-02-24,wiki_nys,2081.0
2017-02-25,wiki_nys,1957.0
2017-02-26,wiki_nys,2457.0
2017-02-27,wiki_nys,2916.0
2017-02-28,wiki_nys,2538.0
2017-03-01,wiki_nys,2663.0
2017-03-02,wiki_nys,3170.0
2017-03-03,wiki_nys,2362.0
2017-03-04,wiki_nys,1975.0
2017-03-05,wiki_nys,1851.0
2017-03-06,wiki_nys,2301.0
2017-03-07,wiki_nys,2200.0
2017-03-08,wiki_nys,2213.0
2017-03-09,wiki_nys,2137.0
2017-03-10,wiki_nys,2208.0
2017-03-11,wiki_nys,1573.0
2017-03-12,wiki_nys,1976.0
2017-03-13,wiki_nys,2295.0
2017-03-14,wiki_nys,2432.0
2017-03-15,wiki_nys,2340.0
2017-03-16,wiki_nys,2502.0
2017-03-17,wiki_nys,1972.0
2017-03-18,wiki_nys,1652.0
2017-03-19,wiki_nys,1699.0
2017-03-20,wiki_nys,2059.0
2017-03-21,wiki_nys,2152.0
2017-03-22,wiki_nys,2344.0
2017-03-23,wiki_nys,2230.0
2017-03-24,wiki_nys,2080.0
2017-03-25,wiki_nys,1631.0
2017-03-26,wiki_nys,2222.0
2017-03-27,wiki_nys,4255.0
2017-03-28,wiki_nys,2721.0
2017-03-29,wiki_nys,2357.0
2017-03-30,wiki_nys,2129.0
2017-03-31,wiki_nys,1813.0
2017-04-01,wiki_nys,1524.0
2017-04-02,wiki_nys,1669.0
2017-04-03,wiki_nys,2096.0
2017-04-04,wiki_nys,2314.0
2017-04-05,wiki_nys,2381.0
2017-04-06,wiki_nys,2233.0
2017-04-07,wiki_nys,1819.0
2017-04-08,wiki_nys,1424.0
2017-04-09,wiki_nys,1683.0
2017-04-10,wiki_nys,2096.0
2017-04-11,wiki_nys,2207.0
2017-04-12,wiki_nys,2293.0
2017-04-13,wiki_nys,2110.0
2017-04-14,wiki_nys,1683.0
2017-04-15,wiki_nys,1451.0
2017-04-16,wiki_nys,1512.0
2017-04-17,wiki_nys,1923.0
2017-04-18,wiki_nys,1981.0
2017-04-19,wiki_nys,2284.0
2017-04-20,wiki_nys,2200.0
2017-04-21,wiki_nys,1854.0
2017-04-22,wiki_nys,1666.0
2017-04-23,wiki_nys,1853.0
2017-04-24,wiki_nys,2432.0
2017-04-25,wiki_nys,2545.0
2017-04-26,wiki_nys,2316.0
2017-04-27,wiki_nys,2213.0
2017-04-28,wiki_nys,1949.0
2017-04-29,wiki_nys,1532.0
2017-04-30,wiki_nys,1773.0
2017-05-01,wiki_nys,2356.0
2017-05-02,wiki_nys,2547.0
2017-05-03,wiki_nys,2621.0
2017-05-04,wiki_nys,2597.0
2017-05-05,wiki_nys,2106.0
2017-05-06,wiki_nys,1796.0
2017-05-07,wiki_nys,2006.0
2017-05-08,wiki_nys,2595.0
2017-05-09,wiki_nys,2457.0
2017-05-10,wiki_nys,2364.0
2017-05-11,wiki_nys,2098.0
2017-05-12,wiki_nys,1951.0
2017-05-13,wiki_nys,1355.0
2017-05-14,wiki_nys,1452.0
2017-05-15,wiki_nys,2509.0
2017-05-16,wiki_nys,1870.0
2017-05-17,wiki_nys,2022.0
2017-05-18,wiki_nys,3790.0
2017-05-19,wiki_nys,2763.0
2017-05-20,wiki_nys,1773.0
2017-05-21,wiki_nys,2050.0
2017-05-22,wiki_nys,2334.0
2017-05-23,wiki_nys,3813.0
2017-05-24,wiki_nys,2132.0
2017-05-25,wiki_nys,2432.0
2017-05-26,wiki_nys,2238.0
2017-05-27,wiki_nys,1579.0
2017-05-28,wiki_nys,1436.0
2017-05-29,wiki_nys,1714.0
2017-05-30,wiki_nys,2209.0
2017-05-31,wiki_nys,2305.0
2017-06-01,wiki_nys,2301.0
2017-06-02,wiki_nys,1726.0
2017-06-03,wiki_nys,1238.0
2017-06-04,wiki_nys,1599.0
2017-06-05,wiki_nys,1787.0
2017-06-06,wiki_nys,1858.0
2017-06-07,wiki_nys,1661.0
2017-06-08,wiki_nys,1789.0
2017-06-09,wiki_nys,1569.0
2017-06-10,wiki_nys,1379.0
2017-06-11,wiki_nys,1409.0
2017-06-12,wiki_nys,1738.0
2017-06-13,wiki_nys,1883.0
