date,component,value
2024-12-01,wiki_nyc,1603.0
2024-12-02,wiki_nyc,1668.0
2024-12-03,wiki_nyc,1718.0
2024-12-04,wiki_nyc,1690.0
2024-12-05,wiki_nyc,1718.0
2024-12-06,wiki_nyc,1653.0
2024-12-07,wiki_nyc,1565.0
2024-12-08,wiki_nyc,2179.0
2024-12-09,wiki_nyc,4820.0
2024-12-10,wiki_nyc,2861.0
2024-12-11,wiki_nyc,2286.0
2024-12-12,wiki_nyc,1885.0
2024-12-13,wiki_nyc,1521.0
2024-12-14,wiki_nyc,1348.0
2024-12-15,wiki_nyc,1608.0
2024-12-16,wiki_nyc,1625.0
2024-12-17,wiki_nyc,1704.0
2024-12-18,wiki_nyc,1663.0
2024-12-19,wiki_nyc,1433.0
2024-12-20,wiki_nyc,1552.0
2024-12-21,wiki_nyc,1365.0
2024-12-22,wiki_nyc,1409.0
2024-12-23,wiki_nyc,1424.0
2024-12-24,wiki_nyc,1346.0
2024-12-25,wiki_nyc,1328.0
2024-12-26,wiki_nyc,1360.0
2024-12-27,wiki_nyc,1427.0
2024-12-28,wiki_nyc,1385.0
2024-12-29,wiki_nyc,1417.0
2024-12-30,wiki_nyc,2360.0
2024-12-31,wiki_nyc,1335.0
2015-07-01,wiki_nys,2103.0
2015-07-02,wiki_nys,2324.0
2015-07-03,wiki_nys,1940.0
2015-07-04,wiki_nys,1748.0
2015-07-05,wiki_nys,1853.0
2015-07-06,wiki_nys,2085.0
2015-07-07,wiki_nys,2158.0
2015-07-08,wiki_nys,2499.0
2015-07-09,wiki_nys,2234.0
2015-07-10,wiki_nys,2202.0
2015-07-11,wiki_nys,1794.0
2015-07-12,wiki_nys,2256.0
2015-07-13,wiki_nys,12117.0
2015-07-14,wiki_nys,20042.0
2015-07-15,wiki_nys,7291.0
2015-07-16,wiki_nys,3982.0
2015-07-17,wiki_nys,10156.0
2015-07-18,wiki_nys,7578.0
2015-07-19,wiki_nys,4469.0
2015-07-20,wiki_nys,3612.0
2015-07-21,wiki_nys,3178.0
2015-07-22,wiki_nys,5472.0
2015-07-23,wiki_nys,8169.0
2015-07-24,wiki_nys,7941.0
2015-07-25,wiki_nys,4514.0
2015-07-26,wiki_nys,4346.0
2015-07-27,wiki_nys,4656.0
2015-07-28,wiki_nys,4023.0
2015-07-29,wiki_nys,3893.0
2015-07-30,wiki_nys,4900.0
2015-07-31,wiki_nys,3597.0
2015-08-01,wiki_nys,2628.0
2015-08-02,wiki_nys,2504.0
2015-08-03,wiki_nys,2389.0
2015-08-04,wiki_nys,2649.0
2015-08-05,wiki_nys,2721.0
2015-08-06,wiki_nys,2731.0
2015-08-07,wiki_nys,3749.0
2015-08-08,wiki_nys,10234.0
2015-08-09,wiki_nys,23237.0
2015-08-10,wiki_nys,28179.0
2015-08-11,wiki_nys,18340.0
2015-08-12,wiki_nys,10998.0
2015-08-13,wiki_nys,7733.0
2015-08-14,wiki_nys,6573.0
2015-08-15,wiki_nys,3341.0
2015-08-16,wiki_nys,3173.0
2015-08-17,wiki_nys,3042.0
2015-08-18,wiki_nys,3102.0
2015-08-19,wiki_nys,3017.0
2015-08-20,wiki_nys,4054.0
2015-08-21,wiki_nys,2516.0
2015-08-22,wiki_nys,2007.0
2015-08-23,wiki_nys,2202.0
2015-08-24,wiki_nys,2492.0
2015-08-25,wiki_nys,2407.0
2015-08-26,wiki_nys,2675.0
2015-08-27,wiki_nys,2724.0
2015-08-28,wiki_nys,2427.0
2015-08-29,wiki_nys,2607.0
2015-08-30,wiki_nys,2425.0
2015-08-31,wiki_nys,2903.0
2015-09-01,wiki_nys,3078.0
2015-09-02,wiki_nys,3314.0
2015-09-03,wiki_nys,2959.0
2015-09-04,wiki_nys,2690.0
2015-09-05,wiki_nys,2389.0
2015-09-06,wiki_nys,2211.0
2015-09-07,wiki_nys,2310.0
2015-09-08,wiki_nys,2973.0
2015-09-09,wiki_nys,3268.0
2015-09-10,wiki_nys,4292.0
2015-09-11,wiki_nys,3241.0
2015-09-12,wiki_nys,3517.0
2015-09-13,wiki_nys,3158.0
2015-09-14,wiki_nys,3156.0
2015-09-15,wiki_nys,4085.0
2015-09-16,wiki_nys,3244.0
2015-09-17,wiki_nys,3017.0
2015-09-18,wiki_nys,2788.0
2015-09-19,wiki_nys,2670.0
2015-09-20,wiki_nys,3591.0
2015-09-21,wiki_nys,3496.0
2015-09-22,wiki_nys,2980.0
2015-09-23,wiki_nys,2881.0
2015-09-24,wiki_nys,2749.0
2015-09-25,wiki_nys,2453.0
2015-09-26,wiki_nys,1923.0
2015-09-27,wiki_nys,1968.0
2015-09-28,wiki_nys,2572.0
2015-09-29,wiki_nys,2721.0
2015-09-30,wiki_nys,2615.0
2015-10-01,wiki_nys,2312.0
2015-10-02,wiki_nys,2145.0
2015-10-03,wiki_nys,1958.0
2015-10-04,wiki_nys,2449.0
2015-10-05,wiki_nys,2435.0
2015-10-06,wiki_nys,2559.0
2015-10-07,wiki_nys,2405.0
2015-10-08,wiki_nys,2623.0
2015-10-09,wiki_nys,2295.0
2015-10-10,wiki_nys,1745.0
2015-10-11,wiki_nys,2246.0
2015-10-12,wiki_nys,2521.0
2015-10-13,wiki_nys,2368.0
2015-10-14,wiki_nys,2454.0
2015-10-15,wiki_nys,2667.0
2015-10-16,wiki_nys,2447.0
2015-10-17,wiki_nys,2071.0
2015-10-18,wiki_nys,1943.0
2015-10-19,wiki_nys,2503.0
2015-10-20,wiki_nys,2524.0
2015-10-21,wiki_nys,2752.0
2015-10-22,wiki_nys,2585.0
2015-10-23,wiki_nys,2507.0
2015-10-24,wiki_nys,2235.0
2015-10-25,wiki_nys,2372.0
2015-10-26,wiki_nys,2888.0
2015-10-27,wiki_nys,3221.0
2015-10-28,wiki_nys,3578.0
2015-10-29,wiki_nys,3314.0
2015-10-30,wiki_nys,2936.0
2015-10-31,wiki_nys,2004.0
2015-11-01,wiki_nys,2248.0
2015-11-02,wiki_nys,3120.0
2015-11-03,wiki_nys,3644.0
2015-11-04,wiki_nys,3520.0
2015-11-05,wiki_nys,3153.0
2015-11-06,wiki_nys,2797.0
2015-11-07,wiki_nys,2571.0
2015-11-08,wiki_nys,2370.0
2015-11-09,wiki_nys,2822.0
2015-11-10,wiki_nys,2696.0
2015-11-11,wiki_nys,2541.0
2015-11-12,wiki_nys,2743.0
2015-11-13,wiki_nys,2569.0
2015-11-14,wiki_nys,1772.0
2015-11-15,wiki_nys,2117.0
2015-11-16,wiki_nys,3123.0
2015-11-17,wiki_nys,3378.0
2015-11-18,wiki_nys,3267.0
2015-11-19,wiki_nys,3430.0
2015-11-20,wiki_nys,2810.0
2015-11-21,wiki_nys,5401.0
2015-11-22,wiki_nys,2355.0
2015-11-23,wiki_nys,3455.0
2015-11-24,wiki_nys,3238.0
2015-11-25,wiki_nys,5291.0
2015-11-26,wiki_nys,4190.0
2015-11-27,wiki_nys,3262.0
2015-11-28,wiki_nys,3666.0
2015-11-29,wiki_nys,3510.0
2015-11-30,wiki_nys,3760.0
2015-12-01,wiki_nys,4557.0
2015-12-02,wiki_nys,4789.0
2015-12-03,wiki_nys,4061.0
2015-12-04,wiki_nys,3842.0
2015-12-05,wiki_nys,2808.0
2015-12-06,wiki_nys,3265.0
2015-12-07,wiki_nys,3704.0
2015-12-08,wiki_nys,3472.0
2015-12-09,wiki_nys,3071.0
2015-12-10,wiki_nys,3054.0
2015-12-11,wiki_nys,2660.0
2015-12-12,wiki_nys,2257.0
2015-12-13,wiki_nys,2003.0
2015-12-14,wiki_nys,2898.0
2015-12-15,wiki_nys,2489.0
2015-12-16,wiki_nys,2685.0
2015-12-17,wiki_nys,5649.0
2015-12-18,wiki_nys,3187.0
2015-12-19,wiki_nys,1817.0
2015-12-20,wiki_nys,2081.0
2015-12-21,wiki_nys,2177.0
2015-12-22,wiki_nys,2341.0
2015-12-23,wiki_nys,2183.0
2015-12-24,wiki_nys,1581.0
2015-12-25,wiki_nys,1596.0
2015-12-26,wiki_nys,1509.0
2015-12-27,wiki_nys,1580.0
2015-12-28,wiki_nys,2816.0
2015-12-29,wiki_nys,4559.0
2015-12-30,wiki_nys,3721.0
2015-12-31,wiki_nys,2867.0
2016-01-01,wiki_nys,3462.0
2016-01-02,wiki_nys,5619.0
2016-01-03,wiki_nys,4993.0
2016-01-04,wiki_nys,4139.0
2016-01-05,wiki_nys,4888.0
2016-01-06,wiki_nys,4714.0
2016-01-07,wiki_nys,3461.0
2016-01-08,wiki_nys,3264.0
2016-01-09,wiki_nys,3243.0
2016-01-10,wiki_nys,2689.0
2016-01-11,wiki_nys,3305.0
2016-01-12,wiki_nys,3002.0
2016-01-13,wiki_nys,2780.0
2016-01-14,wiki_nys,2456.0
2016-01-15,wiki_nys,2524.0
2016-01-16,wiki_nys,2357.0
2016-01-17,wiki_nys,2018.0
2016-01-18,wiki_nys,2723.0
2016-01-19,wiki_nys,2944.0
2016-01-20,wiki_nys,2730.0
2016-01-21,wiki_nys,2732.0
2016-01-22,wiki_nys,2561.0
2016-01-23,wiki_nys,2063.0
2016-01-24,wiki_nys,2144.0
2016-01-25,wiki_nys,2800.0
2016-01-26,wiki_nys,3135.0
2016-01-27,wiki_nys,2991.0
2016-01-28,wiki_nys,3037.0
2016-01-29,wiki_nys,3604.0
2016-01-30,wiki_nys,2446.0
2016-01-31,wiki_nys,2264.0
2016-02-01,wiki_nys,2683.0
2016-02-02,wiki_nys,3260.0
2016-02-03,wiki_nys,3782.0
2016-02-04,wiki_nys,4678.0
2016-02-05,wiki_nys,4092.0
2016-02-06,wiki_nys,2594.0
2016-02-07,wiki_nys,2484.0
2016-02-08,wiki_nys,3643.0
2016-02-09,wiki_nys,4285.0
2016-02-10,wiki_nys,4475.0
2016-02-11,wiki_nys,5575.0
2016-02-12,wiki_nys,46369.0
2016-02-13,wiki_nys,22359.0
2016-02-14,wiki_nys,11841.0
2016-02-15,wiki_nys,8674.0
2016-02-16,wiki_nys,8872.0
2016-02-17,wiki_nys,9859.0
2016-02-18,wiki_nys,8815.0
2016-02-19,wiki_nys,7763.0
2016-02-20,wiki_nys,12161.0
2016-02-21,wiki_nys,16002.0
2016-02-22,wiki_nys,12010.0
2016-02-23,wiki_nys,12381.0
2016-02-24,wiki_nys,10578.0
2016-02-25,wiki_nys,7146.0
2016-02-26,wiki_nys,4874.0
2016-02-27,wiki_nys,3669.0
2016-02-28,wiki_nys,3773.0
2016-02-29,wiki_nys,4396.0
2016-03-01,wiki_nys,4048.0
2016-03-02,wiki_nys,4166.0
2016-03-03,wiki_nys,5059.0
2016-03-04,wiki_nys,3779.0
2016-03-05,wiki_nys,2587.0
2016-03-06,wiki_nys,2603.0
2016-03-07,wiki_nys,3305.0
2016-03-08,wiki_nys,4062.0
2016-03-09,wiki_nys,4198.0
2016-03-10,wiki_nys,5263.0
2016-03-11,wiki_nys,3352.0
2016-03-12,wiki_nys,2184.0
2016-03-13,wiki_nys,2702.0
2016-03-14,wiki_nys,3258.0
2016-03-15,wiki_nys,3012.0
2016-03-16,wiki_nys,2787.0
2016-03-17,wiki_nys,2892.0
2016-03-18,wiki_nys,2392.0
2016-03-19,wiki_nys,1833.0
2016-03-20,wiki_nys,2314.0
2016-03-21,wiki_nys,3051.0
2016-03-22,wiki_nys,3162.0
2016-03-23,wiki_nys,3152.0
2016-03-24,wiki_nys,4714.0
2016-03-25,wiki_nys,3064.0
2016-03-26,wiki_nys,2897.0
2016-03-27,wiki_nys,2741.0
2016-03-28,wiki_nys,3398.0
2016-03-29,wiki_nys,3270.0
2016-03-30,wiki_nys,2918.0
2016-03-31,wiki_nys,3377.0
2016-04-01,wiki_nys,2840.0
2016-04-02,wiki_nys,1968.0
2016-04-03,wiki_nys,2534.0
2016-04-04,wiki_nys,2991.0
2016-04-05,wiki_nys,3505.0
2016-04-06,wiki_nys,3506.0
2016-04-07,wiki_nys,3257.0
2016-04-08,wiki_nys,3248.0
2016-04-09,wiki_nys,3042.0
2016-04-10,wiki_nys,3351.0
2016-04-11,wiki_nys,3663.0
2016-04-12,wiki_nys,3769.0
2016-04-13,wiki_nys,3864.0
2016-04-14,wiki_nys,4541.0
2016-04-15,wiki_nys,4121.0
2016-04-16,wiki_nys,2568.0
2016-04-17,wiki_nys,2622.0
2016-04-18,wiki_nys,3223.0
2016-04-19,wiki_nys,9284.0
2016-04-20,wiki_nys,8919.0
2016-04-21,wiki_nys,4640.0
2016-04-22,wiki_nys,3024.0
2016-04-23,wiki_nys,2174.0
2016-04-24,wiki_nys,3168.0
2016-04-25,wiki_nys,4617.0
2016-04-26,wiki_nys,4484.0
2016-04-27,wiki_nys,3727.0
2016-04-28,wiki_nys,3552.0
2016-04-29,wiki_nys,3038.0
2016-04-30,wiki_nys,2441.0
2016-05-01,wiki_nys,2631.0
2016-05-02,wiki_nys,3324.0
2016-05-03,wiki_nys,2959.0
2016-05-04,wiki_nys,2787.0
2016-05-05,wiki_nys,2881.0
2016-05-06,wiki_nys,2285.0
2016-05-07,wiki_nys,1804.0
2016-05-08,wiki_nys,2277.0
2016-05-09,wiki_nys,2804.0
2016-05-10,wiki_nys,6441.0
2016-05-11,wiki_nys,4306.0
2016-05-12,wiki_nys,4079.0
2016-05-13,wiki_nys,3522.0
2016-05-14,wiki_nys,2205.0
2016-05-15,wiki_nys,2883.0
2016-05-16,wiki_nys,3071.0
2016-05-17,wiki_nys,2748.0
2016-05-18,wiki_nys,3193.0
2016-05-19,wiki_nys,2742.0
2016-05-20,wiki_nys,2333.0
2016-05-21,wiki_nys,1775.0
2016-05-22,wiki_nys,2198.0
2016-05-23,wiki_nys,3118.0
2016-05-24,wiki_nys,3618.0
2016-05-25,wiki_nys,2958.0
2016-05-26,wiki_nys,2485.0
2016-05-27,wiki_nys,2362.0
2016-05-28,wiki_nys,1834.0
2016-05-29,wiki_nys,2081.0
2016-05-30,wiki_nys,2589.0
2016-05-31,wiki_nys,3517.0
2016-06-01,wiki_nys,4306.0
2016-06-02,wiki_nys,3968.0
2016-06-03,wiki_nys,2566.0
2016-06-04,wiki_nys,1939.0
2016-06-05,wiki_nys,2207.0
2016-06-06,wiki_nys,2688.0
2016-06-07,wiki_nys,2305.0
2016-06-08,wiki_nys,2051.0
2016-06-09,wiki_nys,1981.0
2016-06-10,wiki_nys,1919.0
2016-06-11,wiki_nys,1475.0
2016-06-12,wiki_nys,1633.0
2016-06-13,wiki_nys,1655.0
2016-06-14,wiki_nys,2257.0
2016-06-15,wiki_nys,2202.0
2016-06-16,wiki_nys,2477.0
2016-06-17,wiki_nys,1888.0
2016-06-18,wiki_nys,1924.0
2016-06-19,wiki_nys,2810.0
2016-06-20,wiki_nys,3646.0
2016-06-21,wiki_nys,3349.0
2016-06-22,wiki_nys,3271.0
2016-06-23,wiki_nys,4764.0
2016-06-24,wiki_nys,4575.0
2016-06-25,wiki_nys,3905.0
2016-06-26,wiki_nys,3599.0
2016-06-27,wiki_nys,5744.0
2016-06-28,wiki_nys,5141.0
2016-06-29,wiki_nys,4099.0
2016-06-30,wiki_nys,3276.0
2016-07-01,wiki_nys,3154.0
2016-07-02,wiki_nys,2986.0
2016-07-03,wiki_nys,2307.0
2016-07-04,wiki_nys,2360.0
2016-07-05,wiki_nys,2764.0
2016-07-06,wiki_nys,12601.0
2016-07-07,wiki_nys,37436.0
2016-07-08,wiki_nys,39594.0
2016-07-09,wiki_nys,23753.0
2016-07-10,wiki_nys,15506.0
2016-07-11,wiki_nys,14499.0
2016-07-12,wiki_nys,11654.0
2016-07-13,wiki_nys,24771.0
2016-07-14,wiki_nys,29563.0
2016-07-15,wiki_nys,14680.0
2016-07-16,wiki_nys,9147.0
2016-07-17,wiki_nys,12152.0
2016-07-18,wiki_nys,11905.0
2016-07-19,wiki_nys,7570.0
2016-07-20,wiki_nys,5708.0
2016-07-21,wiki_nys,6588.0
2016-07-22,wiki_nys,5858.0
2016-07-23,wiki_nys,4501.0
2016-07-24,wiki_nys,5135.0
2016-07-25,wiki_nys,4519.0
2016-07-26,wiki_nys,5143.0
2016-07-27,wiki_nys,6057.0
2016-07-28,wiki_nys,4645.0
2016-07-29,wiki_nys,3443.0
2016-07-30,wiki_nys,2676.0
2016-07-31,wiki_nys,2830.0
2016-08-01,wiki_nys,2661.0
2016-08-02,wiki_nys,5818.0
2016-08-03,wiki_nys,3378.0
2016-08-04,wiki_nys,2772.0
2016-08-05,wiki_nys,2950.0
2016-08-06,wiki_nys,2193.0
2016-08-07,wiki_nys,2234.0
2016-08-08,wiki_nys,2129.0
2016-08-09,wiki_nys,2142.0
2016-08-10,wiki_nys,2278.0
2016-08-11,wiki_nys,2199.0
2016-08-12,wiki_nys,1854.0
2016-08-13,wiki_nys,1803.0
2016-08-14,wiki_nys,2043.0
2016-08-15,wiki_nys,2971.0
2016-08-16,wiki_nys,3354.0
2016-08-17,wiki_nys,2682.0
2016-08-18,wiki_nys,2222.0
2016-08-19,wiki_nys,2005.0
2016-08-20,wiki_nys,1932.0
2016-08-21,wiki_nys,2648.0
2016-08-22,wiki_nys,2306.0
2016-08-23,wiki_nys,2015.0
2016-08-24,wiki_nys,2897.0
2016-08-25,wiki_nys,2244.0
2016-08-26,wiki_nys,2623.0
2016-08-27,wiki_nys,1752.0
2016-08-28,wiki_nys,2126.0
2016-08-29,wiki_nys,5150.0
2016-08-30,wiki_nys,4114.0
2016-08-31,wiki_nys,3847.0
2016-09-01,wiki_nys,5132.0
2016-09-02,wiki_nys,5549.0
2016-09-03,wiki_nys,2474.0
2016-09-04,wiki_nys,2533.0
2016-09-05,wiki_nys,2483.0
2016-09-06,wiki_nys,2703.0
2016-09-07,wiki_nys,3042.0
2016-09-08,wiki_nys,3655.0
2016-09-09,wiki_nys,2535.0
2016-09-10,wiki_nys,2641.0
2016-09-11,wiki_nys,2709.0
2016-09-12,wiki_nys,4618.0
2016-09-13,wiki_nys,4844.0
2016-09-14,wiki_nys,3578.0
2016-09-15,wiki_nys,4642.0
2016-09-16,wiki_nys,3913.0
2016-09-17,wiki_nys,2797.0
2016-09-18,wiki_nys,2798.0
2016-09-19,wiki_nys,3472.0
2016-09-20,wiki_nys,5039.0
2016-09-21,wiki_nys,6656.0
2016-09-22,wiki_nys,8358.0
2016-09-23,wiki_nys,9384.0
2016-09-24,wiki_nys,6296.0
2016-09-25,wiki_nys,5565.0
2016-09-26,wiki_nys,4824.0
2016-09-27,wiki_nys,3941.0
2016-09-28,wiki_nys,4469.0
2016-09-29,wiki_nys,4527.0
2016-09-30,wiki_nys,3768.0
2016-10-01,wiki_nys,2976.0
2016-10-02,wiki_nys,3334.0
2016-10-03,wiki_nys,3741.0
2016-10-04,wiki_nys,5834.0
2016-10-05,wiki_nys,7403.0
2016-10-06,wiki_nys,5310.0
2016-10-07,wiki_nys,3817.0
2016-10-08,wiki_nys,2955.0
2016-10-09,wiki_nys,2833.0
2016-10-10,wiki_nys,3016.0
2016-10-11,wiki_nys,2908.0
2016-10-12,wiki_nys,3151.0
2016-10-13,wiki_nys,3099.0
2016-10-14,wiki_nys,2414.0
2016-10-15,wiki_nys,2153.0
2016-10-16,wiki_nys,2357.0
2016-10-17,wiki_nys,2757.0
2016-10-18,wiki_nys,2916.0
2016-10-19,wiki_nys,3185.0
2016-10-20,wiki_nys,3162.0
2016-10-21,wiki_nys,2447.0
2016-10-22,wiki_nys,2164.0
2016-10-23,wiki_nys,2396.0
2016-10-24,wiki_nys,3872.0
2016-10-25,wiki_nys,3776.0
2016-10-26,wiki_nys,4526.0
2016-10-27,wiki_nys,4641.0
2016-10-28,wiki_nys,6214.0
2016-10-29,wiki_nys,3112.0
2016-10-30,wiki_nys,2992.0
2016-10-31,wiki_nys,3155.0
2016-11-01,wiki_nys,2903.0
2016-11-02,wiki_nys,3145.0
2016-11-03,wiki_nys,2823.0
2016-11-04,wiki_nys,3283.0
2016-11-05,wiki_nys,2978.0
2016-11-06,wiki_nys,2485.0
2016-11-07,wiki_nys,3048.0
2016-11-08,wiki_nys,2682.0
2016-11-09,wiki_nys,2913.0
2016-11-10,wiki_nys,3068.0
2016-11-11,wiki_nys,2553.0
2016-11-12,wiki_nys,2276.0
2016-11-13,wiki_nys,2410.0
2016-11-14,wiki_nys,3047.0
2016-11-15,wiki_nys,2992.0
2016-11-16,wiki_nys,3130.0
2016-11-17,wiki_nys,3247.0
2016-11-18,wiki_nys,3253.0
2016-11-19,wiki_nys,2187.0
2016-11-20,wiki_nys,2743.0
2016-11-21,wiki_nys,2929.0
2016-11-22,wiki_nys,3542.0
2016-11-23,wiki_nys,3329.0
2016-11-24,wiki_nys,2073.0
2016-11-25,wiki_nys,2764.0
2016-11-26,wiki_nys,2419.0
2016-11-27,wiki_nys,2339.0
2016-11-28,wiki_nys,2916.0
2016-11-29,wiki_nys,2850.0
2016-11-30,wiki_nys,2997.0
2016-12-01,wiki_nys,2982.0
2016-12-02,wiki_nys,2643.0
2016-12-03,wiki_nys,2036.0
2016-12-04,wiki_nys,2496.0
2016-12-05,wiki_nys,3213.0
2016-12-06,wiki_nys,3369.0
2016-12-07,wiki_nys,3193.0
2016-12-08,wiki_nys,3157.0
2016-12-09,wiki_nys,2525.0
2016-12-10,wiki_nys,1818.0
2016-12-11,wiki_nys,2266.0
2016-12-12,wiki_nys,2614.0
2016-12-13,wiki_nys,2481.0
2016-12-14,wiki_nys,2444.0
2016-12-15,wiki_nys,2291.0
2016-12-16,wiki_nys,2141.0
2016-12-17,wiki_nys,1513.0
2016-12-18,wiki_nys,1684.0
2016-12-19,wiki_nys,1980.0
2016-12-20,wiki_nys,1797.0
2016-12-21,wiki_nys,1677.0
2016-12-22,wiki_nys,1618.0
2016-12-23,wiki_nys,1317.0
2016-12-24,wiki_nys,1187.0
2016-12-25,wiki_nys,1119.0
2016-12-26,wiki_nys,1211.0
2016-12-27,wiki_nys,1338.0
2016-12-28,wiki_nys,1575.0
2016-12-29,wiki_nys,1544.0
2016-12-30,wiki_nys,1367.0
2016-12-31,wiki_nys,1229.0
2017-01-01,wiki_nys,1189.0
2017-01-02,wiki_nys,1608.0
2017-01-03,wiki_nys,1859.0
2017-01-04,wiki_nys,1807.0
2017-01-05,wiki_nys,2663.0
2017-01-06,wiki_nys,2776.0
2017-01-07,wiki_nys,1833.0
2017-01-08,wiki_nys,1914.0
2017-01-09,wiki_nys,1999.0
2017-01-10,wiki_nys,1946.0
2017-01-11,wiki_nys,2119.0
2017-01-12,wiki_nys,2059.0
2017-01-13,wiki_nys,2149.0
2017-01-14,wiki_nys,2582.0
2017-01-15,wiki_nys,1970.0
2017-01-16,wiki_nys,1910.0
2017-01-17,wiki_nys,2371.0
2017-01-18,wiki_nys,2367.0
2017-01-19,wiki_nys,2384.0
2017-01-20,wiki_nys,2429.0
2017-01-21,wiki_nys,3454.0
2017-01-22,wiki_nys,2421.0
2017-01-23,wiki_nys,2619.0
2017-01-24,wiki_nys,2829.0
2017-01-25,wiki_nys,2353.0
2017-01-26,wiki_nys,2243.0
2017-01-27,wiki_nys,1977.0
2017-01-28,wiki_nys,2831.0
2017-01-29,wiki_nys,1985.0
2017-01-30,wiki_nys,2246.0
2017-01-31,wiki_nys,2706.0
2017-02-01,wiki_nys,3447.0
2017-02-02,wiki_nys,3953.0
2017-02-03,wiki_nys,4824.0
2017-02-04,wiki_nys,2736.0
2017-02-05,wiki_nys,3264.0
2017-02-06,wiki_nys,2899.0
2017-02-07,wiki_nys,3427.0
2017-02-08,wiki_nys,2549.0
2017-02-09,wiki_nys,2365.0
2017-02-10,wiki_nys,2287.0
2017-02-11,wiki_nys,1828.0
2017-02-12,wiki_nys,2310.0
2017-02-13,wiki_nys,3320.0
2017-02-14,wiki_nys,2636.0
2017-02-15,wiki_nys,2460.0
2017-02-16,wiki_nys,2295.0
2017-02-17,wiki_nys,2198.0
2017-02-18,wiki_nys,2253.0
2017-02-19,wiki_nys,2089.0
2017-02-20,wiki_nys,2215.0
2017-02-21,wiki_nys,2343.0
2017-02-22,wiki_nys,2373.0
2017-02-23,wiki_nys,2212.0
2017-02-24,wiki_nys,2137.0
2017-02-25,wiki_nys,1988.0
2017-02-26,wiki_nys,2499.0
2017-02-27,wiki_nys,2980.0
2017-02-28,wiki_nys,2720.0
2017-03-01,wiki_nys,2715.0
2017-03-02,wiki_nys,3235.0
2017-03-03,wiki_nys,2422.0
2017-03-04,wiki_nys,2030.0
2017-03-05,wiki_nys,1887.0
2017-03-06,wiki_nys,2340.0
2017-03-07,wiki_nys,2245.0
2017-03-08,wiki_nys,2252.0
2017-03-09,wiki_nys,2191.0
2017-03-10,wiki_nys,2249.0
2017-03-11,wiki_nys,1599.0
2017-03-12,wiki_nys,2013.0
2017-03-13,wiki_nys,2330.0
2017-03-14,wiki_nys,2461.0
2017-03-15,wiki_nys,2364.0
2017-03-16,wiki_nys,2541.0
2017-03-17,wiki_nys,2004.0
2017-03-18,wiki_nys,1673.0
2017-03-19,wiki_nys,1742.0
2017-03-20,wiki_nys,2102.0
2017-03-21,wiki_nys,2194.0
2017-03-22,wiki_nys,2386.0
2017-03-23,wiki_nys,2265.0
2017-03-24,wiki_nys,2115.0
2017-03-25,wiki_nys,1663.0
2017-03-26,wiki_nys,2258.0
2017-03-27,wiki_nys,9810.0
2017-03-28,wiki_nys,4098.0
2017-03-29,wiki_nys,2623.0
2017-03-30,wiki_nys,2276.0
2017-03-31,wiki_nys,1911.0
2017-04-01,wiki_nys,1582.0
2017-04-02,wiki_nys,1736.0
2017-04-03,wiki_nys,2175.0
2017-04-04,wiki_nys,2428.0
2017-04-05,wiki_nys,2480.0
2017-04-06,wiki_nys,2284.0
2017-04-07,wiki_nys,1887.0
2017-04-08,wiki_nys,1458.0
2017-04-09,wiki_nys,1716.0
2017-04-10,wiki_nys,2153.0
2017-04-11,wiki_nys,2255.0
2017-04-12,wiki_nys,2475.0
2017-04-13,wiki_nys,2240.0
2017-04-14,wiki_nys,1833.0
2017-04-15,wiki_nys,1555.0
2017-04-16,wiki_nys,1642.0
2017-04-17,wiki_nys,2080.0
2017-04-18,wiki_nys,2083.0
2017-04-19,wiki_nys,2343.0
2017-04-20,wiki_nys,2286.0
2017-04-21,wiki_nys,1888.0
2017-04-22,wiki_nys,1719.0
2017-04-23,wiki_nys,1906.0
2017-04-24,wiki_nys,2492.0
2017-04-25,wiki_nys,2583.0
2017-04-26,wiki_nys,2364.0
2017-04-27,wiki_nys,2258.0
2017-04-28,wiki_nys,1972.0
2017-04-29,wiki_nys,1559.0
2017-04-30,wiki_nys,1797.0
2017-05-01,wiki_nys,2392.0
2017-05-02,wiki_nys,2596.0
2017-05-03,wiki_nys,2660.0
2017-05-04,wiki_nys,2642.0
2017-05-05,wiki_nys,2143.0
2017-05-06,wiki_nys,1839.0
2017-05-07,wiki_nys,2044.0
2017-05-08,wiki_nys,2629.0
2017-05-09,wiki_nys,2494.0
2017-05-10,wiki_nys,2388.0
2017-05-11,wiki_nys,2122.0
2017-05-12,wiki_nys,1971.0
2017-05-13,wiki_nys,1379.0
2017-05-14,wiki_nys,1472.0
2017-05-15,wiki_nys,2564.0
2017-05-16,wiki_nys,1901.0
2017-05-17,wiki_nys,2069.0
2017-05-18,wiki_nys,3816.0
2017-05-19,wiki_nys,2809.0
2017-05-20,wiki_nys,1806.0
2017-05-21,wiki_nys,2088.0
2017-05-22,wiki_nys,2362.0
2017-05-23,wiki_nys,3834.0
2017-05-24,wiki_nys,2170.0
2017-05-25,wiki_nys,2460.0
2017-05-26,wiki_nys,2273.0
2017-05-27,wiki_nys,1590.0
2017-05-28,wiki_nys,1468.0
2017-05-29,wiki_nys,1746.0
2017-05-30,wiki_nys,2254.0
2017-05-31,wiki_nys,2341.0
2017-06-01,wiki_nys,2330.0
2017-06-02,wiki_nys,1747.0
