date,sum,max,n_articles
2020-08-04,117225,113974,65
2020-08-05,90269,87704,65
2020-08-06,75686,73562,65
2020-08-07,70092,67426,65
2020-08-08,71927,69181,65
2020-08-09,72450,70255,65
2020-08-10,92002,89043,65
2020-08-11,107208,104295,65
2020-08-12,77348,74858,65
2020-08-13,75698,72995,65
2020-08-14,117600,114633,65
2020-08-15,125173,121724,65
2020-08-16,98714,95761,67
2020-08-17,79215,76740,67
2020-08-18,90783,87145,67
2020-08-19,118643,113889,67
2020-08-20,80721,77747,67
2020-08-21,69553,67261,67
2020-08-22,58770,56837,67
2020-08-23,57692,55627,67
2020-08-24,119206,115502,68
2020-08-25,252103,246061,68
2020-08-26,440236,431333,68
2020-08-27,697781,686647,68
2020-08-28,519892,510080,68
2020-08-29,291722,285716,68
2020-08-30,216812,211907,68
2020-08-31,215719,210542,68
2020-09-01,199577,194817,68
2020-09-02,165640,161709,68
2020-09-03,174210,170253,69
2020-09-04,124152,121202,69
2020-09-05,120505,117315,69
2020-09-06,151778,148231,69
2020-09-07,122925,120119,69
2020-09-08,122551,119879,69
2020-09-09,142074,139421,69
2020-09-10,115007,112448,70
2020-09-11,153276,150659,70
2020-09-12,107813,105791,70
2020-09-13,226654,221629,70
2020-09-14,214105,209692,70
2020-09-15,309912,301450,70
2020-09-16,228834,224212,71
2020-09-17,183024,180261,71
2020-09-18,127278,125132,71
2020-09-19,90078,88360,71
2020-09-20,87712,85708,71
2020-09-21,94849,92068,71
2020-09-22,161507,156018,71
2020-09-23,672820,651107,71
2020-09-24,1376904,1342113,71
2020-09-25,617851,602553,71
2020-09-26,268860,262515,71
2020-09-27,160243,155969,71
2020-09-28,116965,113232,71
2020-09-29,107575,104307,71
2020-09-30,93139,90463,71
2020-10-01,65326,62430,71
2020-10-02,56031,54164,71
2020-10-03,50095,48435,71
2020-10-04,52084,50528,71
2020-10-05,48234,46557,71
2020-10-06,55711,54013,71
2020-10-07,54513,52826,70
2020-10-08,110742,108140,71
2020-10-09,64104,62259,71
2020-10-10,43529,42050,71
2020-10-11,46497,44990,72
2020-10-12,47574,46049,71
2020-10-13,48828,47197,72
2020-10-14,57714,56112,72
2020-10-15,55258,53743,72
2020-10-16,44037,42762,72
2020-10-17,37510,36362,72
2020-10-18,38459,37261,72
2020-10-19,42663,41136,72
2020-10-20,40192,38881,71
2020-10-21,48082,46492,72
2020-10-22,43877,42463,73
2020-10-23,46716,45442,73
2020-10-24,39507,38238,73
2020-10-25,38647,37379,73
2020-10-26,39239,37904,73
2020-10-27,42702,41392,73
2020-10-28,63799,62062,74
2020-10-29,55679,54130,74
2020-10-30,57956,56481,74
2020-10-31,50913,49738,74
2020-11-01,42885,41362,74
2020-11-02,47930,45746,74
2020-11-03,50790,48155,74
2020-11-04,56888,53450,74
2020-11-05,52794,50157,74
2020-11-06,43372,41232,73
2020-11-07,38900,36596,73
2020-11-08,43766,41461,73
2020-11-09,43578,40859,74
2020-11-10,38889,36704,74
2020-11-11,37575,35837,74
2020-11-12,38065,36439,74
2020-11-13,35159,33491,73
2020-11-14,46263,44676,74
2020-11-15,37856,36371,74
2020-11-16,38868,37399,74
2020-11-17,40035,38572,74
2020-11-18,37078,35669,74
2020-11-19,37192,35798,74
2020-11-20,41177,39944,74
2020-11-21,71172,69346,73
2020-11-22,48296,47022,73
2020-11-23,49188,47458,74
2020-11-24,42217,40035,74
2020-11-25,37061,35378,74
2020-11-26,35202,33681,73
2020-11-27,28440,27304,74
2020-11-28,27763,26636,73
2020-11-29,31894,30713,73
2020-11-30,36972,35078,73
2020-12-01,35370,34008,74
2020-12-02,34276,33111,74
2020-12-03,32352,31264,74
2020-12-04,30230,29205,74
2020-12-05,29614,28646,74
2020-12-06,29803,28823,74
2020-12-07,36764,35573,74
2020-12-08,35230,34078,73
2020-12-09,34944,33832,73
2020-12-10,35309,34091,74
2020-12-11,41344,40209,74
2020-12-12,27458,26547,74
2020-12-13,28436,27438,75
2020-12-14,37192,35991,75
2020-12-15,31996,30801,75
2020-12-16,31638,30472,74
2020-12-17,32586,31448,75
2020-12-18,30474,29348,75
2020-12-19,26919,26058,75
2020-12-20,26246,25368,75
2020-12-21,29926,28561,74
2020-12-22,31776,30836,75
2020-12-23,27770,26920,75
2020-12-24,24419,23664,74
2020-12-25,21984,21274,74
2020-12-26,23997,23173,75
2020-12-27,29314,28398,75
2020-12-28,41241,39925,75
2020-12-29,60088,58662,76
2020-12-30,81484,79520,76
2020-12-31,52389,50893,76
2021-01-01,48048,46458,76
2021-01-02,39849,38382,77
2021-01-03,38537,37214,76
2021-01-04,40376,39147,77
2021-01-05,125458,123432,77
2021-01-06,136585,132680,77
2021-01-07,104509,101348,77
2021-01-08,66636,64144,77
2021-01-09,51672,50135,77
2021-01-10,41250,39905,77
2021-01-11,42288,40655,77
2021-01-12,40870,39269,77
2021-01-13,36521,35086,76
2021-01-14,44222,42615,77
2021-01-15,37273,35833,77
2021-01-16,30749,29494,75
2021-01-17,31570,30184,76
2021-01-18,39519,37745,77
2021-01-19,39324,37684,77
2021-01-20,34325,33125,77
2021-01-21,31900,30825,76
2021-01-22,28066,27017,76
2021-01-23,25686,24616,77
2021-01-24,29217,28131,77
2021-01-25,30652,29365,77
2021-01-26,31269,30093,77
2021-01-27,29405,28390,77
2021-01-28,27789,26683,76
2021-01-29,25227,24187,76
2021-01-30,27258,26363,77
2021-01-31,26703,25643,77
2021-02-01,32875,31781,77
2021-02-02,34211,32929,77
2021-02-03,32231,30971,77
2021-02-04,46922,45167,77
2021-02-05,35623,34258,77
2021-02-06,28050,26977,77
2021-02-07,45840,44603,77
2021-02-08,47219,45882,77
2021-02-09,33939,32762,77
2021-02-10,32702,31544,77
2021-02-11,42278,40886,77
2021-02-12,32407,31131,76
2021-02-13,28086,27089,77
2021-02-14,26944,25887,76
2021-02-15,35671,34465,77
2021-02-16,33979,32567,76
2021-02-17,31674,30486,77
2021-02-18,32936,30995,76
2021-02-19,31566,30054,77
2021-02-20,28210,26447,75
2021-02-21,28541,27238,77
2021-02-22,36993,35463,77
2021-02-23,55779,53998,78
2021-02-24,60527,58832,78
2021-02-25,51429,48740,78
2021-02-26,45148,43838,79
2021-02-27,31704,30695,78
2021-02-28,33470,32364,78
2021-03-01,42638,41309,79
2021-03-02,37516,36325,79
2021-03-03,33829,32653,79
2021-03-04,37902,36531,78
2021-03-05,34073,32958,79
2021-03-06,29065,28162,79
2021-03-07,36216,35125,78
2021-03-08,58014,56441,78
2021-03-09,58595,57018,78
2021-03-10,44793,43477,78
2021-03-11,46865,45426,79
2021-03-12,72143,70306,79
2021-03-13,119337,116661,79
2021-03-14,116650,113781,77
2021-03-15,63729,61698,78
2021-03-16,48137,46500,79
2021-03-17,47899,46408,79
2021-03-18,47045,45657,79
2021-03-19,39101,37777,79
2021-03-20,33609,32587,78
2021-03-21,32729,31676,78
2021-03-22,36234,35016,80
2021-03-23,62020,60693,80
2021-03-24,48327,47046,80
2021-03-25,37149,35848,78
2021-03-26,33265,31956,80
2021-03-27,29271,28216,80
2021-03-28,35278,33960,78
2021-03-29,127312,124614,80
2021-03-30,140663,137752,79
2021-03-31,148671,145814,79
2021-04-01,151227,148572,81
2021-04-02,105810,103839,81
2021-04-03,59368,58081,80
2021-04-04,45607,44537,80
2021-04-05,63282,61935,80
2021-04-06,68539,67124,80
2021-04-07,62618,61437,79
2021-04-08,69290,68009,81
2021-04-09,70363,68905,80
2021-04-10,59115,57963,79
2021-04-11,56473,55501,79
2021-04-12,126720,123005,81
2021-04-13,275063,270091,80
2021-04-14,322469,317244,80
2021-04-15,230500,224833,82
2021-04-16,284353,279458,83
2021-04-17,184241,181347,82
2021-04-18,144867,142283,82
2021-04-19,166546,162769,81
2021-04-20,559459,513676,82
2021-04-21,792002,687398,83
2021-04-22,318959,298164,84
2021-04-23,183828,170130,85
2021-04-24,129665,120952,85
2021-04-25,96709,89748,84
2021-04-26,101449,92810,85
2021-04-27,99317,91406,85
2021-04-28,97592,91411,85
2021-04-29,94735,89137,84
2021-04-30,73990,70728,86
2021-05-01,53959,50482,86
2021-05-02,49229,45999,85
2021-05-03,64351,60349,86
2021-05-04,54212,51200,86
2021-05-05,61851,58704,85
2021-05-06,51509,48970,85
2021-05-07,45852,43126,85
2021-05-08,41777,39208,86
2021-05-09,36568,34234,86
2021-05-10,39699,37028,87
2021-05-11,38642,35921,87
2021-05-12,37764,35358,87
2021-05-13,34268,32115,86
2021-05-14,36580,34209,86
2021-05-15,30459,28491,87
2021-05-16,29110,27122,86
2021-05-17,33250,30987,87
2021-05-18,58550,55382,85
2021-05-19,42888,40540,87
2021-05-20,39004,36562,86
2021-05-21,36644,34488,86
2021-05-22,32175,30152,86
2021-05-23,35825,33894,86
2021-05-24,51344,48853,86
2021-05-25,132967,128744,87
2021-05-26,94882,91387,87
2021-05-27,56744,54439,87
2021-05-28,56439,54044,87
2021-05-29,43476,41181,87
2021-05-30,36438,33937,86
2021-05-31,39608,36884,87
2021-06-01,36833,33755,86
2021-06-02,36109,33773,86
2021-06-03,34386,32192,86
2021-06-04,31539,29532,88
2021-06-05,32569,30033,88
2021-06-06,39561,36832,88
2021-06-07,34806,32263,87
2021-06-08,30050,27902,88
2021-06-09,28007,26116,87
2021-06-10,35734,33932,87
2021-06-11,27702,25944,87
2021-06-12,29501,27861,87
2021-06-13,26913,25310,88
2021-06-14,37809,35967,87
2021-06-15,35945,34230,88
2021-06-16,30872,28685,88
2021-06-17,31323,29333,88
2021-06-18,42957,40879,88
2021-06-19,34382,32689,87
2021-06-20,34352,32638,88
2021-06-21,30735,28955,88
2021-06-22,28983,27483,87
2021-06-23,30013,28186,88
2021-06-24,28655,27010,87
2021-06-25,101314,98238,88
2021-06-26,110453,107859,88
2021-06-27,49038,47189,87
2021-06-28,40840,39046,88
2021-06-29,35684,33747,88
2021-06-30,31619,29731,87
2021-07-01,30956,29144,88
2021-07-02,24726,23161,88
2021-07-03,23671,22227,88
2021-07-04,23221,21723,88
2021-07-05,23204,21679,89
2021-07-06,34793,32654,89
2021-07-07,39119,36328,88
2021-07-08,27474,25395,89
2021-07-09,22495,20741,88
2021-07-10,22541,20813,88
2021-07-11,21482,20023,88
2021-07-12,22797,21156,88
2021-07-13,33018,30747,88
2021-07-14,35943,33949,88
2021-07-15,29705,27898,88
2021-07-16,24917,23034,89
2021-07-17,22466,20660,88
2021-07-18,22718,20785,89
2021-07-19,23267,21376,89
2021-07-20,21079,19315,88
2021-07-21,20538,18838,89
2021-07-22,20789,19205,88
2021-07-23,23596,21462,88
2021-07-24,19173,17428,88
2021-07-25,18704,17015,89
2021-07-26,19762,18156,89
2021-07-27,19570,17934,88
2021-07-28,20578,18938,88
2021-07-29,19752,18337,89
2021-07-30,17525,16098,89
2021-07-31,17230,15810,88
2021-08-01,18440,16954,88
2021-08-02,20048,18611,89
2021-08-03,22829,21327,88
2021-08-04,18464,17070,88
2021-08-05,17857,16525,89
2021-08-06,18955,17539,89
2021-08-07,16934,15708,88
2021-08-08,19254,17892,89
2021-08-09,23235,21898,89
2021-08-10,24376,22924,89
2021-08-11,21475,20254,88
2021-08-12,21727,20464,88
2021-08-13,19049,17807,89
2021-08-14,17944,16797,89
2021-08-15,17391,16264,88
2021-08-16,17657,16579,88
2021-08-17,17500,16298,89
2021-08-18,17083,15984,88
2021-08-19,17104,15944,88
2021-08-20,17735,16478,88
2021-08-21,17750,16413,89
2021-08-22,16924,15862,88
2021-08-23,20762,19417,88
2021-08-24,19800,18537,88
2021-08-25,18734,17192,88
2021-08-26,19754,18301,89
2021-08-27,19365,18065,89
2021-08-28,18424,17272,88
2021-08-29,22995,21696,88
2021-08-30,21008,19715,88
2021-08-31,18852,17609,88
2021-09-01,58769,56760,88
2021-09-02,73781,72150,89
2021-09-03,31557,30212,88
2021-09-04,24438,23013,89
2021-09-05,20087,18915,88
2021-09-06,19871,18653,89
2021-09-07,19529,18229,88
2021-09-08,22759,21406,88
2021-09-09,22439,20798,88
2021-09-10,19616,18467,89
2021-09-11,17375,16324,88
2021-09-12,18557,17395,88
2021-09-13,19062,17873,88
2021-09-14,20109,18813,88
2021-09-15,20487,19113,88
2021-09-16,22827,21355,88
2021-09-17,21159,19920,88
2021-09-18,17462,16399,89
2021-09-19,17097,15964,90
2021-09-20,19638,18347,89
2021-09-21,21790,20454,90
2021-09-22,21821,20587,89
2021-09-23,21740,20436,89
2021-09-24,20499,19270,89
2021-09-25,18671,17576,89
2021-09-26,16746,15545,89
2021-09-27,19125,17893,89
2021-09-28,20157,18830,89
2021-09-29,35022,33682,89
2021-09-30,22222,21000,89
2021-10-01,19374,18206,89
2021-10-02,16820,15823,89
2021-10-03,19376,18231,89
2021-10-04,31142,29728,89
2021-10-05,29349,27942,90
2021-10-06,22639,21397,90
2021-10-07,19942,18738,89
2021-10-08,20584,19404,89
2021-10-09,22454,21355,89
2021-10-10,17740,16719,90
2021-10-11,19865,18679,89
2021-10-12,20382,19110,89
2021-10-13,20638,19499,89
2021-10-14,23221,21877,89
2021-10-15,20891,19742,89
2021-10-16,17253,16252,89
2021-10-17,19601,18544,89
2021-10-18,21035,19871,89
2021-10-19,21521,20387,89
2021-10-20,22996,21747,89
2021-10-21,22418,21049,90
2021-10-22,19063,17958,89
2021-10-23,15924,14996,89
2021-10-24,16746,15861,89
2021-10-25,19829,18790,88
2021-10-26,23599,22379,90
2021-10-27,26705,25590,89
2021-10-28,24268,23122,90
2021-10-29,22276,21046,90
2021-10-30,17860,16902,89
2021-10-31,18483,17483,90
2021-11-01,21694,20677,89
2021-11-02,25169,23899,89
2021-11-03,26426,25231,90
2021-11-04,35692,34458,90
2021-11-05,28948,27921,89
2021-11-06,19871,19069,89
2021-11-07,19293,18484,89
2021-11-08,25359,24300,89
2021-11-09,37800,36690,90
2021-11-10,59150,57906,90
2021-11-11,74379,72935,90
2021-11-12,60356,58873,90
2021-11-13,41958,40746,90
2021-11-14,37525,36370,90
2021-11-15,56397,54998,90
2021-11-16,66048,64498,90
2021-11-17,63932,62484,90
2021-11-18,66499,64955,90
2021-11-19,153895,151808,91
2021-11-20,224573,221688,90
2021-11-21,99366,97436,90
2021-11-22,73406,71516,90
2021-11-23,63107,61260,90
2021-11-24,55704,53827,90
2021-11-25,53151,51206,91
2021-11-26,29946,28676,90
2021-11-27,24416,23252,90
2021-11-28,25785,24568,90
2021-11-29,27522,26299,90
2021-11-30,32230,30872,90
2021-12-01,30655,29165,90
2021-12-02,30783,29464,91
2021-12-03,23342,22351,91
2021-12-04,19299,18299,91
2021-12-05,20436,19348,90
2021-12-06,22053,20982,91
2021-12-07,23700,22500,90
2021-12-08,40378,38765,90
2021-12-09,49571,47964,90
2021-12-10,36969,35590,91
2021-12-11,23395,22409,91
2021-12-12,23970,22673,90
2021-12-13,28996,27721,90
2021-12-14,26744,25600,90
2021-12-15,25786,24587,90
2021-12-16,26594,25463,90
2021-12-17,42715,41350,90
2021-12-18,53746,52166,90
2021-12-19,26959,25585,90
2021-12-20,31102,29756,90
2021-12-21,30390,29132,90
2021-12-22,25895,24670,91
2021-12-23,103939,72856,90
2021-12-24,108089,103558,89
2021-12-25,28018,26725,90
2021-12-26,22927,21678,90
2021-12-27,21630,20298,91
2021-12-28,22109,20831,90
2021-12-29,23208,21844,91
2021-12-30,23047,21859,91
2021-12-31,18182,17151,90
2022-01-01,17346,16344,90
2022-01-02,21007,19944,91
2022-01-03,19491,18357,90
2022-01-04,19706,18580,90
2022-01-05,22899,21853,90
2022-01-06,24500,23411,89
2022-01-07,24568,23218,90
2022-01-08,22221,20763,90
2022-01-09,19678,18531,90
2022-01-10,33240,32086,90
2022-01-11,30425,29351,91
2022-01-12,23865,22758,90
2022-01-13,32666,31544,90
2022-01-14,61564,60418,90
2022-01-15,37122,36092,91
2022-01-16,31666,30549,90
2022-01-17,35140,33998,90
2022-01-18,33509,32407,90
2022-01-19,31087,29951,90
2022-01-20,24090,23036,90
2022-01-21,26100,25031,91
2022-01-22,19519,18566,90
2022-01-23,18786,17895,90
2022-01-24,21831,20768,91
2022-01-25,21506,20426,90
2022-01-26,21429,20379,91
2022-01-27,25340,24241,90
2022-01-28,24454,23353,90
2022-01-29,24050,22864,90
2022-01-30,25422,24340,90
2022-01-31,33179,31920,90
2022-02-01,38930,37723,90
2022-02-02,30120,28869,91
2022-02-03,39520,38064,91
2022-02-04,37088,35724,91
2022-02-05,30870,29332,92
2022-02-06,27086,25643,91
2022-02-07,32204,30639,91
2022-02-08,45997,44583,92
2022-02-09,39513,37955,92
2022-02-10,31485,30289,91
2022-02-11,34624,33498,91
2022-02-12,23894,22868,91
2022-02-13,23592,22476,91
2022-02-14,25843,24075,91
2022-02-15,24881,23426,92
2022-02-16,25137,23919,92
2022-02-17,32761,31381,92
2022-02-18,84998,83146,92
2022-02-19,61858,60326,91
2022-02-20,32215,30976,91
2022-02-21,31994,30556,92
2022-02-22,32314,30896,91
2022-02-23,34367,32839,91
2022-02-24,30031,28890,92
2022-02-25,32096,30865,91
2022-02-26,19862,18688,91
2022-02-27,18713,17666,90
2022-02-28,29792,28642,90
2022-03-01,24096,23137,91
2022-03-02,22642,21641,91
2022-03-03,31273,30076,91
2022-03-04,30552,29213,91
2022-03-05,17214,16247,91
2022-03-06,16787,15770,91
2022-03-07,20029,18877,92
2022-03-08,19159,18035,91
2022-03-09,19292,18084,91
2022-03-10,18969,17720,91
2022-03-11,20919,19585,91
2022-03-12,20467,19321,92
2022-03-13,24707,23033,91
2022-03-14,24767,23358,91
2022-03-15,23864,22519,91
2022-03-16,22081,20905,91
2022-03-17,22266,21040,92
2022-03-18,18020,16976,91
2022-03-19,15980,15047,92
2022-03-20,16434,15351,92
2022-03-21,19576,18467,92
2022-03-22,19026,17956,92
2022-03-23,19033,17893,91
2022-03-24,20433,19231,92
2022-03-25,16915,15897,91
2022-03-26,16682,15621,91
2022-03-27,16953,15594,91
2022-03-28,20675,19566,92
2022-03-29,41577,40490,91
2022-03-30,31857,30635,91
2022-03-31,23266,21782,91
2022-04-01,19460,17725,92
2022-04-02,16036,14437,91
2022-04-03,17337,15809,91
2022-04-04,20211,18706,91
2022-04-05,19075,17694,91
2022-04-06,27910,26508,91
2022-04-07,25270,23908,91
2022-04-08,22926,21725,91
2022-04-09,17155,16114,91
2022-04-10,16536,15283,91
2022-04-11,20985,19112,91
2022-04-12,22873,21549,92
2022-04-13,21989,20606,92
2022-04-14,36660,34843,92
2022-04-15,28360,26854,92
2022-04-16,20155,18751,92
2022-04-17,22869,21561,92
2022-04-18,23456,22001,92
2022-04-19,26935,25267,92
2022-04-20,24915,23481,92
2022-04-21,21274,20071,93
2022-04-22,21270,20007,93
2022-04-23,17453,16359,93
2022-04-24,17820,16585,91
2022-04-25,21964,20742,92
2022-04-26,32037,30380,92
2022-04-27,30061,28699,93
2022-04-28,28154,26823,92
2022-04-29,22906,21463,93
2022-04-30,18555,17341,93
2022-05-01,20993,19798,93
2022-05-02,22591,21300,92
2022-05-03,23204,21934,93
2022-05-04,23189,21944,93
2022-05-05,22687,21384,92
2022-05-06,20673,19406,93
2022-05-07,19173,17950,93
2022-05-08,18222,16976,92
2022-05-09,20125,18903,93
2022-05-10,27430,25902,93
2022-05-11,26899,25386,93
2022-05-12,26337,25099,94
2022-05-13,20045,18850,92
2022-05-14,18387,17270,93
2022-05-15,25755,24177,92
2022-05-16,28131,26189,93
2022-05-17,43505,41228,92
2022-05-18,39415,37650,93
2022-05-19,31696,30038,93
2022-05-20,27666,26190,92
2022-05-21,23289,21970,93
2022-05-22,23040,21828,92
2022-05-23,25933,24484,92
2022-05-24,30547,29010,92
2022-05-25,48609,46637,94
2022-05-26,50919,48967,93
2022-05-27,35870,34319,93
2022-05-28,25874,24460,92
2022-05-29,25066,23592,92
2022-05-30,26304,24879,92
2022-05-31,30800,29123,93
2022-06-01,32141,30464,93
2022-06-02,28121,26505,93
2022-06-03,23402,21957,93
2022-06-04,21637,20348,93
2022-06-05,29310,27873,92
2022-06-06,31852,30286,91
2022-06-07,27156,25710,92
2022-06-08,26423,24883,92
2022-06-09,34180,32557,92
2022-06-10,32631,31271,93
2022-06-11,23755,22479,92
2022-06-12,24339,22883,93
2022-06-13,23387,22023,92
2022-06-14,22125,20846,92
2022-06-15,22471,21270,92
2022-06-16,24465,23158,93
2022-06-17,26912,25436,93
2022-06-18,21307,20098,92
2022-06-19,24658,22875,92
2022-06-20,26439,24693,93
2022-06-21,23724,22239,94
2022-06-22,25718,24131,93
2022-06-23,23086,21672,92
2022-06-24,20313,19037,92
2022-06-25,19910,18742,93
2022-06-26,22613,21236,93
2022-06-27,20280,18950,93
2022-06-28,19965,18681,94
2022-06-29,20748,19296,92
2022-06-30,20009,18308,93
2022-07-01,18429,17222,92
2022-07-02,17693,16525,94
2022-07-03,27347,25901,93
2022-07-04,54277,52013,94
2022-07-05,41090,39333,94
2022-07-06,40524,38998,94
2022-07-07,48441,46767,94
2022-07-08,43475,41244,94
2022-07-09,25596,24415,94
2022-07-10,26312,25082,93
2022-07-11,23599,22372,93
2022-07-12,21888,20749,93
2022-07-13,24484,23305,93
2022-07-14,31526,30390,93
2022-07-15,29443,28280,93
2022-07-16,25956,24791,94
2022-07-17,26433,25012,94
2022-07-18,25551,24146,94
2022-07-19,21543,20280,94
2022-07-20,20620,19443,93
2022-07-21,24256,23079,94
2022-07-22,29816,28644,93
2022-07-23,19306,18164,94
2022-07-24,18253,17072,93
2022-07-25,19938,18734,94
2022-07-26,19628,18382,95
2022-07-27,21693,20481,93
2022-07-28,22246,21102,94
2022-07-29,16371,15299,95
2022-07-30,15898,14891,94
2022-07-31,28601,27444,93
2022-08-01,19197,18137,94
2022-08-02,17321,16288,94
2022-08-03,20516,19311,94
2022-08-04,62161,60364,94
2022-08-05,47815,46147,94
2022-08-06,24945,23702,95
2022-08-07,22650,21382,93
2022-08-08,21877,20333,93
2022-08-09,21222,19879,93
2022-08-10,19914,18679,93
2022-08-11,19408,18234,93
2022-08-12,19218,18112,93
2022-08-13,21952,20808,93
2022-08-14,18558,17504,94
2022-08-15,17924,16719,93
2022-08-16,28773,27724,94
2022-08-17,18013,16872,93
2022-08-18,17321,16270,94
2022-08-19,17267,16221,95
2022-08-20,16100,15208,94
2022-08-21,16137,15082,93
2022-08-22,19994,18981,94
2022-08-23,32118,30843,93
2022-08-24,34244,32989,94
2022-08-25,22186,21106,94
2022-08-26,18204,17107,93
2022-08-27,15454,14528,94
2022-08-28,16928,15788,94
2022-08-29,18328,17204,95
2022-08-30,18628,17571,93
2022-08-31,17097,16084,94
2022-09-01,19069,18094,95
2022-09-02,17275,16318,95
2022-09-03,16747,15755,95
2022-09-04,18032,16868,95
2022-09-05,17914,16920,95
2022-09-06,17851,16743,95
2022-09-07,17767,16668,94
2022-09-08,20642,19619,94
2022-09-09,17911,16951,94
2022-09-10,16720,15808,95
2022-09-11,19584,18614,95
2022-09-12,19192,18207,95
2022-09-13,18281,17288,95
2022-09-14,19314,18280,94
2022-09-15,19753,18746,95
2022-09-16,18741,17712,94
2022-09-17,16215,15272,94
2022-09-18,17277,16348,95
2022-09-19,19473,18329,94
2022-09-20,20273,19207,95
2022-09-21,20678,19571,96
2022-09-22,20048,19018,95
2022-09-23,22910,21880,95
2022-09-24,42162,41058,94
2022-09-25,32459,31402,94
2022-09-26,23338,22269,95
2022-09-27,21638,20556,95
2022-09-28,20156,19082,95
2022-09-29,18304,17304,95
2022-09-30,18919,17920,94
2022-10-01,14710,13861,95
2022-10-02,15820,14854,96
2022-10-03,17325,16276,95
2022-10-04,17244,16285,95
2022-10-05,17735,16627,96
2022-10-06,19554,18441,95
2022-10-07,19865,18754,95
2022-10-08,20244,19175,94
2022-10-09,16656,15565,94
2022-10-10,19325,18228,95
2022-10-11,20401,19134,94
2022-10-12,21077,19850,95
2022-10-13,22448,21287,94
2022-10-14,21127,20009,95
2022-10-15,16287,15258,95
2022-10-16,21972,20838,96
2022-10-17,29069,27773,95
2022-10-18,27871,26743,94
2022-10-19,30623,29429,95
2022-10-20,25110,24016,94
2022-10-21,22009,20828,94
2022-10-22,18186,17163,96
2022-10-23,19584,18542,96
2022-10-24,23529,22413,95
2022-10-25,23354,22046,95
2022-10-26,23748,22559,95
2022-10-27,22382,21189,96
2022-10-28,18776,17775,95
2022-10-29,16324,15322,94
2022-10-30,17926,16735,94
2022-10-31,20704,19577,94
2022-11-01,18400,17299,94
2022-11-02,17683,16544,94
2022-11-03,18460,17252,94
2022-11-04,21051,19988,94
2022-11-05,24494,23502,94
2022-11-06,16289,15321,94
2022-11-07,18819,17780,96
2022-11-08,19389,18200,95
2022-11-09,18444,17165,94
2022-11-10,18229,17083,94
2022-11-11,16675,15549,95
2022-11-12,14293,13239,95
2022-11-13,15560,14530,94
2022-11-14,17883,16750,94
2022-11-15,17363,16144,94
2022-11-16,16840,15678,94
2022-11-17,17320,16208,95
2022-11-18,17469,16542,94
2022-11-19,14681,13767,95
2022-11-20,15639,14595,96
2022-11-21,17970,16830,95
2022-11-22,19643,18610,96
2022-11-23,27309,26083,94
2022-11-24,23004,21910,94
2022-11-25,16638,15531,96
2022-11-26,15658,14628,94
2022-11-27,16748,15502,95
2022-11-28,18980,17768,95
2022-11-29,21386,20079,95
2022-11-30,19800,18586,95
2022-12-01,18508,17234,95
2022-12-02,16074,15013,95
2022-12-03,14470,13213,94
2022-12-04,16372,15240,96
2022-12-05,28312,27130,94
2022-12-06,24724,23481,94
2022-12-07,26453,24909,95
2022-12-08,22485,21271,96
2022-12-09,21743,20703,94
2022-12-10,20440,19413,94
2022-12-11,17488,16582,94
2022-12-12,23134,21854,95
2022-12-13,23189,22076,95
2022-12-14,23703,22659,95
2022-12-15,41084,39986,94
2022-12-16,42297,41074,95
2022-12-17,26187,25121,94
2022-12-18,19314,18122,95
2022-12-19,17333,16290,94
2022-12-20,22554,21415,94
2022-12-21,24956,23840,94
2022-12-22,15713,14642,95
2022-12-23,14356,13474,94
2022-12-24,13296,12393,95
2022-12-25,11355,10423,94
2022-12-26,13629,12684,96
2022-12-27,15491,14479,95
2022-12-28,15056,14030,94
2022-12-29,15259,14145,94
2022-12-30,16506,15507,94
2022-12-31,15198,14191,94
2023-01-01,15034,14066,95
2023-01-02,17744,16557,94
2023-01-03,16756,15497,94
2023-01-04,16771,15589,94
2023-01-05,17155,16095,94
2023-01-06,18971,17776,94
2023-01-07,18181,16902,94
2023-01-08,18548,17359,95
2023-01-09,19157,18022,95
2023-01-10,19500,18345,94
2023-01-11,19402,17996,94
2023-01-12,20159,18616,94
2023-01-13,35196,33961,96
2023-01-14,33814,32772,96
2023-01-15,30334,29096,96
2023-01-16,26568,25319,97
2023-01-17,23233,22067,96
2023-01-18,24454,23267,97
2023-01-19,25576,24358,97
2023-01-20,22170,21111,95
2023-01-21,28048,26835,96
2023-01-22,25276,24051,98
2023-01-23,24196,22925,98
2023-01-24,31129,29813,97
2023-01-25,32593,31410,96
2023-01-26,146458,144354,96
2023-01-27,288994,285578,96
2023-01-28,725361,715989,97
2023-01-29,317262,261101,96
2023-01-30,212726,180277,96
2023-01-31,132671,119783,97
2023-02-01,115708,109007,97
2023-02-02,94927,90892,96
2023-02-03,51021,48830,96
2023-02-04,39496,37418,96
2023-02-05,34769,32753,96
2023-02-06,33783,31761,97
2023-02-07,30073,28113,97
2023-02-08,52544,49046,97
2023-02-09,30049,28045,98
2023-02-10,25518,24047,96
2023-02-11,21282,19987,96
2023-02-12,20081,18847,96
2023-02-13,21911,20401,96
2023-02-14,21889,20352,96
2023-02-15,22226,20679,96
2023-02-16,22690,21278,96
2023-02-17,27340,25881,96
2023-02-18,20878,19611,97
2023-02-19,20063,18819,96
2023-02-20,18492,17271,97
2023-02-21,19206,17973,96
