date,component,value
2024-03-26,trends_us,5.660911162373976
2024-03-27,trends_us,5.89196876083822
2024-03-28,trends_us,6.007497560070342
2024-03-29,trends_us,5.660911162373976
2024-03-30,trends_us,2.541633583106683
2024-03-31,trends_us,4.043507973124268
2024-04-01,trends_us,3.9279791738921466
2024-04-02,trends_us,4.852209567749123
2024-04-03,trends_us,5.083267166213366
2024-04-04,trends_us,5.545382363141854
2024-04-05,trends_us,4.852209567749123
2024-04-06,trends_us,3.465863976963659
2024-04-07,trends_us,3.5813927761957807
2024-04-08,trends_us,6.123026359302464
2024-04-09,trends_us,7.04725675315944
2024-04-10,trends_us,7.278314351623684
2024-04-11,trends_us,6.238555158534586
2024-04-12,trends_us,8.664659942409147
2024-04-13,trends_us,4.621151969284878
2024-04-14,trends_us,5.1987959654454885
2024-04-15,trends_us,7.393843150855806
2024-04-16,trends_us,8.318073544712782
2024-04-17,trends_us,7.7404295485521715
2024-04-18,trends_us,8.087015946248536
2024-04-19,trends_us,8.087015946248536
2024-04-20,trends_us,3.812450374660025
2024-04-21,trends_us,4.043507973124268
2024-04-22,trends_us,9.357832737801878
2024-04-23,trends_us,7.393843150855806
2024-04-24,trends_us,10.397591930890977
2024-04-25,trends_us,8.780188741641268
2024-04-26,trends_us,7.855958347784293
2024-04-27,trends_us,5.776439961606098
2024-04-28,trends_us,4.852209567749123
2024-04-29,trends_us,8.549131143177025
2024-04-30,trends_us,8.664659942409147
2024-05-01,trends_us,9.704419135498245
2024-05-02,trends_us,10.166534332426732
2024-05-03,trends_us,6.931727953927318
2024-05-04,trends_us,4.852209567749123
2024-05-05,trends_us,3.119277579267293
2024-05-06,trends_us,8.549131143177025
2024-05-07,trends_us,7.62490074932005
2024-05-08,trends_us,9.011246340105513
2024-05-09,trends_us,6.816199154695195
2024-05-10,trends_us,7.7404295485521715
2024-05-11,trends_us,2.772691181570927
2024-05-12,trends_us,3.465863976963659
2024-05-13,trends_us,7.750487792260744
2024-05-14,trends_us,8.57720649010189
2024-05-15,trends_us,6.717089419959311
2024-05-16,trends_us,9.713944699633466
2024-05-17,trends_us,6.923769094419598
2024-05-18,trends_us,3.7202341402851573
2024-05-19,trends_us,3.926913814745444
2024-05-20,trends_us,8.680546327332033
2024-05-21,trends_us,8.88722600179232
2024-05-22,trends_us,6.407069908268882
2024-05-23,trends_us,8.163847141181318
2024-05-24,trends_us,4.960312187046876
2024-05-25,trends_us,4.546952838126304
2024-05-26,trends_us,0.0
2024-05-27,trends_us,3.5135544658248707
2024-05-28,trends_us,6.613749582729168
2024-05-29,trends_us,6.613749582729168
2024-05-30,trends_us,4.75363251258659
2024-05-31,trends_us,5.166991861507163
2024-06-01,trends_us,3.8235739775153004
2024-06-02,trends_us,3.203534954134441
2024-06-03,trends_us,6.200390233808595
2024-06-04,trends_us,4.546952838126304
2024-06-05,trends_us,3.8235739775153004
2024-06-06,trends_us,5.166991861507163
2024-06-07,trends_us,5.373671535967449
2024-06-08,trends_us,2.893515442444011
2024-06-09,trends_us,0.0
2024-06-10,trends_us,4.546952838126304
2024-06-11,trends_us,3.7202341402851573
2024-06-12,trends_us,2.1701365818330083
2024-06-13,trends_us,2.790175605213868
2024-06-14,trends_us,2.1701365818330083
2024-06-15,trends_us,0.0
2024-06-16,trends_us,2.480156093523438
2024-06-17,trends_us,3.1001951169042976
2024-06-18,trends_us,2.9968552796741545
2024-06-19,trends_us,2.893515442444011
2024-06-20,trends_us,2.1701365818330083
2024-06-21,trends_us,2.9968552796741545
2024-06-22,trends_us,2.066796744602865
2024-06-23,trends_us,0.0
2024-06-24,trends_us,3.616894303055014
2024-06-25,trends_us,2.9968552796741545
2024-06-26,trends_us,2.9968552796741545
2024-06-27,trends_us,0.0
2024-06-28,trends_us,2.893515442444011
2024-06-29,trends_us,2.790175605213868
2024-06-30,trends_us,2.5834959307535814
2024-07-01,trends_us,3.5135544658248707
2024-07-02,trends_us,2.376816256293295
2024-07-03,trends_us,0.0
2024-07-04,trends_us,2.066796744602865
2024-07-05,trends_us,2.273476419063152
2024-07-06,trends_us,2.790175605213868
2024-07-07,trends_us,2.1701365818330083
2024-07-08,trends_us,3.4102146285947272
2024-07-09,trends_us,2.790175605213868
2024-07-10,trends_us,2.790175605213868
2024-07-11,trends_us,3.8235739775153004
2024-07-12,trends_us,0.0
2024-07-13,trends_us,0.0
2024-07-14,trends_us,0.0
2024-07-15,trends_us,0.0
2024-07-16,trends_us,3.5135544658248707
2024-07-17,trends_us,4.44361300089616
2024-07-18,trends_us,2.5834959307535814
2024-07-19,trends_us,3.7202341402851573
2024-07-20,trends_us,0.0
2024-07-21,trends_us,3.5135544658248707
2024-07-22,trends_us,4.75363251258659
2024-07-23,trends_us,6.8204292571894545
2024-07-24,trends_us,10.023964211323896
2024-07-25,trends_us,7.440468280570315
2024-07-26,trends_us,6.097050396578452
2024-07-27,trends_us,3.306874791364584
2024-07-28,trends_us,2.066796744602865
2024-07-29,trends_us,1.963456907372722
2024-07-30,trends_us,4.2369333264358735
2024-07-31,trends_us,3.926913814745444
2024-08-01,trends_us,3.5135544658248707
2024-08-02,trends_us,4.13359348920573
2024-08-03,trends_us,3.926913814745444
2024-08-04,trends_us,0.0
2024-08-05,trends_us,2.5834959307535814
2024-08-06,trends_us,4.030253651975587
2024-08-07,trends_us,3.1001951169042976
2024-08-08,trends_us,0.0
2024-08-09,trends_us,3.203534954134441
2024-08-10,trends_us,2.6868357679837245
2024-08-11,trends_us,0.0
2024-08-12,trends_us,3.1001951169042976
2024-08-13,trends_us,3.5135544658248707
2024-08-14,trends_us,2.893515442444011
2024-08-15,trends_us,3.8235739775153004
2024-08-16,trends_us,3.1001951169042976
2024-08-17,trends_us,0.0
2024-08-18,trends_us,2.9968552796741545
2024-08-19,trends_us,4.2369333264358735
2024-08-20,trends_us,3.5135544658248707
2024-08-21,trends_us,3.7202341402851573
2024-08-22,trends_us,3.7202341402851573
2024-08-23,trends_us,5.06365202427702
2024-08-24,trends_us,2.376816256293295
2024-08-25,trends_us,0.0
2024-08-26,trends_us,2.376816256293295
2024-08-27,trends_us,3.4102146285947272
2024-08-28,trends_us,3.8235739775153004
2024-08-29,trends_us,3.5135544658248707
2024-08-30,trends_us,3.8235739775153004
2024-08-31,trends_us,0.0
2024-09-01,trends_us,2.893515442444011
2024-09-02,trends_us,3.4102146285947272
2024-09-03,trends_us,3.5135544658248707
2024-09-04,trends_us,4.030253651975587
2024-09-05,trends_us,4.856972349816733
2024-09-06,trends_us,4.2369333264358735
2024-09-07,trends_us,3.8235739775153004
2024-09-08,trends_us,2.273476419063152
2024-09-09,trends_us,5.787030884888022
2024-09-10,trends_us,5.612501382010446
2024-09-11,trends_us,5.612501382010446
2024-09-12,trends_us,7.516742922335419
2024-09-13,trends_us,4.4098225144367795
2024-09-14,trends_us,2.5055809741118065
2024-09-15,trends_us,3.3073668858275846
2024-09-16,trends_us,5.211608426152558
2024-09-17,trends_us,4.109152797543363
2024-09-18,trends_us,4.910938709259141
2024-09-19,trends_us,6.5145105326906965
2024-09-20,trends_us,4.710492231330196
2024-09-21,trends_us,4.209376036507835
2024-09-22,trends_us,2.405357735147334
2024-09-23,trends_us,5.612501382010446
2024-09-24,trends_us,5.111385187188085
2024-09-25,trends_us,6.113617576832808
2024-09-26,trends_us,6.714957010619641
2024-09-27,trends_us,5.512278143045974
2024-09-28,trends_us,2.806250691005223
2024-09-29,trends_us,4.610268992365724
2024-09-30,trends_us,6.5145105326906965
2024-10-01,trends_us,5.412054904081502
2024-10-02,trends_us,3.8084830806499457
2024-10-03,trends_us,4.610268992365724
2024-10-04,trends_us,5.512278143045974
2024-10-05,trends_us,2.9064739299696956
2024-10-06,trends_us,2.706027452040751
2024-10-07,trends_us,5.412054904081502
2024-10-08,trends_us,5.31183166511703
2024-10-09,trends_us,5.913171098903863
2024-10-10,trends_us,4.4098225144367795
2024-10-11,trends_us,6.4142872937262245
2024-10-12,trends_us,3.6080366027210014
2024-10-13,trends_us,5.812947859939391
2024-10-14,trends_us,4.109152797543363
2024-10-15,trends_us,5.011161948223613
2024-10-16,trends_us,6.013394337868336
2024-10-17,trends_us,5.612501382010446
2024-10-18,trends_us,5.011161948223613
2024-10-19,trends_us,2.405357735147334
2024-10-20,trends_us,2.9064739299696956
2024-10-21,trends_us,7.616966161299891
2024-10-22,trends_us,7.516742922335419
2024-10-23,trends_us,4.810715470294668
2024-10-24,trends_us,5.612501382010446
2024-10-25,trends_us,4.710492231330196
2024-10-26,trends_us,3.908706319614418
2024-10-27,trends_us,4.109152797543363
2024-10-28,trends_us,7.717189400264364
2024-10-29,trends_us,7.516742922335419
2024-10-30,trends_us,7.115849966477531
2024-10-31,trends_us,7.917635878193308
2024-11-01,trends_us,4.710492231330196
2024-11-02,trends_us,4.00892955857889
2024-11-03,trends_us,6.21384081579728
2024-11-04,trends_us,8.118082356122253
2024-11-05,trends_us,5.712724620974918
2024-11-06,trends_us,8.819645028873559
2024-11-07,trends_us,8.518975311980142
2024-11-08,trends_us,6.815180249584113
2024-11-09,trends_us,4.309599275472307
2024-11-10,trends_us,2.806250691005223
2024-11-11,trends_us,8.41875207301567
2024-11-12,trends_us,6.815180249584113
2024-11-13,trends_us,8.518975311980142
2024-11-14,trends_us,6.815180249584113
2024-11-15,trends_us,7.015626727513058
2024-11-16,trends_us,2.5055809741118065
2024-11-17,trends_us,3.908706319614418
2024-11-18,trends_us,6.815180249584113
2024-11-19,trends_us,7.4165196833709475
2024-11-20,trends_us,5.712724620974918
2024-11-21,trends_us,7.717189400264364
2024-11-22,trends_us,6.113617576832808
2024-11-23,trends_us,4.810715470294668
2024-11-24,trends_us,3.908706319614418
2024-11-25,trends_us,5.111385187188085
2024-11-26,trends_us,4.5100457534012515
2024-11-27,trends_us,3.006697168934168
2024-11-28,trends_us,4.4098225144367795
2024-11-29,trends_us,2.605804213076279
2024-11-30,trends_us,2.706027452040751
2024-12-01,trends_us,3.4075901247920566
2024-12-02,trends_us,8.318528834051197
2024-12-03,trends_us,8.118082356122253
2024-12-04,trends_us,7.817412639228836
2024-12-05,trends_us,6.614733771655169
2024-12-06,trends_us,6.714957010619641
2024-12-07,trends_us,4.00892955857889
2024-12-08,trends_us,5.211608426152558
2024-12-09,trends_us,7.216073205442003
2024-12-10,trends_us,5.612501382010446
2024-12-11,trends_us,7.115849966477531
2024-12-12,trends_us,6.013394337868336
2024-12-13,trends_us,5.512278143045974
2024-12-14,trends_us,2.9064739299696956
2024-12-15,trends_us,2.405357735147334
2024-12-16,trends_us,5.913171098903863
2024-12-17,trends_us,4.610268992365724
2024-12-18,trends_us,4.4098225144367795
2024-12-19,trends_us,4.810715470294668
2024-12-20,trends_us,2.706027452040751
2024-12-21,trends_us,2.305134496182862
2024-12-22,trends_us,0.0
2024-12-23,trends_us,0.0
2024-12-24,trends_us,0.0
2024-12-25,trends_us,0.0
2024-12-26,trends_us,2.004464779289445
2024-12-27,trends_us,2.305134496182862
2024-12-28,trends_us,2.806250691005223
2024-12-29,trends_us,0.0
2024-12-30,trends_us,2.806250691005223
2024-12-31,trends_us,2.5055809741118065
2015-01-01,trends_nyc,0.0
2015-01-02,trends_nyc,0.0
2015-01-03,trends_nyc,0.0
2015-01-04,trends_nyc,0.0
2015-01-05,trends_nyc,28.0
2015-01-06,trends_nyc,24.0
2015-01-07,trends_nyc,28.0
2015-01-08,trends_nyc,0.0
2015-01-09,trends_nyc,20.0
2015-01-10,trends_nyc,0.0
2015-01-11,trends_nyc,0.0
2015-01-12,trends_nyc,19.0
2015-01-13,trends_nyc,19.0
2015-01-14,trends_nyc,27.0
2015-01-15,trends_nyc,21.0
2015-01-16,trends_nyc,0.0
2015-01-17,trends_nyc,0.0
2015-01-18,trends_nyc,0.0
2015-01-19,trends_nyc,0.0
2015-01-20,trends_nyc,29.0
2015-01-21,trends_nyc,20.0
2015-01-22,trends_nyc,22.0
2015-01-23,trends_nyc,0.0
2015-01-24,trends_nyc,0.0
2015-01-25,trends_nyc,0.0
2015-01-26,trends_nyc,0.0
2015-01-27,trends_nyc,0.0
2015-01-28,trends_nyc,0.0
2015-01-29,trends_nyc,0.0
2015-01-30,trends_nyc,19.0
2015-01-31,trends_nyc,0.0
2015-02-01,trends_nyc,0.0
2015-02-02,trends_nyc,0.0
2015-02-03,trends_nyc,0.0
2015-02-04,trends_nyc,0.0
2015-02-05,trends_nyc,0.0
2015-02-06,trends_nyc,0.0
2015-02-07,trends_nyc,0.0
2015-02-08,trends_nyc,0.0
2015-02-09,trends_nyc,0.0
2015-02-10,trends_nyc,0.0
2015-02-11,trends_nyc,19.0
2015-02-12,trends_nyc,0.0
2015-02-13,trends_nyc,0.0
2015-02-14,trends_nyc,0.0
2015-02-15,trends_nyc,0.0
2015-02-16,trends_nyc,0.0
2015-02-17,trends_nyc,0.0
2015-02-18,trends_nyc,25.0
2015-02-19,trends_nyc,22.0
2015-02-20,trends_nyc,0.0
2015-02-21,trends_nyc,0.0
2015-02-22,trends_nyc,0.0
2015-02-23,trends_nyc,0.0
2015-02-24,trends_nyc,0.0
2015-02-25,trends_nyc,21.0
2015-02-26,trends_nyc,0.0
2015-02-27,trends_nyc,0.0
2015-02-28,trends_nyc,0.0
2015-03-01,trends_nyc,0.0
2015-03-02,trends_nyc,0.0
2015-03-03,trends_nyc,0.0
2015-03-04,trends_nyc,0.0
2015-03-05,trends_nyc,0.0
2015-03-06,trends_nyc,0.0
2015-03-07,trends_nyc,0.0
2015-03-08,trends_nyc,33.0
2015-03-09,trends_nyc,0.0
2015-03-10,trends_nyc,0.0
2015-03-11,trends_nyc,0.0
2015-03-12,trends_nyc,0.0
2015-03-13,trends_nyc,0.0
2015-03-14,trends_nyc,0.0
2015-03-15,trends_nyc,0.0
2015-03-16,trends_nyc,0.0
2015-03-17,trends_nyc,0.0
2015-03-18,trends_nyc,0.0
2015-03-19,trends_nyc,19.0
2015-03-20,trends_nyc,0.0
2015-03-21,trends_nyc,0.0
2015-03-22,trends_nyc,0.0
2015-03-23,trends_nyc,22.0
2015-03-24,trends_nyc,0.0
2015-03-25,trends_nyc,0.0
2015-03-26,trends_nyc,0.0
2015-03-27,trends_nyc,0.0
2015-03-28,trends_nyc,0.0
2015-03-29,trends_nyc,0.0
2015-03-30,trends_nyc,0.0
2015-03-31,trends_nyc,19.0
2015-04-01,trends_nyc,33.0
2015-04-02,trends_nyc,0.0
2015-04-03,trends_nyc,0.0
2015-04-04,trends_nyc,0.0
2015-04-05,trends_nyc,0.0
2015-04-06,trends_nyc,0.0
2015-04-07,trends_nyc,22.0
2015-04-08,trends_nyc,0.0
2015-04-09,trends_nyc,19.0
2015-04-10,trends_nyc,0.0
2015-04-11,trends_nyc,28.0
2015-04-12,trends_nyc,0.0
2015-04-13,trends_nyc,24.0
2015-04-14,trends_nyc,28.0
2015-04-15,trends_nyc,29.0
2015-04-16,trends_nyc,35.0
2015-04-17,trends_nyc,20.0
2015-04-18,trends_nyc,0.0
2015-04-19,trends_nyc,0.0
2015-04-20,trends_nyc,22.0
2015-04-21,trends_nyc,25.0
2015-04-22,trends_nyc,33.0
2015-04-23,trends_nyc,31.0
2015-04-24,trends_nyc,23.0
2015-04-25,trends_nyc,0.0
2015-04-26,trends_nyc,26.0
2015-04-27,trends_nyc,38.0
2015-04-28,trends_nyc,100.0
2015-04-29,trends_nyc,67.0
2015-04-30,trends_nyc,51.0
2015-05-01,trends_nyc,49.0
2015-05-02,trends_nyc,38.0
2015-05-03,trends_nyc,38.0
2015-05-04,trends_nyc,38.0
2015-05-05,trends_nyc,48.0
2015-05-06,trends_nyc,35.0
2015-05-07,trends_nyc,37.0
2015-05-08,trends_nyc,30.0
2015-05-09,trends_nyc,0.0
2015-05-10,trends_nyc,27.0
2015-05-11,trends_nyc,36.0
2015-05-12,trends_nyc,33.0
2015-05-13,trends_nyc,23.0
2015-05-14,trends_nyc,35.0
2015-05-15,trends_nyc,0.0
2015-05-16,trends_nyc,0.0
2015-05-17,trends_nyc,26.0
2015-05-18,trends_nyc,43.0
2015-05-19,trends_nyc,36.0
2015-05-20,trends_nyc,34.0
2015-05-21,trends_nyc,20.0
2015-05-22,trends_nyc,26.0
2015-05-23,trends_nyc,0.0
2015-05-24,trends_nyc,0.0
2015-05-25,trends_nyc,0.0
2015-05-26,trends_nyc,37.0
2015-05-27,trends_nyc,0.0
2015-05-28,trends_nyc,0.0
2015-05-29,trends_nyc,29.0
2015-05-30,trends_nyc,0.0
2015-05-31,trends_nyc,0.0
2015-06-01,trends_nyc,0.0
2015-06-02,trends_nyc,0.0
2015-06-03,trends_nyc,22.0
2015-06-04,trends_nyc,23.0
2015-06-05,trends_nyc,0.0
2015-06-06,trends_nyc,0.0
2015-06-07,trends_nyc,41.0
2015-06-08,trends_nyc,61.0
2015-06-09,trends_nyc,50.0
2015-06-10,trends_nyc,36.0
2015-06-11,trends_nyc,0.0
2015-06-12,trends_nyc,20.0
2015-06-13,trends_nyc,0.0
2015-06-14,trends_nyc,0.0
2015-06-15,trends_nyc,0.0
2015-06-16,trends_nyc,0.0
2015-06-17,trends_nyc,0.0
2015-06-18,trends_nyc,20.0
2015-06-19,trends_nyc,32.0
2015-06-20,trends_nyc,0.0
2015-06-21,trends_nyc,0.0
2015-06-22,trends_nyc,0.0
2015-06-23,trends_nyc,0.0
2015-06-24,trends_nyc,0.0
2015-06-25,trends_nyc,0.0
2015-06-26,trends_nyc,0.0
2015-06-27,trends_nyc,0.0
2015-06-28,trends_nyc,0.0
2015-06-29,trends_nyc,0.0
2015-06-30,trends_nyc,0.0
2015-07-01,trends_nyc,0.0
2015-07-02,trends_nyc,0.0
2015-07-03,trends_nyc,0.0
2015-07-04,trends_nyc,0.0
2015-07-05,trends_nyc,0.0
2015-07-06,trends_nyc,0.0
2015-07-07,trends_nyc,0.0
2015-07-08,trends_nyc,0.0
2015-07-09,trends_nyc,0.0
2015-07-10,trends_nyc,0.0
2015-07-11,trends_nyc,0.0
2015-07-12,trends_nyc,0.0
2015-07-13,trends_nyc,0.0
2015-07-14,trends_nyc,0.0
2015-07-15,trends_nyc,0.0
2015-07-16,trends_nyc,0.0
2015-07-17,trends_nyc,0.0
2015-07-18,trends_nyc,0.0
2015-07-19,trends_nyc,0.0
2015-07-20,trends_nyc,0.0
2015-07-21,trends_nyc,19.578947368421055
2015-07-22,trends_nyc,0.0
2015-07-23,trends_nyc,44.05263157894737
2015-07-24,trends_nyc,40.99342105263158
2015-07-25,trends_nyc,0.0
2015-07-26,trends_nyc,0.0
2015-07-27,trends_nyc,22.026315789473685
2015-07-28,trends_nyc,0.0
2015-07-29,trends_nyc,30.592105263157897
2015-07-30,trends_nyc,18.35526315789474
2015-07-31,trends_nyc,0.0
2015-08-01,trends_nyc,0.0
2015-08-02,trends_nyc,0.0
2015-08-03,trends_nyc,0.0
2015-08-04,trends_nyc,0.0
2015-08-05,trends_nyc,0.0
2015-08-06,trends_nyc,0.0
2015-08-07,trends_nyc,0.0
2015-08-08,trends_nyc,31.815789473684212
2015-08-09,trends_nyc,0.0
2015-08-10,trends_nyc,0.0
2015-08-11,trends_nyc,0.0
2015-08-12,trends_nyc,0.0
2015-08-13,trends_nyc,0.0
2015-08-14,trends_nyc,0.0
2015-08-15,trends_nyc,0.0
2015-08-16,trends_nyc,0.0
2015-08-17,trends_nyc,0.0
2015-08-18,trends_nyc,0.0
2015-08-19,trends_nyc,0.0
2015-08-20,trends_nyc,0.0
2015-08-21,trends_nyc,0.0
2015-08-22,trends_nyc,0.0
2015-08-23,trends_nyc,0.0
2015-08-24,trends_nyc,0.0
2015-08-25,trends_nyc,0.0
2015-08-26,trends_nyc,0.0
2015-08-27,trends_nyc,0.0
2015-08-28,trends_nyc,0.0
2015-08-29,trends_nyc,0.0
2015-08-30,trends_nyc,0.0
2015-08-31,trends_nyc,26.921052631578952
2015-09-01,trends_nyc,0.0
2015-09-02,trends_nyc,0.0
2015-09-03,trends_nyc,0.0
2015-09-04,trends_nyc,0.0
2015-09-05,trends_nyc,0.0
2015-09-06,trends_nyc,0.0
2015-09-07,trends_nyc,0.0
2015-09-08,trends_nyc,0.0
2015-09-09,trends_nyc,0.0
2015-09-10,trends_nyc,0.0
2015-09-11,trends_nyc,0.0
2015-09-12,trends_nyc,0.0
2015-09-13,trends_nyc,0.0
2015-09-14,trends_nyc,0.0
2015-09-15,trends_nyc,17.743421052631582
2015-09-16,trends_nyc,18.967105263157897
2015-09-17,trends_nyc,20.80263157894737
2015-09-18,trends_nyc,0.0
2015-09-19,trends_nyc,0.0
2015-09-20,trends_nyc,0.0
2015-09-21,trends_nyc,0.0
2015-09-22,trends_nyc,0.0
2015-09-23,trends_nyc,0.0
2015-09-24,trends_nyc,22.638157894736846
2015-09-25,trends_nyc,0.0
2015-09-26,trends_nyc,0.0
2015-09-27,trends_nyc,0.0
2015-09-28,trends_nyc,17.743421052631582
2015-09-29,trends_nyc,0.0
2015-09-30,trends_nyc,25.697368421052634
2015-10-01,trends_nyc,0.0
2015-10-02,trends_nyc,0.0
2015-10-03,trends_nyc,0.0
2015-10-04,trends_nyc,0.0
2015-10-05,trends_nyc,0.0
2015-10-06,trends_nyc,0.0
2015-10-07,trends_nyc,19.578947368421055
2015-10-08,trends_nyc,0.0
2015-10-09,trends_nyc,18.967105263157897
2015-10-10,trends_nyc,0.0
2015-10-11,trends_nyc,0.0
2015-10-12,trends_nyc,0.0
2015-10-13,trends_nyc,18.35526315789474
2015-10-14,trends_nyc,0.0
2015-10-15,trends_nyc,25.085526315789476
2015-10-16,trends_nyc,21.414473684210527
2015-10-17,trends_nyc,0.0
2015-10-18,trends_nyc,0.0
2015-10-19,trends_nyc,0.0
2015-10-20,trends_nyc,27.53289473684211
2015-10-21,trends_nyc,22.638157894736846
2015-10-22,trends_nyc,22.638157894736846
2015-10-23,trends_nyc,0.0
2015-10-24,trends_nyc,0.0
2015-10-25,trends_nyc,0.0
2015-10-26,trends_nyc,0.0
2015-10-27,trends_nyc,49.559210526315795
2015-10-28,trends_nyc,60.20526315789475
2015-10-29,trends_nyc,31.30673684210527
2015-10-30,trends_nyc,30.704684210526324
2015-10-31,trends_nyc,0.0
2015-11-01,trends_nyc,0.0
2015-11-02,trends_nyc,22.275947368421058
2015-11-03,trends_nyc,0.0
2015-11-04,trends_nyc,19.867736842105266
2015-11-05,trends_nyc,30.102631578947374
2015-11-06,trends_nyc,0.0
2015-11-07,trends_nyc,0.0
2015-11-08,trends_nyc,22.878000000000004
2015-11-09,trends_nyc,30.102631578947374
2015-11-10,trends_nyc,25.88826315789474
2015-11-11,trends_nyc,33.71494736842106
2015-11-12,trends_nyc,21.071842105263162
2015-11-13,trends_nyc,0.0
2015-11-14,trends_nyc,0.0
2015-11-15,trends_nyc,0.0
2015-11-16,trends_nyc,18.663631578947374
2015-11-17,trends_nyc,26.49031578947369
2015-11-18,trends_nyc,19.26568421052632
2015-11-19,trends_nyc,24.0821052631579
2015-11-20,trends_nyc,19.26568421052632
2015-11-21,trends_nyc,0.0
2015-11-22,trends_nyc,0.0
2015-11-23,trends_nyc,0.0
2015-11-24,trends_nyc,28.898526315789482
2015-11-25,trends_nyc,22.275947368421058
2015-11-26,trends_nyc,0.0
2015-11-27,trends_nyc,0.0
2015-11-28,trends_nyc,0.0
2015-11-29,trends_nyc,0.0
2015-11-30,trends_nyc,0.0
2015-12-01,trends_nyc,40.93957894736843
2015-12-02,trends_nyc,25.286210526315795
2015-12-03,trends_nyc,30.704684210526324
2015-12-04,trends_nyc,0.0
2015-12-05,trends_nyc,0.0
2015-12-06,trends_nyc,0.0
2015-12-07,trends_nyc,26.49031578947369
2015-12-08,trends_nyc,30.102631578947374
2015-12-09,trends_nyc,26.49031578947369
2015-12-10,trends_nyc,31.30673684210527
2015-12-11,trends_nyc,23.480052631578953
2015-12-12,trends_nyc,0.0
2015-12-13,trends_nyc,0.0
2015-12-14,trends_nyc,22.275947368421058
2015-12-15,trends_nyc,0.0
2015-12-16,trends_nyc,34.91905263157896
2015-12-17,trends_nyc,0.0
2015-12-18,trends_nyc,24.0821052631579
2015-12-19,trends_nyc,0.0
2015-12-20,trends_nyc,0.0
2015-12-21,trends_nyc,33.112894736842115
2015-12-22,trends_nyc,21.67389473684211
2015-12-23,trends_nyc,0.0
2015-12-24,trends_nyc,0.0
2015-12-25,trends_nyc,0.0
2015-12-26,trends_nyc,0.0
2015-12-27,trends_nyc,0.0
2015-12-28,trends_nyc,0.0
2015-12-29,trends_nyc,0.0
2015-12-30,trends_nyc,0.0
2015-12-31,trends_nyc,0.0
2016-01-01,trends_nyc,0.0
2016-01-02,trends_nyc,0.0
2016-01-03,trends_nyc,0.0
2016-01-04,trends_nyc,21.67389473684211
2016-01-05,trends_nyc,19.26568421052632
2016-01-06,trends_nyc,0.0
2016-01-07,trends_nyc,21.071842105263162
2016-01-08,trends_nyc,18.061578947368425
2016-01-09,trends_nyc,0.0
2016-01-10,trends_nyc,0.0
2016-01-11,trends_nyc,0.0
2016-01-12,trends_nyc,0.0
2016-01-13,trends_nyc,0.0
2016-01-14,trends_nyc,0.0
2016-01-15,trends_nyc,19.26568421052632
2016-01-16,trends_nyc,0.0
2016-01-17,trends_nyc,0.0
2016-01-18,trends_nyc,18.061578947368425
2016-01-19,trends_nyc,0.0
2016-01-20,trends_nyc,0.0
2016-01-21,trends_nyc,0.0
2016-01-22,trends_nyc,0.0
2016-01-23,trends_nyc,0.0
2016-01-24,trends_nyc,0.0
2016-01-25,trends_nyc,17.45952631578948
2016-01-26,trends_nyc,0.0
2016-01-27,trends_nyc,0.0
2016-01-28,trends_nyc,0.0
2016-01-29,trends_nyc,0.0
2016-01-30,trends_nyc,0.0
2016-01-31,trends_nyc,0.0
2016-02-01,trends_nyc,0.0
2016-02-02,trends_nyc,0.0
2016-02-03,trends_nyc,18.663631578947374
2016-02-04,trends_nyc,0.0
2016-02-05,trends_nyc,0.0
2016-02-06,trends_nyc,0.0
2016-02-07,trends_nyc,0.0
2016-02-08,trends_nyc,0.0
2016-02-09,trends_nyc,0.0
2016-02-10,trends_nyc,19.867736842105266
2016-02-11,trends_nyc,18.061578947368425
2016-02-12,trends_nyc,19.26568421052632
2016-02-13,trends_nyc,0.0
2016-02-14,trends_nyc,0.0
2016-02-15,trends_nyc,0.0
2016-02-16,trends_nyc,0.0
2016-02-17,trends_nyc,0.0
2016-02-18,trends_nyc,0.0
2016-02-19,trends_nyc,25.88826315789474
2016-02-20,trends_nyc,0.0
2016-02-21,trends_nyc,0.0
2016-02-22,trends_nyc,0.0
2016-02-23,trends_nyc,0.0
2016-02-24,trends_nyc,0.0
2016-02-25,trends_nyc,25.524842296650725
2016-02-26,trends_nyc,0.0
2016-02-27,trends_nyc,0.0
2016-02-28,trends_nyc,0.0
2016-02-29,trends_nyc,16.634166889952155
2016-03-01,trends_nyc,16.347370909090913
2016-03-02,trends_nyc,0.0
2016-03-03,trends_nyc,0.0
2016-03-04,trends_nyc,21.79649454545455
2016-03-05,trends_nyc,0.0
2016-03-06,trends_nyc,0.0
2016-03-07,trends_nyc,0.0
2016-03-08,trends_nyc,17.781350813397133
2016-03-09,trends_nyc,17.49455483253589
2016-03-10,trends_nyc,16.634166889952155
2016-03-11,trends_nyc,28.679598086124408
2016-03-12,trends_nyc,0.0
2016-03-13,trends_nyc,0.0
2016-03-14,trends_nyc,0.0
2016-03-15,trends_nyc,0.0
2016-03-16,trends_nyc,0.0
2016-03-17,trends_nyc,22.943678468899527
2016-03-18,trends_nyc,18.35494277511962
2016-03-19,trends_nyc,0.0
2016-03-20,trends_nyc,0.0
2016-03-21,trends_nyc,25.23804631578948
2016-03-22,trends_nyc,21.22290258373206
2016-03-23,trends_nyc,0.0
