date,component,value
2022-01-09,gdelt_tv,0.0
2022-01-10,gdelt_tv,0.0
2022-01-11,gdelt_tv,0.0
2022-01-12,gdelt_tv,0.0
2022-01-13,gdelt_tv,0.0
2022-01-14,gdelt_tv,0.0
2022-01-15,gdelt_tv,0.0
2022-01-16,gdelt_tv,0.0
2022-01-17,gdelt_tv,0.022
2022-01-18,gdelt_tv,0.0
2022-01-19,gdelt_tv,0.0
2022-01-20,gdelt_tv,0.0
2022-01-21,gdelt_tv,0.0
2022-01-22,gdelt_tv,0.0
2022-01-23,gdelt_tv,0.0
2022-01-24,gdelt_tv,0.0
2022-01-25,gdelt_tv,0.0
2022-01-26,gdelt_tv,0.0
2022-01-27,gdelt_tv,0.0
2022-01-28,gdelt_tv,0.0219
2022-01-29,gdelt_tv,0.0227
2022-01-30,gdelt_tv,0.0
2022-01-31,gdelt_tv,0.045
2022-02-01,gdelt_tv,0.0
2022-02-02,gdelt_tv,0.0
2022-02-03,gdelt_tv,0.0223
2022-02-04,gdelt_tv,0.0661
2022-02-05,gdelt_tv,0.0918
2022-02-06,gdelt_tv,0.0676
2022-02-07,gdelt_tv,0.1114
2022-02-08,gdelt_tv,0.09
2022-02-09,gdelt_tv,0.1798
2022-02-10,gdelt_tv,0.0
2022-02-11,gdelt_tv,0.0224
2022-02-12,gdelt_tv,0.0224
2022-02-13,gdelt_tv,0.0
2022-02-14,gdelt_tv,0.0664
2022-02-15,gdelt_tv,0.0442
2022-02-16,gdelt_tv,0.0
2022-02-17,gdelt_tv,0.0438
2022-02-18,gdelt_tv,0.0215
2022-02-19,gdelt_tv,0.022
2022-02-20,gdelt_tv,0.0
2022-02-21,gdelt_tv,0.0
2022-02-22,gdelt_tv,0.0216
2022-02-23,gdelt_tv,0.0
2022-02-24,gdelt_tv,0.0
2022-02-25,gdelt_tv,0.0
2022-02-26,gdelt_tv,0.0
2022-02-27,gdelt_tv,0.0
2022-02-28,gdelt_tv,0.0
2022-03-01,gdelt_tv,0.0
2022-03-02,gdelt_tv,0.0
2022-03-03,gdelt_tv,0.0
2022-03-04,gdelt_tv,0.0
2022-03-05,gdelt_tv,0.0
2022-03-06,gdelt_tv,0.0
2022-03-07,gdelt_tv,0.0
2022-03-08,gdelt_tv,0.0
2022-03-09,gdelt_tv,0.0
2022-03-10,gdelt_tv,0.0
2022-03-11,gdelt_tv,0.0
2022-03-12,gdelt_tv,0.0
2022-03-13,gdelt_tv,0.0
2022-03-14,gdelt_tv,0.0
2022-03-15,gdelt_tv,0.0
2022-03-16,gdelt_tv,0.0
2022-03-17,gdelt_tv,0.0
2022-03-18,gdelt_tv,0.0
2022-03-19,gdelt_tv,0.0
2022-03-20,gdelt_tv,0.0
2022-03-21,gdelt_tv,0.0
2022-03-22,gdelt_tv,0.0
2022-03-23,gdelt_tv,0.0
2022-03-24,gdelt_tv,0.0
2022-03-25,gdelt_tv,0.0
2022-03-26,gdelt_tv,0.0
2022-03-27,gdelt_tv,0.0
2022-03-28,gdelt_tv,0.0
2022-03-29,gdelt_tv,0.0
2022-03-30,gdelt_tv,0.0237
2022-03-31,gdelt_tv,0.0234
2022-04-01,gdelt_tv,0.0
2022-04-02,gdelt_tv,0.0
2022-04-03,gdelt_tv,0.0
2022-04-04,gdelt_tv,0.0
2022-04-05,gdelt_tv,0.0
2022-04-06,gdelt_tv,0.0
2022-04-07,gdelt_tv,0.0
2022-04-08,gdelt_tv,0.0
2022-04-09,gdelt_tv,0.0
2022-04-10,gdelt_tv,0.0
2022-04-11,gdelt_tv,0.0
2022-04-12,gdelt_tv,0.0
2022-04-13,gdelt_tv,0.023
2022-04-14,gdelt_tv,0.1583
2022-04-15,gdelt_tv,0.1134
2022-04-16,gdelt_tv,0.0
2022-04-17,gdelt_tv,0.0
2022-04-18,gdelt_tv,0.0
2022-04-19,gdelt_tv,0.0225
2022-04-20,gdelt_tv,0.0227
2022-04-21,gdelt_tv,0.0
2022-04-22,gdelt_tv,0.0
2022-04-23,gdelt_tv,0.0
2022-04-24,gdelt_tv,0.0
2022-04-25,gdelt_tv,0.0
2022-04-26,gdelt_tv,0.0
2022-04-27,gdelt_tv,0.0
2022-04-28,gdelt_tv,0.0
2022-04-29,gdelt_tv,0.0219
2022-04-30,gdelt_tv,0.0461
2022-05-01,gdelt_tv,0.0
2022-05-02,gdelt_tv,0.0
2022-05-03,gdelt_tv,0.0
2022-05-04,gdelt_tv,0.0
2022-05-05,gdelt_tv,0.0
2022-05-06,gdelt_tv,0.0219
2022-05-07,gdelt_tv,0.022
2022-05-08,gdelt_tv,0.0
2022-05-09,gdelt_tv,0.0
2022-05-10,gdelt_tv,0.0
2022-05-11,gdelt_tv,0.0
2022-05-12,gdelt_tv,0.0
2022-05-13,gdelt_tv,0.0216
2022-05-14,gdelt_tv,0.0
2022-05-15,gdelt_tv,0.0
2022-05-16,gdelt_tv,0.0
2022-05-17,gdelt_tv,0.0
2022-05-18,gdelt_tv,0.0
2022-05-19,gdelt_tv,0.0
2022-05-20,gdelt_tv,0.0
2022-05-21,gdelt_tv,0.0213
2022-05-22,gdelt_tv,0.0
2022-05-23,gdelt_tv,0.0
2022-05-24,gdelt_tv,0.0
2022-05-25,gdelt_tv,0.0257
2022-05-26,gdelt_tv,0.0
2022-05-27,gdelt_tv,0.0221
2022-05-28,gdelt_tv,0.0
2022-05-29,gdelt_tv,0.0224
2022-05-30,gdelt_tv,0.0
2022-05-31,gdelt_tv,0.0
2022-06-01,gdelt_tv,0.0
2022-06-02,gdelt_tv,0.0
2022-06-03,gdelt_tv,0.0
2022-06-04,gdelt_tv,0.0223
2022-06-05,gdelt_tv,0.0
2022-06-06,gdelt_tv,0.0
2022-06-07,gdelt_tv,0.0
2022-06-08,gdelt_tv,0.0
2022-06-09,gdelt_tv,0.0
2022-06-10,gdelt_tv,0.0
2022-06-11,gdelt_tv,0.0
2022-06-12,gdelt_tv,0.0
2022-06-13,gdelt_tv,0.0
2022-06-14,gdelt_tv,0.0218
2022-06-15,gdelt_tv,0.0
2022-06-16,gdelt_tv,0.0433
2022-06-17,gdelt_tv,0.0
2022-06-18,gdelt_tv,0.0
2022-06-19,gdelt_tv,0.0
2022-06-20,gdelt_tv,0.0
2022-06-21,gdelt_tv,0.0
2022-06-22,gdelt_tv,0.0
2022-06-23,gdelt_tv,0.0
2022-06-24,gdelt_tv,0.0
2022-06-25,gdelt_tv,0.0449
2022-06-26,gdelt_tv,0.0
2022-06-27,gdelt_tv,0.0
2022-06-28,gdelt_tv,0.0666
2022-06-29,gdelt_tv,0.0
2022-06-30,gdelt_tv,0.0
2022-07-01,gdelt_tv,0.0
2022-07-02,gdelt_tv,0.114
2022-07-03,gdelt_tv,0.2087
2022-07-04,gdelt_tv,0.3296
2022-07-05,gdelt_tv,0.2976
2022-07-06,gdelt_tv,0.0916
2022-07-07,gdelt_tv,0.0461
2022-07-08,gdelt_tv,0.0
2022-07-09,gdelt_tv,0.0
2022-07-10,gdelt_tv,0.0681
2022-07-11,gdelt_tv,0.0
2022-07-12,gdelt_tv,0.0222
2022-07-13,gdelt_tv,0.0
2022-07-14,gdelt_tv,0.0
2022-07-15,gdelt_tv,0.0652
2022-07-16,gdelt_tv,0.0224
2022-07-17,gdelt_tv,0.0
2022-07-18,gdelt_tv,0.0225
2022-07-19,gdelt_tv,0.0
2022-07-20,gdelt_tv,0.0
2022-07-21,gdelt_tv,0.0871
2022-07-22,gdelt_tv,0.0221
2022-07-23,gdelt_tv,0.0
2022-07-24,gdelt_tv,0.0
2022-07-25,gdelt_tv,0.0
2022-07-26,gdelt_tv,0.0
2022-07-27,gdelt_tv,0.0
2022-07-28,gdelt_tv,0.0442
2022-07-29,gdelt_tv,0.0
2022-07-30,gdelt_tv,0.0
2022-07-31,gdelt_tv,0.0227
2022-08-01,gdelt_tv,0.0
2022-08-02,gdelt_tv,0.0
2022-08-03,gdelt_tv,0.0
2022-08-04,gdelt_tv,0.0443
2022-08-05,gdelt_tv,0.0222
2022-08-06,gdelt_tv,0.0442
2022-08-07,gdelt_tv,0.0
2022-08-08,gdelt_tv,0.0224
2022-08-09,gdelt_tv,0.0
2022-08-10,gdelt_tv,0.0
2022-08-11,gdelt_tv,0.0
2022-08-12,gdelt_tv,0.0438
2022-08-13,gdelt_tv,0.0
2022-08-14,gdelt_tv,0.0
2022-08-15,gdelt_tv,0.0
2022-08-16,gdelt_tv,0.0
2022-08-17,gdelt_tv,0.0
2022-08-18,gdelt_tv,0.0
2022-08-19,gdelt_tv,0.0
2022-08-20,gdelt_tv,0.0
2022-08-21,gdelt_tv,0.0
2022-08-22,gdelt_tv,0.022
2022-08-23,gdelt_tv,0.0662
2022-08-24,gdelt_tv,0.0443
2022-08-25,gdelt_tv,0.0
2022-08-26,gdelt_tv,0.0
2022-08-27,gdelt_tv,0.0
2022-08-28,gdelt_tv,0.0
2022-08-29,gdelt_tv,0.0226
2022-08-30,gdelt_tv,0.067
2022-08-31,gdelt_tv,0.0
2022-09-01,gdelt_tv,0.0217
2022-09-02,gdelt_tv,0.0419
2022-09-03,gdelt_tv,0.0
2022-09-04,gdelt_tv,0.0
2022-09-05,gdelt_tv,0.0
2022-09-06,gdelt_tv,0.0
2022-09-07,gdelt_tv,0.0
2022-09-08,gdelt_tv,0.0
2022-09-09,gdelt_tv,0.0
2022-09-10,gdelt_tv,0.0
2022-09-11,gdelt_tv,0.0
2022-09-12,gdelt_tv,0.0
2022-09-13,gdelt_tv,0.0
2022-09-14,gdelt_tv,0.0
2022-09-15,gdelt_tv,0.0
2022-09-16,gdelt_tv,0.0
2022-09-17,gdelt_tv,0.0
2022-09-18,gdelt_tv,0.0
2022-09-19,gdelt_tv,0.0
2022-09-20,gdelt_tv,0.0
2022-09-21,gdelt_tv,0.0218
2022-09-22,gdelt_tv,0.0
2022-09-23,gdelt_tv,0.0653
2022-09-24,gdelt_tv,0.0434
2022-09-25,gdelt_tv,0.0439
2022-09-26,gdelt_tv,0.0
2022-09-27,gdelt_tv,0.0493
2022-09-28,gdelt_tv,0.0
2022-09-29,gdelt_tv,0.0
2022-09-30,gdelt_tv,0.0
2022-10-01,gdelt_tv,0.0
2022-10-02,gdelt_tv,0.0
2022-10-03,gdelt_tv,0.0
2022-10-04,gdelt_tv,0.0
2022-10-05,gdelt_tv,0.022
2022-10-06,gdelt_tv,0.1812
2022-10-07,gdelt_tv,0.022
2022-10-08,gdelt_tv,0.0681
2022-10-09,gdelt_tv,0.0
2022-10-10,gdelt_tv,0.0659
2022-10-11,gdelt_tv,0.1299
2022-10-12,gdelt_tv,0.0
2022-10-13,gdelt_tv,0.0
2022-10-14,gdelt_tv,0.0
2022-10-15,gdelt_tv,0.0
2022-10-16,gdelt_tv,0.0
2022-10-17,gdelt_tv,0.0
2022-10-18,gdelt_tv,0.0
2022-10-19,gdelt_tv,0.0444
2022-10-20,gdelt_tv,0.0
2022-10-21,gdelt_tv,0.0
2022-10-22,gdelt_tv,0.0
2022-10-23,gdelt_tv,0.0
2022-10-24,gdelt_tv,0.0
2022-10-25,gdelt_tv,0.0458
2022-10-26,gdelt_tv,0.0
2022-10-27,gdelt_tv,0.0225
2022-10-28,gdelt_tv,0.0
2022-10-29,gdelt_tv,0.0
2022-10-30,gdelt_tv,0.0
2022-10-31,gdelt_tv,0.0
2022-11-01,gdelt_tv,0.0
2022-11-02,gdelt_tv,0.0
2022-11-03,gdelt_tv,0.0
2022-11-04,gdelt_tv,0.0444
2022-11-05,gdelt_tv,0.0
2022-11-06,gdelt_tv,0.0
2022-11-07,gdelt_tv,0.0
2022-11-08,gdelt_tv,0.0
2022-11-09,gdelt_tv,0.0
2022-11-10,gdelt_tv,0.0
2022-11-11,gdelt_tv,0.0
2022-11-12,gdelt_tv,0.0
2022-11-13,gdelt_tv,0.0
2022-11-14,gdelt_tv,0.0
2022-11-15,gdelt_tv,0.0
2022-11-16,gdelt_tv,0.0
2022-11-17,gdelt_tv,0.0
2022-11-18,gdelt_tv,0.0
2022-11-19,gdelt_tv,0.0
2022-11-20,gdelt_tv,0.0
2022-11-21,gdelt_tv,0.0
2022-11-22,gdelt_tv,0.0
2022-11-23,gdelt_tv,0.0
2022-11-24,gdelt_tv,0.0228
2022-11-25,gdelt_tv,0.0234
2022-11-26,gdelt_tv,0.0
2022-11-27,gdelt_tv,0.0
2022-11-28,gdelt_tv,0.0
2022-11-29,gdelt_tv,0.0
2022-11-30,gdelt_tv,0.0
2022-12-01,gdelt_tv,0.0223
2022-12-02,gdelt_tv,0.0
2022-12-03,gdelt_tv,0.0222
2022-12-04,gdelt_tv,0.0216
2022-12-05,gdelt_tv,0.0219
2022-12-06,gdelt_tv,0.0
2022-12-07,gdelt_tv,0.0
2022-12-08,gdelt_tv,0.0
2022-12-09,gdelt_tv,0.0
2022-12-10,gdelt_tv,0.0
2022-12-11,gdelt_tv,0.0
2022-12-12,gdelt_tv,0.0
2022-12-13,gdelt_tv,0.0217
2022-12-14,gdelt_tv,0.0
2022-12-15,gdelt_tv,0.0
2022-12-16,gdelt_tv,0.0
2022-12-17,gdelt_tv,0.0
2022-12-18,gdelt_tv,0.0
2022-12-19,gdelt_tv,0.0
2022-12-20,gdelt_tv,0.0
2022-12-21,gdelt_tv,0.0
2022-12-22,gdelt_tv,0.0
2022-12-23,gdelt_tv,0.0
2022-12-24,gdelt_tv,0.0
2022-12-25,gdelt_tv,0.0
2022-12-26,gdelt_tv,0.0
2022-12-27,gdelt_tv,0.0
2022-12-28,gdelt_tv,0.0
2022-12-29,gdelt_tv,0.0
2022-12-30,gdelt_tv,0.0
2022-12-31,gdelt_tv,0.0
2023-01-01,gdelt_tv,0.0
2023-01-02,gdelt_tv,0.0221
2023-01-03,gdelt_tv,0.0
2023-01-04,gdelt_tv,0.0
2023-01-05,gdelt_tv,0.0
2023-01-06,gdelt_tv,0.0
2023-01-07,gdelt_tv,0.021
2023-01-08,gdelt_tv,0.0
2023-01-09,gdelt_tv,0.0432
2023-01-10,gdelt_tv,0.0
2023-01-11,gdelt_tv,0.0
2023-01-12,gdelt_tv,0.0433
2023-01-13,gdelt_tv,0.0
2023-01-14,gdelt_tv,0.0432
2023-01-15,gdelt_tv,0.045
2023-01-16,gdelt_tv,0.0213
2023-01-17,gdelt_tv,0.0
2023-01-18,gdelt_tv,0.0
2023-01-19,gdelt_tv,0.0
2023-01-20,gdelt_tv,0.0
2023-01-21,gdelt_tv,0.0
2023-01-22,gdelt_tv,0.0636
2023-01-23,gdelt_tv,0.1063
2023-01-24,gdelt_tv,0.0
2023-01-25,gdelt_tv,0.0
2023-01-26,gdelt_tv,0.0654
2023-01-27,gdelt_tv,0.3557
2023-01-28,gdelt_tv,0.3451
2023-01-29,gdelt_tv,0.312
2023-01-30,gdelt_tv,0.3818
2023-01-31,gdelt_tv,0.1947
2023-02-01,gdelt_tv,0.2929
2023-02-02,gdelt_tv,0.1706
2023-02-03,gdelt_tv,0.0433
2023-02-04,gdelt_tv,0.0646
2023-02-05,gdelt_tv,0.0
2023-02-06,gdelt_tv,0.0
2023-02-07,gdelt_tv,0.043
2023-02-08,gdelt_tv,0.0214
2023-02-09,gdelt_tv,0.0
2023-02-10,gdelt_tv,0.0
2023-02-11,gdelt_tv,0.0
2023-02-12,gdelt_tv,0.0
2023-02-13,gdelt_tv,0.0217
2023-02-14,gdelt_tv,0.0
2023-02-15,gdelt_tv,0.0
2023-02-16,gdelt_tv,0.0
2023-02-17,gdelt_tv,0.0652
2023-02-18,gdelt_tv,0.0219
2023-02-19,gdelt_tv,0.0217
2023-02-20,gdelt_tv,0.0
2023-02-21,gdelt_tv,0.0
2023-02-22,gdelt_tv,0.0
2023-02-23,gdelt_tv,0.0
2023-02-24,gdelt_tv,0.0
2023-02-25,gdelt_tv,0.0
2023-02-26,gdelt_tv,0.0
2023-02-27,gdelt_tv,0.0219
2023-02-28,gdelt_tv,0.0223
2023-03-01,gdelt_tv,0.0
2023-03-02,gdelt_tv,0.0
2023-03-03,gdelt_tv,0.0
2023-03-04,gdelt_tv,0.0
2023-03-05,gdelt_tv,0.0
2023-03-06,gdelt_tv,0.0878
2023-03-07,gdelt_tv,0.0867
2023-03-08,gdelt_tv,0.0642
2023-03-09,gdelt_tv,0.0434
2023-03-10,gdelt_tv,0.0
2023-03-11,gdelt_tv,0.1077
2023-03-12,gdelt_tv,0.0
2023-03-13,gdelt_tv,0.0
2023-03-14,gdelt_tv,0.0
2023-03-15,gdelt_tv,0.0
2023-03-16,gdelt_tv,0.0
2023-03-17,gdelt_tv,0.0
2023-03-18,gdelt_tv,0.0
2023-03-19,gdelt_tv,0.0
2023-03-20,gdelt_tv,0.0
2023-03-21,gdelt_tv,0.0
2023-03-22,gdelt_tv,0.0
2023-03-23,gdelt_tv,0.0
2023-03-24,gdelt_tv,0.0
2023-03-25,gdelt_tv,0.0
2023-03-26,gdelt_tv,0.0
2023-03-27,gdelt_tv,0.0394
2023-03-28,gdelt_tv,0.1682
2023-03-29,gdelt_tv,0.0188
2023-03-30,gdelt_tv,0.0
2023-03-31,gdelt_tv,0.0
2023-04-01,gdelt_tv,0.0
2023-04-02,gdelt_tv,0.0
2023-04-03,gdelt_tv,0.0
2023-04-04,gdelt_tv,0.0
2023-04-05,gdelt_tv,0.1838
2023-04-06,gdelt_tv,0.0743
2023-04-07,gdelt_tv,0.0186
2023-04-08,gdelt_tv,0.0
2023-04-09,gdelt_tv,0.0192
2023-04-10,gdelt_tv,0.0578
2023-04-11,gdelt_tv,0.0
2023-04-12,gdelt_tv,0.0193
2023-04-13,gdelt_tv,0.0
2023-04-14,gdelt_tv,0.0
2023-04-15,gdelt_tv,0.0
2023-04-16,gdelt_tv,0.0193
2023-04-17,gdelt_tv,0.0388
2023-04-18,gdelt_tv,0.0188
2023-04-19,gdelt_tv,0.0561
2023-04-20,gdelt_tv,0.0
2023-04-21,gdelt_tv,0.0373
2023-04-22,gdelt_tv,0.0561
2023-04-23,gdelt_tv,0.0
2023-04-24,gdelt_tv,0.0212
2023-04-25,gdelt_tv,0.0
2023-04-26,gdelt_tv,0.0
2023-04-27,gdelt_tv,0.0
2023-04-28,gdelt_tv,0.0
2023-04-29,gdelt_tv,0.0
2023-04-30,gdelt_tv,0.0
2023-05-01,gdelt_tv,0.0
2023-05-02,gdelt_tv,0.0215
2023-05-03,gdelt_tv,0.0
2023-05-04,gdelt_tv,0.0
2023-05-05,gdelt_tv,0.0
2023-05-06,gdelt_tv,0.0216
2023-05-07,gdelt_tv,0.0
2023-05-08,gdelt_tv,0.0
2023-05-09,gdelt_tv,0.0
2023-05-10,gdelt_tv,0.0435
2023-05-11,gdelt_tv,0.0
2023-05-12,gdelt_tv,0.0
2023-05-13,gdelt_tv,0.0
2023-05-14,gdelt_tv,0.0
2023-05-15,gdelt_tv,0.044
2023-05-16,gdelt_tv,0.1972
2023-05-17,gdelt_tv,0.0
2023-05-18,gdelt_tv,0.0
2023-05-19,gdelt_tv,0.0
2023-05-20,gdelt_tv,0.0
2023-05-21,gdelt_tv,0.0214
2023-05-22,gdelt_tv,0.0889
2023-05-23,gdelt_tv,0.0
2023-05-24,gdelt_tv,0.0
2023-05-25,gdelt_tv,0.0
2023-05-26,gdelt_tv,0.0224
2023-05-27,gdelt_tv,0.0218
2023-05-28,gdelt_tv,0.065
2023-05-29,gdelt_tv,0.0217
2023-05-30,gdelt_tv,0.0
2023-05-31,gdelt_tv,0.0
2023-06-01,gdelt_tv,0.0
2023-06-02,gdelt_tv,0.0
2023-06-03,gdelt_tv,0.0
2023-06-04,gdelt_tv,0.0
2023-06-05,gdelt_tv,0.0
2023-06-06,gdelt_tv,0.0
2023-06-07,gdelt_tv,0.0
2023-06-08,gdelt_tv,0.0416
2023-06-09,gdelt_tv,0.0
2023-06-10,gdelt_tv,0.0
2023-06-11,gdelt_tv,0.0
2023-06-12,gdelt_tv,0.0875
2023-06-13,gdelt_tv,0.0
2023-06-14,gdelt_tv,0.0
2023-06-15,gdelt_tv,0.0
2023-06-16,gdelt_tv,0.0212
2023-06-17,gdelt_tv,0.0652
2023-06-18,gdelt_tv,0.0
2023-06-19,gdelt_tv,0.0
2023-06-20,gdelt_tv,0.0223
2023-06-21,gdelt_tv,0.0
2023-06-22,gdelt_tv,0.0
2023-06-23,gdelt_tv,0.0
2023-06-24,gdelt_tv,0.0
2023-06-25,gdelt_tv,0.0
2023-06-26,gdelt_tv,0.0
2023-06-27,gdelt_tv,0.0
2023-06-28,gdelt_tv,0.0
2023-06-29,gdelt_tv,0.2003
2023-06-30,gdelt_tv,0.1822
2023-07-01,gdelt_tv,0.2524
2023-07-02,gdelt_tv,0.5315
2023-07-03,gdelt_tv,0.2505
2023-07-04,gdelt_tv,0.0907
2023-07-05,gdelt_tv,0.0609
2023-07-06,gdelt_tv,0.0
2023-07-07,gdelt_tv,0.0
2023-07-08,gdelt_tv,0.0
2023-07-09,gdelt_tv,0.0
2023-07-10,gdelt_tv,0.0219
2023-07-11,gdelt_tv,0.0
2023-07-12,gdelt_tv,0.0
2023-07-13,gdelt_tv,0.0
2023-07-14,gdelt_tv,0.0221
2023-07-15,gdelt_tv,0.0448
2023-07-16,gdelt_tv,0.0
2023-07-17,gdelt_tv,0.0
2023-07-18,gdelt_tv,0.0
2023-07-19,gdelt_tv,0.065
2023-07-20,gdelt_tv,0.066
2023-07-21,gdelt_tv,0.0
2023-07-22,gdelt_tv,0.0
2023-07-23,gdelt_tv,0.0
2023-07-24,gdelt_tv,0.0
2023-07-25,gdelt_tv,0.0
2023-07-26,gdelt_tv,0.0
2023-07-27,gdelt_tv,0.0
2023-07-28,gdelt_tv,0.0
2023-07-29,gdelt_tv,0.0
2023-07-30,gdelt_tv,0.0
2023-07-31,gdelt_tv,0.0
2023-08-01,gdelt_tv,0.0
2023-08-02,gdelt_tv,0.0
2023-08-03,gdelt_tv,0.0
2023-08-04,gdelt_tv,0.0
2023-08-05,gdelt_tv,0.0215
2023-08-06,gdelt_tv,0.0
2023-08-07,gdelt_tv,0.0
2023-08-08,gdelt_tv,0.0445
2023-08-09,gdelt_tv,0.0
2023-08-10,gdelt_tv,0.0
2023-08-11,gdelt_tv,0.0
2023-08-12,gdelt_tv,0.0
2023-08-13,gdelt_tv,0.0
2023-08-14,gdelt_tv,0.0
2023-08-15,gdelt_tv,0.0
2023-08-16,gdelt_tv,0.0
2023-08-17,gdelt_tv,0.0
2023-08-18,gdelt_tv,0.0
2023-08-19,gdelt_tv,0.0
2023-08-20,gdelt_tv,0.0645
2023-08-21,gdelt_tv,0.0
2023-08-22,gdelt_tv,0.0
2023-08-23,gdelt_tv,0.0219
2023-08-24,gdelt_tv,0.0
2023-08-25,gdelt_tv,0.0417
2023-08-26,gdelt_tv,0.0431
2023-08-27,gdelt_tv,0.0
2023-08-28,gdelt_tv,0.0219
2023-08-29,gdelt_tv,0.0433
2023-08-30,gdelt_tv,0.0
2023-08-31,gdelt_tv,0.0
2023-09-01,gdelt_tv,0.0
2023-09-02,gdelt_tv,0.0
2023-09-03,gdelt_tv,0.0
2023-09-04,gdelt_tv,0.0
2023-09-05,gdelt_tv,0.0
2023-09-06,gdelt_tv,0.0
2023-09-07,gdelt_tv,0.0
2023-09-08,gdelt_tv,0.0214
2023-09-09,gdelt_tv,0.0
2023-09-10,gdelt_tv,0.0
2023-09-11,gdelt_tv,0.0
2023-09-12,gdelt_tv,0.0
2023-09-13,gdelt_tv,0.0
2023-09-14,gdelt_tv,0.0
2023-09-15,gdelt_tv,0.0
2023-09-16,gdelt_tv,0.0
2023-09-17,gdelt_tv,0.0
2023-09-18,gdelt_tv,0.0
2023-09-19,gdelt_tv,0.0
2023-09-20,gdelt_tv,0.0
2023-09-21,gdelt_tv,0.0
2023-09-22,gdelt_tv,0.0
2023-09-23,gdelt_tv,0.0
2023-09-24,gdelt_tv,0.0
2023-09-25,gdelt_tv,0.0
2023-09-26,gdelt_tv,0.0
2023-09-27,gdelt_tv,0.0253
2023-09-28,gdelt_tv,0.0505
2023-09-29,gdelt_tv,0.0509
2023-09-30,gdelt_tv,0.0
2023-10-01,gdelt_tv,0.0
2023-10-02,gdelt_tv,0.0
2023-10-03,gdelt_tv,0.0
2023-10-04,gdelt_tv,0.0
2023-10-05,gdelt_tv,0.0
2023-10-06,gdelt_tv,0.0
2023-10-07,gdelt_tv,0.0
2023-10-08,gdelt_tv,0.0
2023-10-09,gdelt_tv,0.0
2023-10-10,gdelt_tv,0.0
2023-10-11,gdelt_tv,0.0
2023-10-12,gdelt_tv,0.0
2023-10-13,gdelt_tv,0.0
2023-10-14,gdelt_tv,0.0
2023-10-15,gdelt_tv,0.0
2023-10-16,gdelt_tv,0.0
2023-10-17,gdelt_tv,0.0515
2023-10-18,gdelt_tv,0.0
2023-10-19,gdelt_tv,0.0
2023-10-20,gdelt_tv,0.0239
2023-10-21,gdelt_tv,0.0
2023-10-22,gdelt_tv,0.0
2023-10-23,gdelt_tv,0.0
2023-10-24,gdelt_tv,0.0
2023-10-25,gdelt_tv,0.0
2023-10-26,gdelt_tv,0.0
2023-10-27,gdelt_tv,0.0249
2023-10-28,gdelt_tv,0.0
2023-10-29,gdelt_tv,0.0
2023-10-30,gdelt_tv,0.0
2023-10-31,gdelt_tv,0.0
2023-11-01,gdelt_tv,0.0
2023-11-02,gdelt_tv,0.0
2023-11-03,gdelt_tv,0.0
2023-11-04,gdelt_tv,0.0
2023-11-05,gdelt_tv,0.0
2023-11-06,gdelt_tv,0.0
2023-11-07,gdelt_tv,0.0
2023-11-08,gdelt_tv,0.0
2023-11-09,gdelt_tv,0.0
2023-11-10,gdelt_tv,0.0
2023-11-11,gdelt_tv,0.0
2023-11-12,gdelt_tv,0.0
2023-11-13,gdelt_tv,0.0
2023-11-14,gdelt_tv,0.0
2023-11-15,gdelt_tv,0.0
2023-11-16,gdelt_tv,0.0
2023-11-17,gdelt_tv,0.0
2023-11-18,gdelt_tv,0.0
2023-11-19,gdelt_tv,0.0
2023-11-20,gdelt_tv,0.0
2023-11-21,gdelt_tv,0.0
2023-11-22,gdelt_tv,0.0
2023-11-23,gdelt_tv,0.0
2023-11-24,gdelt_tv,0.0
2023-11-25,gdelt_tv,0.0
2023-11-26,gdelt_tv,0.0
2023-11-27,gdelt_tv,0.0
2023-11-28,gdelt_tv,0.0
2023-11-29,gdelt_tv,0.0
2023-11-30,gdelt_tv,0.0532
2023-12-01,gdelt_tv,0.0
2023-12-02,gdelt_tv,0.0
2023-12-03,gdelt_tv,0.0
2023-12-04,gdelt_tv,0.0269
2023-12-05,gdelt_tv,0.0
2023-12-06,gdelt_tv,0.0
2023-12-07,gdelt_tv,0.0
2023-12-08,gdelt_tv,0.0
2023-12-09,gdelt_tv,0.0269
2023-12-10,gdelt_tv,0.0
2023-12-11,gdelt_tv,0.0
2023-12-12,gdelt_tv,0.0
2023-12-13,gdelt_tv,0.0
2023-12-14,gdelt_tv,0.0
2023-12-15,gdelt_tv,0.0
2023-12-16,gdelt_tv,0.0268
2023-12-17,gdelt_tv,0.0
2023-12-18,gdelt_tv,0.0
2023-12-19,gdelt_tv,0.0
2023-12-20,gdelt_tv,0.0
2023-12-21,gdelt_tv,0.0
2023-12-22,gdelt_tv,0.0
2023-12-23,gdelt_tv,0.0
2023-12-24,gdelt_tv,0.0
2023-12-25,gdelt_tv,0.0
2023-12-26,gdelt_tv,0.0
2023-12-27,gdelt_tv,0.0
2023-12-28,gdelt_tv,0.0
2023-12-29,gdelt_tv,0.0
2023-12-30,gdelt_tv,0.0
2023-12-31,gdelt_tv,0.0
2024-01-01,gdelt_tv,0.0
2024-01-02,gdelt_tv,0.0
2024-01-03,gdelt_tv,0.0
2024-01-04,gdelt_tv,0.0
2024-01-05,gdelt_tv,0.0
