date,article,views
2019-08-02,Killing_of_Eric_Garner,31323.0
2019-08-02,Killing_of_Gidone_Busch,20.0
2019-08-02,Killing_of_Kenneth_Chamberlain_Sr.,16.0
2019-08-02,Killing_of_Nyah_Mway,0.0
2019-08-02,Killing_of_Ramarley_Graham,36.0
2019-08-02,Killing_of_Randolph_Evans,19.0
2019-08-02,Killing_of_Sean_Bell,271.0
2019-08-03,Beating_of_Peter_Yew,0.0
2019-08-03,Death_of_Anthony_Baez,58.0
2019-08-03,Death_of_Michael_Stewart,325.0
2019-08-03,Killing_of_Akai_Gurley,149.0
2019-08-03,Killing_of_Amadou_Diallo,490.0
2019-08-03,Killing_of_Clifford_Glover,0.0
2019-08-03,Killing_of_Daniel_Prude,0.0
2019-08-03,Killing_of_Deborah_Danner,19.0
2019-08-03,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-08-03,Killing_of_Eric_Garner,17132.0
2019-08-03,Killing_of_Gidone_Busch,18.0
2019-08-03,Killing_of_Kenneth_Chamberlain_Sr.,18.0
2019-08-03,Killing_of_Nyah_Mway,0.0
2019-08-03,Killing_of_Ramarley_Graham,32.0
2019-08-03,Killing_of_Randolph_Evans,7.0
2019-08-03,Killing_of_Sean_Bell,312.0
2019-08-04,Beating_of_Peter_Yew,0.0
2019-08-04,Death_of_Anthony_Baez,23.0
2019-08-04,Death_of_Michael_Stewart,260.0
2019-08-04,Killing_of_Akai_Gurley,122.0
2019-08-04,Killing_of_Amadou_Diallo,563.0
2019-08-04,Killing_of_Clifford_Glover,0.0
2019-08-04,Killing_of_Daniel_Prude,0.0
2019-08-04,Killing_of_Deborah_Danner,18.0
2019-08-04,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-08-04,Killing_of_Eric_Garner,21961.0
2019-08-04,Killing_of_Gidone_Busch,14.0
2019-08-04,Killing_of_Kenneth_Chamberlain_Sr.,45.0
2019-08-04,Killing_of_Nyah_Mway,0.0
2019-08-04,Killing_of_Ramarley_Graham,46.0
2019-08-04,Killing_of_Randolph_Evans,17.0
2019-08-04,Killing_of_Sean_Bell,486.0
2019-08-05,Beating_of_Peter_Yew,0.0
2019-08-05,Death_of_Anthony_Baez,32.0
2019-08-05,Death_of_Michael_Stewart,157.0
2019-08-05,Killing_of_Akai_Gurley,126.0
2019-08-05,Killing_of_Amadou_Diallo,610.0
2019-08-05,Killing_of_Clifford_Glover,0.0
2019-08-05,Killing_of_Daniel_Prude,0.0
2019-08-05,Killing_of_Deborah_Danner,15.0
2019-08-05,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-08-05,Killing_of_Eric_Garner,11012.0
2019-08-05,Killing_of_Gidone_Busch,10.0
2019-08-05,Killing_of_Kenneth_Chamberlain_Sr.,24.0
2019-08-05,Killing_of_Nyah_Mway,0.0
2019-08-05,Killing_of_Ramarley_Graham,24.0
2019-08-05,Killing_of_Randolph_Evans,9.0
2019-08-05,Killing_of_Sean_Bell,382.0
2019-08-06,Beating_of_Peter_Yew,0.0
2019-08-06,Death_of_Anthony_Baez,28.0
2019-08-06,Death_of_Michael_Stewart,178.0
2019-08-06,Killing_of_Akai_Gurley,81.0
2019-08-06,Killing_of_Amadou_Diallo,526.0
2019-08-06,Killing_of_Clifford_Glover,0.0
2019-08-06,Killing_of_Daniel_Prude,0.0
2019-08-06,Killing_of_Deborah_Danner,23.0
2019-08-06,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-08-06,Killing_of_Eric_Garner,6177.0
2019-08-06,Killing_of_Gidone_Busch,8.0
2019-08-06,Killing_of_Kenneth_Chamberlain_Sr.,15.0
2019-08-06,Killing_of_Nyah_Mway,0.0
2019-08-06,Killing_of_Ramarley_Graham,51.0
2019-08-06,Killing_of_Randolph_Evans,10.0
2019-08-06,Killing_of_Sean_Bell,363.0
2019-08-07,Beating_of_Peter_Yew,0.0
2019-08-07,Death_of_Anthony_Baez,28.0
2019-08-07,Death_of_Michael_Stewart,224.0
2019-08-07,Killing_of_Akai_Gurley,115.0
2019-08-07,Killing_of_Amadou_Diallo,514.0
2019-08-07,Killing_of_Clifford_Glover,0.0
2019-08-07,Killing_of_Daniel_Prude,0.0
2019-08-07,Killing_of_Deborah_Danner,23.0
2019-08-07,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-08-07,Killing_of_Eric_Garner,3713.0
2019-08-07,Killing_of_Gidone_Busch,5.0
2019-08-07,Killing_of_Kenneth_Chamberlain_Sr.,19.0
2019-08-07,Killing_of_Nyah_Mway,0.0
2019-08-07,Killing_of_Ramarley_Graham,41.0
2019-08-07,Killing_of_Randolph_Evans,10.0
2019-08-07,Killing_of_Sean_Bell,255.0
2019-08-08,Beating_of_Peter_Yew,0.0
2019-08-08,Death_of_Anthony_Baez,42.0
2019-08-08,Death_of_Michael_Stewart,189.0
2019-08-08,Killing_of_Akai_Gurley,110.0
2019-08-08,Killing_of_Amadou_Diallo,500.0
2019-08-08,Killing_of_Clifford_Glover,0.0
2019-08-08,Killing_of_Daniel_Prude,0.0
2019-08-08,Killing_of_Deborah_Danner,32.0
2019-08-08,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-08-08,Killing_of_Eric_Garner,2810.0
2019-08-08,Killing_of_Gidone_Busch,21.0
2019-08-08,Killing_of_Kenneth_Chamberlain_Sr.,35.0
2019-08-08,Killing_of_Nyah_Mway,0.0
2019-08-08,Killing_of_Ramarley_Graham,48.0
2019-08-08,Killing_of_Randolph_Evans,8.0
2019-08-08,Killing_of_Sean_Bell,221.0
2019-08-09,Beating_of_Peter_Yew,0.0
2019-08-09,Death_of_Anthony_Baez,29.0
2019-08-09,Death_of_Michael_Stewart,160.0
2019-08-09,Killing_of_Akai_Gurley,130.0
2019-08-09,Killing_of_Amadou_Diallo,457.0
2019-08-09,Killing_of_Clifford_Glover,0.0
2019-08-09,Killing_of_Daniel_Prude,0.0
2019-08-09,Killing_of_Deborah_Danner,25.0
2019-08-09,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-08-09,Killing_of_Eric_Garner,2693.0
2019-08-09,Killing_of_Gidone_Busch,13.0
2019-08-09,Killing_of_Kenneth_Chamberlain_Sr.,57.0
2019-08-09,Killing_of_Nyah_Mway,0.0
2019-08-09,Killing_of_Ramarley_Graham,39.0
2019-08-09,Killing_of_Randolph_Evans,9.0
2019-08-09,Killing_of_Sean_Bell,225.0
2019-08-10,Beating_of_Peter_Yew,0.0
2019-08-10,Death_of_Anthony_Baez,21.0
2019-08-10,Death_of_Michael_Stewart,152.0
2019-08-10,Killing_of_Akai_Gurley,89.0
2019-08-10,Killing_of_Amadou_Diallo,477.0
2019-08-10,Killing_of_Clifford_Glover,0.0
2019-08-10,Killing_of_Daniel_Prude,0.0
2019-08-10,Killing_of_Deborah_Danner,13.0
2019-08-10,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-08-10,Killing_of_Eric_Garner,2137.0
2019-08-10,Killing_of_Gidone_Busch,8.0
2019-08-10,Killing_of_Kenneth_Chamberlain_Sr.,48.0
2019-08-10,Killing_of_Nyah_Mway,0.0
2019-08-10,Killing_of_Ramarley_Graham,28.0
2019-08-10,Killing_of_Randolph_Evans,9.0
2019-08-10,Killing_of_Sean_Bell,226.0
2019-08-11,Beating_of_Peter_Yew,0.0
2019-08-11,Death_of_Anthony_Baez,30.0
2019-08-11,Death_of_Michael_Stewart,195.0
2019-08-11,Killing_of_Akai_Gurley,126.0
2019-08-11,Killing_of_Amadou_Diallo,473.0
2019-08-11,Killing_of_Clifford_Glover,0.0
2019-08-11,Killing_of_Daniel_Prude,0.0
2019-08-11,Killing_of_Deborah_Danner,16.0
2019-08-11,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-08-11,Killing_of_Eric_Garner,1959.0
2019-08-11,Killing_of_Gidone_Busch,21.0
2019-08-11,Killing_of_Kenneth_Chamberlain_Sr.,49.0
2019-08-11,Killing_of_Nyah_Mway,0.0
2019-08-11,Killing_of_Ramarley_Graham,38.0
2019-08-11,Killing_of_Randolph_Evans,13.0
2019-08-11,Killing_of_Sean_Bell,195.0
2019-08-12,Beating_of_Peter_Yew,0.0
2019-08-12,Death_of_Anthony_Baez,28.0
2019-08-12,Death_of_Michael_Stewart,193.0
2019-08-12,Killing_of_Akai_Gurley,102.0
2019-08-12,Killing_of_Amadou_Diallo,448.0
2019-08-12,Killing_of_Clifford_Glover,0.0
2019-08-12,Killing_of_Daniel_Prude,0.0
2019-08-12,Killing_of_Deborah_Danner,18.0
2019-08-12,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-08-12,Killing_of_Eric_Garner,1663.0
2019-08-12,Killing_of_Gidone_Busch,20.0
2019-08-12,Killing_of_Kenneth_Chamberlain_Sr.,45.0
2019-08-12,Killing_of_Nyah_Mway,0.0
2019-08-12,Killing_of_Ramarley_Graham,45.0
2019-08-12,Killing_of_Randolph_Evans,14.0
2019-08-12,Killing_of_Sean_Bell,164.0
2019-08-13,Beating_of_Peter_Yew,0.0
2019-08-13,Death_of_Anthony_Baez,30.0
2019-08-13,Death_of_Michael_Stewart,165.0
2019-08-13,Killing_of_Akai_Gurley,134.0
2019-08-13,Killing_of_Amadou_Diallo,463.0
2019-08-13,Killing_of_Clifford_Glover,0.0
2019-08-13,Killing_of_Daniel_Prude,0.0
2019-08-13,Killing_of_Deborah_Danner,19.0
2019-08-13,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-08-13,Killing_of_Eric_Garner,1486.0
2019-08-13,Killing_of_Gidone_Busch,16.0
2019-08-13,Killing_of_Kenneth_Chamberlain_Sr.,47.0
2019-08-13,Killing_of_Nyah_Mway,0.0
2019-08-13,Killing_of_Ramarley_Graham,32.0
2019-08-13,Killing_of_Randolph_Evans,24.0
2019-08-13,Killing_of_Sean_Bell,206.0
2019-08-14,Beating_of_Peter_Yew,0.0
2019-08-14,Death_of_Anthony_Baez,27.0
2019-08-14,Death_of_Michael_Stewart,175.0
2019-08-14,Killing_of_Akai_Gurley,151.0
2019-08-14,Killing_of_Amadou_Diallo,440.0
2019-08-14,Killing_of_Clifford_Glover,0.0
2019-08-14,Killing_of_Daniel_Prude,0.0
2019-08-14,Killing_of_Deborah_Danner,8.0
2019-08-14,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-08-14,Killing_of_Eric_Garner,1826.0
2019-08-14,Killing_of_Gidone_Busch,12.0
2019-08-14,Killing_of_Kenneth_Chamberlain_Sr.,29.0
2019-08-14,Killing_of_Nyah_Mway,0.0
2019-08-14,Killing_of_Ramarley_Graham,19.0
2019-08-14,Killing_of_Randolph_Evans,8.0
2019-08-14,Killing_of_Sean_Bell,219.0
2019-08-15,Beating_of_Peter_Yew,0.0
2019-08-15,Death_of_Anthony_Baez,16.0
2019-08-15,Death_of_Michael_Stewart,140.0
2019-08-15,Killing_of_Akai_Gurley,152.0
2019-08-15,Killing_of_Amadou_Diallo,478.0
2019-08-15,Killing_of_Clifford_Glover,0.0
2019-08-15,Killing_of_Daniel_Prude,0.0
2019-08-15,Killing_of_Deborah_Danner,11.0
2019-08-15,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-08-15,Killing_of_Eric_Garner,2665.0
2019-08-15,Killing_of_Gidone_Busch,11.0
2019-08-15,Killing_of_Kenneth_Chamberlain_Sr.,34.0
2019-08-15,Killing_of_Nyah_Mway,0.0
2019-08-15,Killing_of_Ramarley_Graham,19.0
2019-08-15,Killing_of_Randolph_Evans,8.0
2019-08-15,Killing_of_Sean_Bell,264.0
2019-08-16,Beating_of_Peter_Yew,0.0
2019-08-16,Death_of_Anthony_Baez,16.0
2019-08-16,Death_of_Michael_Stewart,150.0
2019-08-16,Killing_of_Akai_Gurley,157.0
2019-08-16,Killing_of_Amadou_Diallo,429.0
2019-08-16,Killing_of_Clifford_Glover,0.0
2019-08-16,Killing_of_Daniel_Prude,0.0
2019-08-16,Killing_of_Deborah_Danner,18.0
2019-08-16,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-08-16,Killing_of_Eric_Garner,1759.0
2019-08-16,Killing_of_Gidone_Busch,7.0
2019-08-16,Killing_of_Kenneth_Chamberlain_Sr.,21.0
2019-08-16,Killing_of_Nyah_Mway,0.0
2019-08-16,Killing_of_Ramarley_Graham,32.0
2019-08-16,Killing_of_Randolph_Evans,29.0
2019-08-16,Killing_of_Sean_Bell,262.0
2019-08-17,Beating_of_Peter_Yew,0.0
2019-08-17,Death_of_Anthony_Baez,16.0
2019-08-17,Death_of_Michael_Stewart,192.0
2019-08-17,Killing_of_Akai_Gurley,188.0
2019-08-17,Killing_of_Amadou_Diallo,426.0
2019-08-17,Killing_of_Clifford_Glover,0.0
2019-08-17,Killing_of_Daniel_Prude,0.0
2019-08-17,Killing_of_Deborah_Danner,10.0
2019-08-17,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-08-17,Killing_of_Eric_Garner,1415.0
2019-08-17,Killing_of_Gidone_Busch,12.0
2019-08-17,Killing_of_Kenneth_Chamberlain_Sr.,20.0
2019-08-17,Killing_of_Nyah_Mway,0.0
2019-08-17,Killing_of_Ramarley_Graham,17.0
2019-08-17,Killing_of_Randolph_Evans,10.0
2019-08-17,Killing_of_Sean_Bell,238.0
2019-08-18,Beating_of_Peter_Yew,0.0
2019-08-18,Death_of_Anthony_Baez,23.0
2019-08-18,Death_of_Michael_Stewart,240.0
2019-08-18,Killing_of_Akai_Gurley,216.0
2019-08-18,Killing_of_Amadou_Diallo,409.0
2019-08-18,Killing_of_Clifford_Glover,0.0
2019-08-18,Killing_of_Daniel_Prude,0.0
2019-08-18,Killing_of_Deborah_Danner,6.0
2019-08-18,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-08-18,Killing_of_Eric_Garner,1338.0
2019-08-18,Killing_of_Gidone_Busch,11.0
2019-08-18,Killing_of_Kenneth_Chamberlain_Sr.,21.0
2019-08-18,Killing_of_Nyah_Mway,0.0
2019-08-18,Killing_of_Ramarley_Graham,17.0
2019-08-18,Killing_of_Randolph_Evans,8.0
2019-08-18,Killing_of_Sean_Bell,224.0
2019-08-19,Beating_of_Peter_Yew,0.0
2019-08-19,Death_of_Anthony_Baez,277.0
2019-08-19,Death_of_Michael_Stewart,172.0
2019-08-19,Killing_of_Akai_Gurley,368.0
2019-08-19,Killing_of_Amadou_Diallo,682.0
2019-08-19,Killing_of_Clifford_Glover,0.0
2019-08-19,Killing_of_Daniel_Prude,0.0
2019-08-19,Killing_of_Deborah_Danner,27.0
2019-08-19,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-08-19,Killing_of_Eric_Garner,65641.0
2019-08-19,Killing_of_Gidone_Busch,24.0
2019-08-19,Killing_of_Kenneth_Chamberlain_Sr.,24.0
2019-08-19,Killing_of_Nyah_Mway,0.0
2019-08-19,Killing_of_Ramarley_Graham,56.0
2019-08-19,Killing_of_Randolph_Evans,18.0
2019-08-19,Killing_of_Sean_Bell,340.0
2019-08-20,Beating_of_Peter_Yew,0.0
2019-08-20,Death_of_Anthony_Baez,200.0
2019-08-20,Death_of_Michael_Stewart,390.0
2019-08-20,Killing_of_Akai_Gurley,287.0
2019-08-20,Killing_of_Amadou_Diallo,742.0
2019-08-20,Killing_of_Clifford_Glover,0.0
2019-08-20,Killing_of_Daniel_Prude,0.0
2019-08-20,Killing_of_Deborah_Danner,44.0
2019-08-20,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-08-20,Killing_of_Eric_Garner,46167.0
2019-08-20,Killing_of_Gidone_Busch,25.0
2019-08-20,Killing_of_Kenneth_Chamberlain_Sr.,23.0
2019-08-20,Killing_of_Nyah_Mway,0.0
2019-08-20,Killing_of_Ramarley_Graham,44.0
2019-08-20,Killing_of_Randolph_Evans,14.0
2019-08-20,Killing_of_Sean_Bell,479.0
2019-08-21,Beating_of_Peter_Yew,0.0
2019-08-21,Death_of_Anthony_Baez,118.0
2019-08-21,Death_of_Michael_Stewart,399.0
2019-08-21,Killing_of_Akai_Gurley,204.0
2019-08-21,Killing_of_Amadou_Diallo,577.0
2019-08-21,Killing_of_Clifford_Glover,0.0
2019-08-21,Killing_of_Daniel_Prude,0.0
2019-08-21,Killing_of_Deborah_Danner,36.0
2019-08-21,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-08-21,Killing_of_Eric_Garner,10299.0
2019-08-21,Killing_of_Gidone_Busch,17.0
2019-08-21,Killing_of_Kenneth_Chamberlain_Sr.,17.0
2019-08-21,Killing_of_Nyah_Mway,0.0
2019-08-21,Killing_of_Ramarley_Graham,29.0
2019-08-21,Killing_of_Randolph_Evans,8.0
2019-08-21,Killing_of_Sean_Bell,308.0
2019-08-22,Beating_of_Peter_Yew,0.0
2019-08-22,Death_of_Anthony_Baez,57.0
2019-08-22,Death_of_Michael_Stewart,247.0
2019-08-22,Killing_of_Akai_Gurley,254.0
2019-08-22,Killing_of_Amadou_Diallo,533.0
2019-08-22,Killing_of_Clifford_Glover,0.0
2019-08-22,Killing_of_Daniel_Prude,0.0
2019-08-22,Killing_of_Deborah_Danner,22.0
2019-08-22,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-08-22,Killing_of_Eric_Garner,6047.0
2019-08-22,Killing_of_Gidone_Busch,23.0
2019-08-22,Killing_of_Kenneth_Chamberlain_Sr.,14.0
2019-08-22,Killing_of_Nyah_Mway,0.0
2019-08-22,Killing_of_Ramarley_Graham,41.0
2019-08-22,Killing_of_Randolph_Evans,11.0
2019-08-22,Killing_of_Sean_Bell,262.0
2019-08-23,Beating_of_Peter_Yew,0.0
2019-08-23,Death_of_Anthony_Baez,35.0
2019-08-23,Death_of_Michael_Stewart,184.0
2019-08-23,Killing_of_Akai_Gurley,268.0
2019-08-23,Killing_of_Amadou_Diallo,456.0
2019-08-23,Killing_of_Clifford_Glover,0.0
2019-08-23,Killing_of_Daniel_Prude,0.0
2019-08-23,Killing_of_Deborah_Danner,19.0
2019-08-23,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-08-23,Killing_of_Eric_Garner,3579.0
2019-08-23,Killing_of_Gidone_Busch,10.0
2019-08-23,Killing_of_Kenneth_Chamberlain_Sr.,22.0
2019-08-23,Killing_of_Nyah_Mway,0.0
2019-08-23,Killing_of_Ramarley_Graham,36.0
2019-08-23,Killing_of_Randolph_Evans,6.0
2019-08-23,Killing_of_Sean_Bell,198.0
2019-08-24,Beating_of_Peter_Yew,0.0
2019-08-24,Death_of_Anthony_Baez,21.0
2019-08-24,Death_of_Michael_Stewart,163.0
2019-08-24,Killing_of_Akai_Gurley,203.0
2019-08-24,Killing_of_Amadou_Diallo,450.0
2019-08-24,Killing_of_Clifford_Glover,0.0
2019-08-24,Killing_of_Daniel_Prude,0.0
2019-08-24,Killing_of_Deborah_Danner,16.0
2019-08-24,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-08-24,Killing_of_Eric_Garner,2162.0
2019-08-24,Killing_of_Gidone_Busch,10.0
2019-08-24,Killing_of_Kenneth_Chamberlain_Sr.,16.0
2019-08-24,Killing_of_Nyah_Mway,0.0
2019-08-24,Killing_of_Ramarley_Graham,43.0
2019-08-24,Killing_of_Randolph_Evans,11.0
2019-08-24,Killing_of_Sean_Bell,224.0
2019-08-25,Beating_of_Peter_Yew,0.0
2019-08-25,Death_of_Anthony_Baez,36.0
2019-08-25,Death_of_Michael_Stewart,167.0
2019-08-25,Killing_of_Akai_Gurley,208.0
2019-08-25,Killing_of_Amadou_Diallo,487.0
2019-08-25,Killing_of_Clifford_Glover,0.0
2019-08-25,Killing_of_Daniel_Prude,0.0
2019-08-25,Killing_of_Deborah_Danner,18.0
2019-08-25,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-08-25,Killing_of_Eric_Garner,2131.0
2019-08-25,Killing_of_Gidone_Busch,17.0
2019-08-25,Killing_of_Kenneth_Chamberlain_Sr.,14.0
2019-08-25,Killing_of_Nyah_Mway,0.0
2019-08-25,Killing_of_Ramarley_Graham,30.0
2019-08-25,Killing_of_Randolph_Evans,13.0
2019-08-25,Killing_of_Sean_Bell,290.0
2019-08-26,Beating_of_Peter_Yew,0.0
2019-08-26,Death_of_Anthony_Baez,29.0
2019-08-26,Death_of_Michael_Stewart,151.0
2019-08-26,Killing_of_Akai_Gurley,214.0
2019-08-26,Killing_of_Amadou_Diallo,602.0
2019-08-26,Killing_of_Clifford_Glover,0.0
2019-08-26,Killing_of_Daniel_Prude,0.0
2019-08-26,Killing_of_Deborah_Danner,28.0
2019-08-26,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-08-26,Killing_of_Eric_Garner,2393.0
2019-08-26,Killing_of_Gidone_Busch,13.0
2019-08-26,Killing_of_Kenneth_Chamberlain_Sr.,29.0
2019-08-26,Killing_of_Nyah_Mway,0.0
2019-08-26,Killing_of_Ramarley_Graham,36.0
2019-08-26,Killing_of_Randolph_Evans,15.0
2019-08-26,Killing_of_Sean_Bell,227.0
2019-08-27,Beating_of_Peter_Yew,0.0
2019-08-27,Death_of_Anthony_Baez,24.0
2019-08-27,Death_of_Michael_Stewart,169.0
2019-08-27,Killing_of_Akai_Gurley,138.0
2019-08-27,Killing_of_Amadou_Diallo,455.0
2019-08-27,Killing_of_Clifford_Glover,0.0
2019-08-27,Killing_of_Daniel_Prude,0.0
2019-08-27,Killing_of_Deborah_Danner,12.0
2019-08-27,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-08-27,Killing_of_Eric_Garner,2042.0
2019-08-27,Killing_of_Gidone_Busch,15.0
2019-08-27,Killing_of_Kenneth_Chamberlain_Sr.,27.0
2019-08-27,Killing_of_Nyah_Mway,0.0
2019-08-27,Killing_of_Ramarley_Graham,32.0
2019-08-27,Killing_of_Randolph_Evans,9.0
2019-08-27,Killing_of_Sean_Bell,186.0
2019-08-28,Beating_of_Peter_Yew,0.0
2019-08-28,Death_of_Anthony_Baez,29.0
2019-08-28,Death_of_Michael_Stewart,179.0
2019-08-28,Killing_of_Akai_Gurley,161.0
2019-08-28,Killing_of_Amadou_Diallo,475.0
2019-08-28,Killing_of_Clifford_Glover,0.0
2019-08-28,Killing_of_Daniel_Prude,0.0
2019-08-28,Killing_of_Deborah_Danner,34.0
2019-08-28,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-08-28,Killing_of_Eric_Garner,2446.0
2019-08-28,Killing_of_Gidone_Busch,35.0
2019-08-28,Killing_of_Kenneth_Chamberlain_Sr.,33.0
2019-08-28,Killing_of_Nyah_Mway,0.0
2019-08-28,Killing_of_Ramarley_Graham,41.0
2019-08-28,Killing_of_Randolph_Evans,6.0
2019-08-28,Killing_of_Sean_Bell,174.0
2019-08-29,Beating_of_Peter_Yew,0.0
2019-08-29,Death_of_Anthony_Baez,32.0
2019-08-29,Death_of_Michael_Stewart,166.0
2019-08-29,Killing_of_Akai_Gurley,153.0
2019-08-29,Killing_of_Amadou_Diallo,474.0
2019-08-29,Killing_of_Clifford_Glover,0.0
2019-08-29,Killing_of_Daniel_Prude,0.0
2019-08-29,Killing_of_Deborah_Danner,17.0
2019-08-29,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-08-29,Killing_of_Eric_Garner,2088.0
2019-08-29,Killing_of_Gidone_Busch,8.0
2019-08-29,Killing_of_Kenneth_Chamberlain_Sr.,104.0
2019-08-29,Killing_of_Nyah_Mway,0.0
2019-08-29,Killing_of_Ramarley_Graham,18.0
2019-08-29,Killing_of_Randolph_Evans,11.0
2019-08-29,Killing_of_Sean_Bell,201.0
2019-08-30,Beating_of_Peter_Yew,0.0
2019-08-30,Death_of_Anthony_Baez,19.0
2019-08-30,Death_of_Michael_Stewart,153.0
2019-08-30,Killing_of_Akai_Gurley,198.0
2019-08-30,Killing_of_Amadou_Diallo,509.0
2019-08-30,Killing_of_Clifford_Glover,0.0
2019-08-30,Killing_of_Daniel_Prude,0.0
2019-08-30,Killing_of_Deborah_Danner,14.0
2019-08-30,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-08-30,Killing_of_Eric_Garner,1605.0
2019-08-30,Killing_of_Gidone_Busch,13.0
2019-08-30,Killing_of_Kenneth_Chamberlain_Sr.,16.0
2019-08-30,Killing_of_Nyah_Mway,0.0
2019-08-30,Killing_of_Ramarley_Graham,33.0
2019-08-30,Killing_of_Randolph_Evans,7.0
2019-08-30,Killing_of_Sean_Bell,150.0
2019-08-31,Beating_of_Peter_Yew,0.0
2019-08-31,Death_of_Anthony_Baez,12.0
2019-08-31,Death_of_Michael_Stewart,165.0
2019-08-31,Killing_of_Akai_Gurley,376.0
2019-08-31,Killing_of_Amadou_Diallo,452.0
2019-08-31,Killing_of_Clifford_Glover,0.0
2019-08-31,Killing_of_Daniel_Prude,0.0
2019-08-31,Killing_of_Deborah_Danner,15.0
2019-08-31,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-08-31,Killing_of_Eric_Garner,1360.0
2019-08-31,Killing_of_Gidone_Busch,11.0
2019-08-31,Killing_of_Kenneth_Chamberlain_Sr.,38.0
2019-08-31,Killing_of_Nyah_Mway,0.0
2019-08-31,Killing_of_Ramarley_Graham,31.0
2019-08-31,Killing_of_Randolph_Evans,11.0
2019-08-31,Killing_of_Sean_Bell,152.0
2019-09-01,Beating_of_Peter_Yew,0.0
2019-09-01,Death_of_Anthony_Baez,23.0
2019-09-01,Death_of_Michael_Stewart,226.0
2019-09-01,Killing_of_Akai_Gurley,142.0
2019-09-01,Killing_of_Amadou_Diallo,496.0
2019-09-01,Killing_of_Clifford_Glover,0.0
2019-09-01,Killing_of_Daniel_Prude,0.0
2019-09-01,Killing_of_Deborah_Danner,9.0
2019-09-01,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-09-01,Killing_of_Eric_Garner,1305.0
2019-09-01,Killing_of_Gidone_Busch,13.0
2019-09-01,Killing_of_Kenneth_Chamberlain_Sr.,15.0
2019-09-01,Killing_of_Nyah_Mway,0.0
2019-09-01,Killing_of_Ramarley_Graham,18.0
2019-09-01,Killing_of_Randolph_Evans,5.0
2019-09-01,Killing_of_Sean_Bell,177.0
2019-09-02,Beating_of_Peter_Yew,0.0
2019-09-02,Death_of_Anthony_Baez,30.0
2019-09-02,Death_of_Michael_Stewart,256.0
2019-09-02,Killing_of_Akai_Gurley,140.0
2019-09-02,Killing_of_Amadou_Diallo,522.0
2019-09-02,Killing_of_Clifford_Glover,0.0
2019-09-02,Killing_of_Daniel_Prude,0.0
2019-09-02,Killing_of_Deborah_Danner,13.0
2019-09-02,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-09-02,Killing_of_Eric_Garner,1308.0
2019-09-02,Killing_of_Gidone_Busch,17.0
2019-09-02,Killing_of_Kenneth_Chamberlain_Sr.,14.0
2019-09-02,Killing_of_Nyah_Mway,0.0
2019-09-02,Killing_of_Ramarley_Graham,23.0
2019-09-02,Killing_of_Randolph_Evans,9.0
2019-09-02,Killing_of_Sean_Bell,182.0
2019-09-03,Beating_of_Peter_Yew,0.0
2019-09-03,Death_of_Anthony_Baez,20.0
2019-09-03,Death_of_Michael_Stewart,177.0
2019-09-03,Killing_of_Akai_Gurley,89.0
2019-09-03,Killing_of_Amadou_Diallo,504.0
2019-09-03,Killing_of_Clifford_Glover,0.0
2019-09-03,Killing_of_Daniel_Prude,0.0
2019-09-03,Killing_of_Deborah_Danner,12.0
2019-09-03,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2019-09-03,Killing_of_Eric_Garner,1598.0
2019-09-03,Killing_of_Gidone_Busch,9.0
2019-09-03,Killing_of_Kenneth_Chamberlain_Sr.,20.0
