claim_id,source_id,doc,template,artifact,expr,fmt,note
C535_conf_sens_C2_sens_coverage_clean_mh_narrow_count_p_ri_supplement,S1b,docs/SUPPLEMENT.md,| C2 | coverage-clean | narrow MH count | count | 27 | 0.00408 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='sens_coverage_clean')&(d.outcome=='mh_narrow')&(d.estimator=='PPML_count_offset')]['p_randomization'].iloc[0]),{:.4f},"Phase I table cell (conf_sens_C2_sens_coverage_clean_mh_narrow_count, p_ri); generated by ops/phase_i_tables.py"
C536_conf_sens_C2_sens_coverage_clean_cardiac_share_share_episodes_paper_master,S1b,docs/PAPER_MASTER.md,| C2 | coverage-clean | cardiac share | share | {} |,data/reference/confirmatory_results.csv,int(d[(d.stratum=='C2_exposed')&(d.spec=='sens_coverage_clean')&(d.outcome=='cardiac_share')&(d.estimator=='OLS_share')]['n_episodes'].iloc[0]),{},"Phase I table cell (conf_sens_C2_sens_coverage_clean_cardiac_share_share, episodes); generated by ops/phase_i_tables.py"
C536_conf_sens_C2_sens_coverage_clean_cardiac_share_share_episodes_supplement,S1b,docs/SUPPLEMENT.md,| C2 | coverage-clean | cardiac share | share | {} |,data/reference/confirmatory_results.csv,int(d[(d.stratum=='C2_exposed')&(d.spec=='sens_coverage_clean')&(d.outcome=='cardiac_share')&(d.estimator=='OLS_share')]['n_episodes'].iloc[0]),{},"Phase I table cell (conf_sens_C2_sens_coverage_clean_cardiac_share_share, episodes); generated by ops/phase_i_tables.py"
C537_conf_sens_C2_sens_coverage_clean_cardiac_share_share_mean_paper_master,S1b,docs/PAPER_MASTER.md,| C2 | coverage-clean | cardiac share | share | 25 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='sens_coverage_clean')&(d.outcome=='cardiac_share')&(d.estimator=='OLS_share')]['first_week_mean_coef'].iloc[0]),{:.5f},"Phase I table cell (conf_sens_C2_sens_coverage_clean_cardiac_share_share, mean); generated by ops/phase_i_tables.py"
C537_conf_sens_C2_sens_coverage_clean_cardiac_share_share_mean_supplement,S1b,docs/SUPPLEMENT.md,| C2 | coverage-clean | cardiac share | share | 25 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='sens_coverage_clean')&(d.outcome=='cardiac_share')&(d.estimator=='OLS_share')]['first_week_mean_coef'].iloc[0]),{:.5f},"Phase I table cell (conf_sens_C2_sens_coverage_clean_cardiac_share_share, mean); generated by ops/phase_i_tables.py"
C538_conf_sens_C2_sens_coverage_clean_cardiac_share_share_p_ri_paper_master,S1b,docs/PAPER_MASTER.md,| C2 | coverage-clean | cardiac share | share | 25 | 0.00081 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='sens_coverage_clean')&(d.outcome=='cardiac_share')&(d.estimator=='OLS_share')]['p_randomization'].iloc[0]),{:.4f},"Phase I table cell (conf_sens_C2_sens_coverage_clean_cardiac_share_share, p_ri); generated by ops/phase_i_tables.py"
C538_conf_sens_C2_sens_coverage_clean_cardiac_share_share_p_ri_supplement,S1b,docs/SUPPLEMENT.md,| C2 | coverage-clean | cardiac share | share | 25 | 0.00081 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='sens_coverage_clean')&(d.outcome=='cardiac_share')&(d.estimator=='OLS_share')]['p_randomization'].iloc[0]),{:.4f},"Phase I table cell (conf_sens_C2_sens_coverage_clean_cardiac_share_share, p_ri); generated by ops/phase_i_tables.py"
C539_conf_sens_C2_sens_coverage_clean_cardiac_count_episodes_paper_master,S1b,docs/PAPER_MASTER.md,| C2 | coverage-clean | cardiac count | count | {} |,data/reference/confirmatory_results.csv,int(d[(d.stratum=='C2_exposed')&(d.spec=='sens_coverage_clean')&(d.outcome=='cardiac')&(d.estimator=='PPML_count_offset')]['n_episodes'].iloc[0]),{},"Phase I table cell (conf_sens_C2_sens_coverage_clean_cardiac_count, episodes); generated by ops/phase_i_tables.py"
C539_conf_sens_C2_sens_coverage_clean_cardiac_count_episodes_supplement,S1b,docs/SUPPLEMENT.md,| C2 | coverage-clean | cardiac count | count | {} |,data/reference/confirmatory_results.csv,int(d[(d.stratum=='C2_exposed')&(d.spec=='sens_coverage_clean')&(d.outcome=='cardiac')&(d.estimator=='PPML_count_offset')]['n_episodes'].iloc[0]),{},"Phase I table cell (conf_sens_C2_sens_coverage_clean_cardiac_count, episodes); generated by ops/phase_i_tables.py"
C540_conf_sens_C2_sens_coverage_clean_cardiac_count_mean_paper_master,S1b,docs/PAPER_MASTER.md,| C2 | coverage-clean | cardiac count | count | 25 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='sens_coverage_clean')&(d.outcome=='cardiac')&(d.estimator=='PPML_count_offset')]['first_week_mean_coef'].iloc[0]),{:.5f},"Phase I table cell (conf_sens_C2_sens_coverage_clean_cardiac_count, mean); generated by ops/phase_i_tables.py"
C540_conf_sens_C2_sens_coverage_clean_cardiac_count_mean_supplement,S1b,docs/SUPPLEMENT.md,| C2 | coverage-clean | cardiac count | count | 25 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='sens_coverage_clean')&(d.outcome=='cardiac')&(d.estimator=='PPML_count_offset')]['first_week_mean_coef'].iloc[0]),{:.5f},"Phase I table cell (conf_sens_C2_sens_coverage_clean_cardiac_count, mean); generated by ops/phase_i_tables.py"
C541_conf_sens_C2_sens_coverage_clean_cardiac_count_p_ri_paper_master,S1b,docs/PAPER_MASTER.md,| C2 | coverage-clean | cardiac count | count | 25 | 0.00242 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='sens_coverage_clean')&(d.outcome=='cardiac')&(d.estimator=='PPML_count_offset')]['p_randomization'].iloc[0]),{:.4f},"Phase I table cell (conf_sens_C2_sens_coverage_clean_cardiac_count, p_ri); generated by ops/phase_i_tables.py"
C541_conf_sens_C2_sens_coverage_clean_cardiac_count_p_ri_supplement,S1b,docs/SUPPLEMENT.md,| C2 | coverage-clean | cardiac count | count | 25 | 0.00242 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='sens_coverage_clean')&(d.outcome=='cardiac')&(d.estimator=='PPML_count_offset')]['p_randomization'].iloc[0]),{:.4f},"Phase I table cell (conf_sens_C2_sens_coverage_clean_cardiac_count, p_ri); generated by ops/phase_i_tables.py"
C542_conf_sens_C2_sens_coverage_clean_asthma_share_share_episodes_paper_master,S1b,docs/PAPER_MASTER.md,| C2 | coverage-clean | asthma share | share | {} |,data/reference/confirmatory_results.csv,int(d[(d.stratum=='C2_exposed')&(d.spec=='sens_coverage_clean')&(d.outcome=='asthma_share')&(d.estimator=='OLS_share')]['n_episodes'].iloc[0]),{},"Phase I table cell (conf_sens_C2_sens_coverage_clean_asthma_share_share, episodes); generated by ops/phase_i_tables.py"
C542_conf_sens_C2_sens_coverage_clean_asthma_share_share_episodes_supplement,S1b,docs/SUPPLEMENT.md,| C2 | coverage-clean | asthma share | share | {} |,data/reference/confirmatory_results.csv,int(d[(d.stratum=='C2_exposed')&(d.spec=='sens_coverage_clean')&(d.outcome=='asthma_share')&(d.estimator=='OLS_share')]['n_episodes'].iloc[0]),{},"Phase I table cell (conf_sens_C2_sens_coverage_clean_asthma_share_share, episodes); generated by ops/phase_i_tables.py"
C543_conf_sens_C2_sens_coverage_clean_asthma_share_share_mean_paper_master,S1b,docs/PAPER_MASTER.md,| C2 | coverage-clean | asthma share | share | 28 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='sens_coverage_clean')&(d.outcome=='asthma_share')&(d.estimator=='OLS_share')]['first_week_mean_coef'].iloc[0]),{:.5f},"Phase I table cell (conf_sens_C2_sens_coverage_clean_asthma_share_share, mean); generated by ops/phase_i_tables.py"
C543_conf_sens_C2_sens_coverage_clean_asthma_share_share_mean_supplement,S1b,docs/SUPPLEMENT.md,| C2 | coverage-clean | asthma share | share | 28 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='sens_coverage_clean')&(d.outcome=='asthma_share')&(d.estimator=='OLS_share')]['first_week_mean_coef'].iloc[0]),{:.5f},"Phase I table cell (conf_sens_C2_sens_coverage_clean_asthma_share_share, mean); generated by ops/phase_i_tables.py"
C544_conf_sens_C2_sens_coverage_clean_asthma_share_share_p_ri_paper_master,S1b,docs/PAPER_MASTER.md,| C2 | coverage-clean | asthma share | share | 28 | 0.00020 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='sens_coverage_clean')&(d.outcome=='asthma_share')&(d.estimator=='OLS_share')]['p_randomization'].iloc[0]),{:.4f},"Phase I table cell (conf_sens_C2_sens_coverage_clean_asthma_share_share, p_ri); generated by ops/phase_i_tables.py"
C544_conf_sens_C2_sens_coverage_clean_asthma_share_share_p_ri_supplement,S1b,docs/SUPPLEMENT.md,| C2 | coverage-clean | asthma share | share | 28 | 0.00020 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='sens_coverage_clean')&(d.outcome=='asthma_share')&(d.estimator=='OLS_share')]['p_randomization'].iloc[0]),{:.4f},"Phase I table cell (conf_sens_C2_sens_coverage_clean_asthma_share_share, p_ri); generated by ops/phase_i_tables.py"
C545_conf_sens_C2_sens_coverage_clean_asthma_count_episodes_paper_master,S1b,docs/PAPER_MASTER.md,| C2 | coverage-clean | asthma count | count | {} |,data/reference/confirmatory_results.csv,int(d[(d.stratum=='C2_exposed')&(d.spec=='sens_coverage_clean')&(d.outcome=='asthma')&(d.estimator=='PPML_count_offset')]['n_episodes'].iloc[0]),{},"Phase I table cell (conf_sens_C2_sens_coverage_clean_asthma_count, episodes); generated by ops/phase_i_tables.py"
C545_conf_sens_C2_sens_coverage_clean_asthma_count_episodes_supplement,S1b,docs/SUPPLEMENT.md,| C2 | coverage-clean | asthma count | count | {} |,data/reference/confirmatory_results.csv,int(d[(d.stratum=='C2_exposed')&(d.spec=='sens_coverage_clean')&(d.outcome=='asthma')&(d.estimator=='PPML_count_offset')]['n_episodes'].iloc[0]),{},"Phase I table cell (conf_sens_C2_sens_coverage_clean_asthma_count, episodes); generated by ops/phase_i_tables.py"
C546_conf_sens_C2_sens_coverage_clean_asthma_count_mean_paper_master,S1b,docs/PAPER_MASTER.md,| C2 | coverage-clean | asthma count | count | 28 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='sens_coverage_clean')&(d.outcome=='asthma')&(d.estimator=='PPML_count_offset')]['first_week_mean_coef'].iloc[0]),{:.5f},"Phase I table cell (conf_sens_C2_sens_coverage_clean_asthma_count, mean); generated by ops/phase_i_tables.py"
C546_conf_sens_C2_sens_coverage_clean_asthma_count_mean_supplement,S1b,docs/SUPPLEMENT.md,| C2 | coverage-clean | asthma count | count | 28 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='sens_coverage_clean')&(d.outcome=='asthma')&(d.estimator=='PPML_count_offset')]['first_week_mean_coef'].iloc[0]),{:.5f},"Phase I table cell (conf_sens_C2_sens_coverage_clean_asthma_count, mean); generated by ops/phase_i_tables.py"
C547_conf_sens_C2_sens_coverage_clean_asthma_count_p_ri_paper_master,S1b,docs/PAPER_MASTER.md,| C2 | coverage-clean | asthma count | count | 28 | 0.01475 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='sens_coverage_clean')&(d.outcome=='asthma')&(d.estimator=='PPML_count_offset')]['p_randomization'].iloc[0]),{:.4f},"Phase I table cell (conf_sens_C2_sens_coverage_clean_asthma_count, p_ri); generated by ops/phase_i_tables.py"
C547_conf_sens_C2_sens_coverage_clean_asthma_count_p_ri_supplement,S1b,docs/SUPPLEMENT.md,| C2 | coverage-clean | asthma count | count | 28 | 0.01475 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='sens_coverage_clean')&(d.outcome=='asthma')&(d.estimator=='PPML_count_offset')]['p_randomization'].iloc[0]),{:.4f},"Phase I table cell (conf_sens_C2_sens_coverage_clean_asthma_count, p_ri); generated by ops/phase_i_tables.py"
C548_conf_sens_C2_sens_incl_cancelled_edp_share_incl_cancelled_share_episodes_paper_master,S1b,docs/PAPER_MASTER.md,"| C2 | cancelled dispositions included | EDP share, cancelled included | share | {} |",data/reference/confirmatory_results.csv,int(d[(d.stratum=='C2_exposed')&(d.spec=='sens_incl_cancelled')&(d.outcome=='edp_share_incl_cancelled')&(d.estimator=='OLS_share')]['n_episodes'].iloc[0]),{},"Phase I table cell (conf_sens_C2_sens_incl_cancelled_edp_share_incl_cancelled_share, episodes); generated by ops/phase_i_tables.py"
C548_conf_sens_C2_sens_incl_cancelled_edp_share_incl_cancelled_share_episodes_supplement,S1b,docs/SUPPLEMENT.md,"| C2 | cancelled dispositions included | EDP share, cancelled included | share | {} |",data/reference/confirmatory_results.csv,int(d[(d.stratum=='C2_exposed')&(d.spec=='sens_incl_cancelled')&(d.outcome=='edp_share_incl_cancelled')&(d.estimator=='OLS_share')]['n_episodes'].iloc[0]),{},"Phase I table cell (conf_sens_C2_sens_incl_cancelled_edp_share_incl_cancelled_share, episodes); generated by ops/phase_i_tables.py"
C549_conf_sens_C2_sens_incl_cancelled_edp_share_incl_cancelled_share_mean_paper_master,S1b,docs/PAPER_MASTER.md,"| C2 | cancelled dispositions included | EDP share, cancelled included | share | 30 | {} |",data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='sens_incl_cancelled')&(d.outcome=='edp_share_incl_cancelled')&(d.estimator=='OLS_share')]['first_week_mean_coef'].iloc[0]),{:.5f},"Phase I table cell (conf_sens_C2_sens_incl_cancelled_edp_share_incl_cancelled_share, mean); generated by ops/phase_i_tables.py"
C549_conf_sens_C2_sens_incl_cancelled_edp_share_incl_cancelled_share_mean_supplement,S1b,docs/SUPPLEMENT.md,"| C2 | cancelled dispositions included | EDP share, cancelled included | share | 30 | {} |",data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='sens_incl_cancelled')&(d.outcome=='edp_share_incl_cancelled')&(d.estimator=='OLS_share')]['first_week_mean_coef'].iloc[0]),{:.5f},"Phase I table cell (conf_sens_C2_sens_incl_cancelled_edp_share_incl_cancelled_share, mean); generated by ops/phase_i_tables.py"
C550_conf_sens_C2_sens_incl_cancelled_edp_share_incl_cancelled_share_p_ri_paper_master,S1b,docs/PAPER_MASTER.md,"| C2 | cancelled dispositions included | EDP share, cancelled included | share | 30 | −0.00039 | {} |",data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='sens_incl_cancelled')&(d.outcome=='edp_share_incl_cancelled')&(d.estimator=='OLS_share')]['p_randomization'].iloc[0]),{:.4f},"Phase I table cell (conf_sens_C2_sens_incl_cancelled_edp_share_incl_cancelled_share, p_ri); generated by ops/phase_i_tables.py"
C550_conf_sens_C2_sens_incl_cancelled_edp_share_incl_cancelled_share_p_ri_supplement,S1b,docs/SUPPLEMENT.md,"| C2 | cancelled dispositions included | EDP share, cancelled included | share | 30 | −0.00039 | {} |",data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='sens_incl_cancelled')&(d.outcome=='edp_share_incl_cancelled')&(d.estimator=='OLS_share')]['p_randomization'].iloc[0]),{:.4f},"Phase I table cell (conf_sens_C2_sens_incl_cancelled_edp_share_incl_cancelled_share, p_ri); generated by ops/phase_i_tables.py"
C551_conf_sens_C2_sens_incl_cancelled_edp_incl_cancelled_count_episodes_paper_master,S1b,docs/PAPER_MASTER.md,"| C2 | cancelled dispositions included | EDP count, cancelled included | count | {} |",data/reference/confirmatory_results.csv,int(d[(d.stratum=='C2_exposed')&(d.spec=='sens_incl_cancelled')&(d.outcome=='edp_incl_cancelled')&(d.estimator=='PPML_count_offset')]['n_episodes'].iloc[0]),{},"Phase I table cell (conf_sens_C2_sens_incl_cancelled_edp_incl_cancelled_count, episodes); generated by ops/phase_i_tables.py"
C551_conf_sens_C2_sens_incl_cancelled_edp_incl_cancelled_count_episodes_supplement,S1b,docs/SUPPLEMENT.md,"| C2 | cancelled dispositions included | EDP count, cancelled included | count | {} |",data/reference/confirmatory_results.csv,int(d[(d.stratum=='C2_exposed')&(d.spec=='sens_incl_cancelled')&(d.outcome=='edp_incl_cancelled')&(d.estimator=='PPML_count_offset')]['n_episodes'].iloc[0]),{},"Phase I table cell (conf_sens_C2_sens_incl_cancelled_edp_incl_cancelled_count, episodes); generated by ops/phase_i_tables.py"
C552_conf_sens_C2_sens_incl_cancelled_edp_incl_cancelled_count_mean_paper_master,S1b,docs/PAPER_MASTER.md,"| C2 | cancelled dispositions included | EDP count, cancelled included | count | 30 | {} |",data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='sens_incl_cancelled')&(d.outcome=='edp_incl_cancelled')&(d.estimator=='PPML_count_offset')]['first_week_mean_coef'].iloc[0]),{:.5f},"Phase I table cell (conf_sens_C2_sens_incl_cancelled_edp_incl_cancelled_count, mean); generated by ops/phase_i_tables.py"
C552_conf_sens_C2_sens_incl_cancelled_edp_incl_cancelled_count_mean_supplement,S1b,docs/SUPPLEMENT.md,"| C2 | cancelled dispositions included | EDP count, cancelled included | count | 30 | {} |",data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='sens_incl_cancelled')&(d.outcome=='edp_incl_cancelled')&(d.estimator=='PPML_count_offset')]['first_week_mean_coef'].iloc[0]),{:.5f},"Phase I table cell (conf_sens_C2_sens_incl_cancelled_edp_incl_cancelled_count, mean); generated by ops/phase_i_tables.py"
C553_conf_sens_C2_sens_incl_cancelled_edp_incl_cancelled_count_p_ri_paper_master,S1b,docs/PAPER_MASTER.md,"| C2 | cancelled dispositions included | EDP count, cancelled included | count | 30 | 0.00408 | {} |",data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='sens_incl_cancelled')&(d.outcome=='edp_incl_cancelled')&(d.estimator=='PPML_count_offset')]['p_randomization'].iloc[0]),{:.4f},"Phase I table cell (conf_sens_C2_sens_incl_cancelled_edp_incl_cancelled_count, p_ri); generated by ops/phase_i_tables.py"
C553_conf_sens_C2_sens_incl_cancelled_edp_incl_cancelled_count_p_ri_supplement,S1b,docs/SUPPLEMENT.md,"| C2 | cancelled dispositions included | EDP count, cancelled included | count | 30 | 0.00408 | {} |",data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='sens_incl_cancelled')&(d.outcome=='edp_incl_cancelled')&(d.estimator=='PPML_count_offset')]['p_randomization'].iloc[0]),{:.4f},"Phase I table cell (conf_sens_C2_sens_incl_cancelled_edp_incl_cancelled_count, p_ri); generated by ops/phase_i_tables.py"
C554_conf_sens_C2_sens_incl_cancelled_mh_narrow_share_incl_cancelled_share_episodes_paper_master,S1b,docs/PAPER_MASTER.md,"| C2 | cancelled dispositions included | narrow MH share, cancelled included | share | {} |",data/reference/confirmatory_results.csv,int(d[(d.stratum=='C2_exposed')&(d.spec=='sens_incl_cancelled')&(d.outcome=='mh_narrow_share_incl_cancelled')&(d.estimator=='OLS_share')]['n_episodes'].iloc[0]),{},"Phase I table cell (conf_sens_C2_sens_incl_cancelled_mh_narrow_share_incl_cancelled_share, episodes); generated by ops/phase_i_tables.py"
C554_conf_sens_C2_sens_incl_cancelled_mh_narrow_share_incl_cancelled_share_episodes_supplement,S1b,docs/SUPPLEMENT.md,"| C2 | cancelled dispositions included | narrow MH share, cancelled included | share | {} |",data/reference/confirmatory_results.csv,int(d[(d.stratum=='C2_exposed')&(d.spec=='sens_incl_cancelled')&(d.outcome=='mh_narrow_share_incl_cancelled')&(d.estimator=='OLS_share')]['n_episodes'].iloc[0]),{},"Phase I table cell (conf_sens_C2_sens_incl_cancelled_mh_narrow_share_incl_cancelled_share, episodes); generated by ops/phase_i_tables.py"
C555_conf_sens_C2_sens_incl_cancelled_mh_narrow_share_incl_cancelled_share_mean_paper_master,S1b,docs/PAPER_MASTER.md,"| C2 | cancelled dispositions included | narrow MH share, cancelled included | share | 30 | {} |",data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='sens_incl_cancelled')&(d.outcome=='mh_narrow_share_incl_cancelled')&(d.estimator=='OLS_share')]['first_week_mean_coef'].iloc[0]),{:.5f},"Phase I table cell (conf_sens_C2_sens_incl_cancelled_mh_narrow_share_incl_cancelled_share, mean); generated by ops/phase_i_tables.py"
C555_conf_sens_C2_sens_incl_cancelled_mh_narrow_share_incl_cancelled_share_mean_supplement,S1b,docs/SUPPLEMENT.md,"| C2 | cancelled dispositions included | narrow MH share, cancelled included | share | 30 | {} |",data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='sens_incl_cancelled')&(d.outcome=='mh_narrow_share_incl_cancelled')&(d.estimator=='OLS_share')]['first_week_mean_coef'].iloc[0]),{:.5f},"Phase I table cell (conf_sens_C2_sens_incl_cancelled_mh_narrow_share_incl_cancelled_share, mean); generated by ops/phase_i_tables.py"
C556_conf_sens_C2_sens_incl_cancelled_mh_narrow_share_incl_cancelled_share_p_ri_paper_master,S1b,docs/PAPER_MASTER.md,"| C2 | cancelled dispositions included | narrow MH share, cancelled included | share | 30 | −0.00083 | {} |",data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='sens_incl_cancelled')&(d.outcome=='mh_narrow_share_incl_cancelled')&(d.estimator=='OLS_share')]['p_randomization'].iloc[0]),{:.4f},"Phase I table cell (conf_sens_C2_sens_incl_cancelled_mh_narrow_share_incl_cancelled_share, p_ri); generated by ops/phase_i_tables.py"
C556_conf_sens_C2_sens_incl_cancelled_mh_narrow_share_incl_cancelled_share_p_ri_supplement,S1b,docs/SUPPLEMENT.md,"| C2 | cancelled dispositions included | narrow MH share, cancelled included | share | 30 | −0.00083 | {} |",data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='sens_incl_cancelled')&(d.outcome=='mh_narrow_share_incl_cancelled')&(d.estimator=='OLS_share')]['p_randomization'].iloc[0]),{:.4f},"Phase I table cell (conf_sens_C2_sens_incl_cancelled_mh_narrow_share_incl_cancelled_share, p_ri); generated by ops/phase_i_tables.py"
C557_conf_sens_C2_sens_incl_cancelled_mh_narrow_incl_cancelled_count_episodes_paper_master,S1b,docs/PAPER_MASTER.md,"| C2 | cancelled dispositions included | narrow MH count, cancelled included | count | {} |",data/reference/confirmatory_results.csv,int(d[(d.stratum=='C2_exposed')&(d.spec=='sens_incl_cancelled')&(d.outcome=='mh_narrow_incl_cancelled')&(d.estimator=='PPML_count_offset')]['n_episodes'].iloc[0]),{},"Phase I table cell (conf_sens_C2_sens_incl_cancelled_mh_narrow_incl_cancelled_count, episodes); generated by ops/phase_i_tables.py"
C557_conf_sens_C2_sens_incl_cancelled_mh_narrow_incl_cancelled_count_episodes_supplement,S1b,docs/SUPPLEMENT.md,"| C2 | cancelled dispositions included | narrow MH count, cancelled included | count | {} |",data/reference/confirmatory_results.csv,int(d[(d.stratum=='C2_exposed')&(d.spec=='sens_incl_cancelled')&(d.outcome=='mh_narrow_incl_cancelled')&(d.estimator=='PPML_count_offset')]['n_episodes'].iloc[0]),{},"Phase I table cell (conf_sens_C2_sens_incl_cancelled_mh_narrow_incl_cancelled_count, episodes); generated by ops/phase_i_tables.py"
C558_conf_sens_C2_sens_incl_cancelled_mh_narrow_incl_cancelled_count_mean_paper_master,S1b,docs/PAPER_MASTER.md,"| C2 | cancelled dispositions included | narrow MH count, cancelled included | count | 30 | {} |",data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='sens_incl_cancelled')&(d.outcome=='mh_narrow_incl_cancelled')&(d.estimator=='PPML_count_offset')]['first_week_mean_coef'].iloc[0]),{:.5f},"Phase I table cell (conf_sens_C2_sens_incl_cancelled_mh_narrow_incl_cancelled_count, mean); generated by ops/phase_i_tables.py"
C558_conf_sens_C2_sens_incl_cancelled_mh_narrow_incl_cancelled_count_mean_supplement,S1b,docs/SUPPLEMENT.md,"| C2 | cancelled dispositions included | narrow MH count, cancelled included | count | 30 | {} |",data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='sens_incl_cancelled')&(d.outcome=='mh_narrow_incl_cancelled')&(d.estimator=='PPML_count_offset')]['first_week_mean_coef'].iloc[0]),{:.5f},"Phase I table cell (conf_sens_C2_sens_incl_cancelled_mh_narrow_incl_cancelled_count, mean); generated by ops/phase_i_tables.py"
C559_conf_sens_C2_sens_incl_cancelled_mh_narrow_incl_cancelled_count_p_ri_paper_master,S1b,docs/PAPER_MASTER.md,"| C2 | cancelled dispositions included | narrow MH count, cancelled included | count | 30 | 0.00093 | {} |",data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='sens_incl_cancelled')&(d.outcome=='mh_narrow_incl_cancelled')&(d.estimator=='PPML_count_offset')]['p_randomization'].iloc[0]),{:.4f},"Phase I table cell (conf_sens_C2_sens_incl_cancelled_mh_narrow_incl_cancelled_count, p_ri); generated by ops/phase_i_tables.py"
C559_conf_sens_C2_sens_incl_cancelled_mh_narrow_incl_cancelled_count_p_ri_supplement,S1b,docs/SUPPLEMENT.md,"| C2 | cancelled dispositions included | narrow MH count, cancelled included | count | 30 | 0.00093 | {} |",data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='sens_incl_cancelled')&(d.outcome=='mh_narrow_incl_cancelled')&(d.estimator=='PPML_count_offset')]['p_randomization'].iloc[0]),{:.4f},"Phase I table cell (conf_sens_C2_sens_incl_cancelled_mh_narrow_incl_cancelled_count, p_ri); generated by ops/phase_i_tables.py"
C560_conf_sens_C2_sens_no_edpm_edp_ex_edpm_share_share_episodes_paper_master,S1b,docs/PAPER_MASTER.md,| C2 | EDP without EDPM | EDP share without EDPM | share | {} |,data/reference/confirmatory_results.csv,int(d[(d.stratum=='C2_exposed')&(d.spec=='sens_no_edpm')&(d.outcome=='edp_ex_edpm_share')&(d.estimator=='OLS_share')]['n_episodes'].iloc[0]),{},"Phase I table cell (conf_sens_C2_sens_no_edpm_edp_ex_edpm_share_share, episodes); generated by ops/phase_i_tables.py"
C560_conf_sens_C2_sens_no_edpm_edp_ex_edpm_share_share_episodes_supplement,S1b,docs/SUPPLEMENT.md,| C2 | EDP without EDPM | EDP share without EDPM | share | {} |,data/reference/confirmatory_results.csv,int(d[(d.stratum=='C2_exposed')&(d.spec=='sens_no_edpm')&(d.outcome=='edp_ex_edpm_share')&(d.estimator=='OLS_share')]['n_episodes'].iloc[0]),{},"Phase I table cell (conf_sens_C2_sens_no_edpm_edp_ex_edpm_share_share, episodes); generated by ops/phase_i_tables.py"
C561_conf_sens_C2_sens_no_edpm_edp_ex_edpm_share_share_mean_paper_master,S1b,docs/PAPER_MASTER.md,| C2 | EDP without EDPM | EDP share without EDPM | share | 30 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='sens_no_edpm')&(d.outcome=='edp_ex_edpm_share')&(d.estimator=='OLS_share')]['first_week_mean_coef'].iloc[0]),{:.5f},"Phase I table cell (conf_sens_C2_sens_no_edpm_edp_ex_edpm_share_share, mean); generated by ops/phase_i_tables.py"
